iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,630.584,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,602.933,1,10.4164,13.6862,39.5194,74.9621,0.24,0.894427,1.09198,0.894427,0.903195
3,566.869,1,10.1344,14.156,40.0146,77.0616,0.192,0.8,1.08522,0.8,0.860765
4,537.961,1,10.1517,15.23,38.1259,77.4665,0.161756,0.715542,1.0508,0.715542,0.923124
5,521.438,1,9.94456,14.141,38.4284,84.954,0.149743,0.64,1.05547,0.64,0.891412
6,507.743,1,9.9728,12.1748,40.3413,80.4238,0.140322,0.572433,1.12642,0.572433,0.871885
7,498.43,1,10.2398,12.2527,41.6287,72.262,0.140646,0.512,1.17686,0.512,0.779837
8,489.892,1,10.2767,14.0631,42.0161,62.2956,0.13656,0.457947,1.13312,0.457947,0.833087
9,476.677,1,10.2489,10.7282,42.2305,66.0296,0.130631,0.4096,1.11508,0.4096,0.864751
10,472.879,1,10.3175,10.9178,41.6388,66.455,0.126809,0.366357,1.21337,0.366357,0.893281
11,461.919,1,10.3909,10.5617,41.1116,61.2683,0.124494,0.34999,1.18779,0.32768,0.798975
12,453.379,1,10.3958,11.143,41.817,58.0897,0.123557,0.336446,1.1213,0.293086,0.714625
13,452.441,1,10.45,10.2952,41.3604,62.5364,0.121871,0.328918,1.20248,0.262144,0.735013
14,444.236,1,10.5721,9.57747,41.5249,57.8321,0.12459,0.318304,1.1551,0.234469,0.657416
15,433.728,1,10.4728,9.55473,42.4795,58.8791,0.119801,0.322856,1.18324,0.209715,0.636366
16,435.783,1,10.57,8.87458,45.4709,59.9509,0.125478,0.313676,1.08884,0.187575,0.63707
17,424.797,1,10.5007,9.09684,44.7084,64.589,0.118452,0.321224,1.07295,0.170606,0.586315
18,424.904,1,10.5279,8.65807,44.3714,55.2408,0.120513,0.334255,1.085,0.164444,0.525958
19,422.549,1,10.5014,8.50902,44.7032,52.925,0.119922,0.339382,1.07574,0.153585,0.515706
20,426.551,1,10.5172,8.82307,44.1097,52.9671,0.118845,0.337349,1.05437,0.180084,0.574861
21,419.296,1,10.5866,9.30744,44.5033,48.2263,0.115688,0.322332,1.14838,0.161072,0.568796
22,407.996,1,10.5773,9.02854,44.485,53.1849,0.112136,0.333178,1.02896,0.144067,0.578493
23,407.004,1,10.546,9.19099,43.9959,53.5901,0.114144,0.339083,1.02914,0.128905,0.517419
24,397.86,1,10.6017,9.0813,43.7792,50.0603,0.114122,0.333868,1.02905,0.115296,0.462794
25,413.989,1,10.5847,8.63804,44.0898,51.6323,0.120057,0.329142,1.09385,0.125685,0.470073
26,406.851,1,10.4788,8.43996,45.0354,49.9694,0.117242,0.340638,1.10023,0.112416,0.452694
27,393.565,1,10.6003,9.30913,44.0199,48.8676,0.113142,0.313302,1.04323,0.100548,0.447
28,389.753,1,10.6586,9.02443,44.1152,45.6099,0.115175,0.320312,1.03604,0.0916964,0.399809
29,392.081,1,10.6684,9.28297,43.9156,46.6637,0.114425,0.311569,1.06323,0.098399,0.419679
30,385.701,1,10.6012,9.47347,44.5346,47.7257,0.112444,0.333205,0.995819,0.0901258,0.409367
31,389.236,1,10.655,8.90278,44.21,48.5457,0.115724,0.322522,1.11497,0.0869194,0.380907
32,381.781,1,10.6992,9.23307,43.9383,45.7584,0.112641,0.299972,1.09737,0.0881232,0.363821
33,391.537,1,10.6382,8.73558,43.9832,43.8653,0.119372,0.316595,1.08628,0.0788198,0.372314
34,397.731,1,10.5574,8.35633,44.5942,44.6609,0.122126,0.3109,1.13975,0.0747829,0.386708
35,386.963,1,10.5795,8.1596,44.7292,48.4556,0.121496,0.319472,1.10256,0.0668878,0.345883
36,381.078,1,10.5773,9.6777,44.3511,48.3144,0.12348,0.30779,1.02497,0.0635954,0.309367
37,377.946,1,10.4616,8.75349,43.9527,49.26,0.120779,0.328227,1.06522,0.0568815,0.276706
38,374.928,1,10.5266,8.50403,43.7309,47.9236,0.121294,0.331417,0.97632,0.0562835,0.269858
39,364.739,1,10.5641,8.8025,44.0874,47.7913,0.11832,0.323295,0.957356,0.0503415,0.26942
40,362.51,1,10.4943,8.98176,43.6429,47.9274,0.116303,0.327864,0.987336,0.0493676,0.245896
41,365.886,1,10.579,8.8651,43.4002,47.812,0.119367,0.303531,0.97035,0.0543208,0.241341
42,361.775,1,10.6311,8.71623,43.4008,48.2946,0.11707,0.30217,0.990585,0.0594472,0.223738
43,362.997,1,10.46,8.89055,43.7084,48.5307,0.114357,0.315673,0.985562,0.06601,0.214079
44,359.581,1,10.5599,9.33866,43.5481,49.6365,0.115242,0.317544,0.971771,0.0590411,0.225083
45,367.968,1,10.4906,8.73291,43.8623,50.0662,0.116646,0.327972,0.971253,0.063683,0.231842
46,363.375,1,10.5188,7.68802,44.0463,49.8732,0.116602,0.326043,1.01888,0.0632805,0.207366
47,367.524,1,10.5078,7.79868,43.5864,49.9461,0.116798,0.325159,1.01978,0.0679669,0.206684
48,364.04,1,10.4983,7.70489,43.2396,49.297,0.11866,0.32346,0.98603,0.0607915,0.194268
49,356.599,1,10.4223,7.5997,43.365,51.0227,0.11628,0.329094,0.975622,0.0555264,0.17606
50,355.31,1,10.5112,7.5358,43.3664,50.0652,0.117032,0.313464,1.00258,0.0533761,0.179707
51,353.59,1,10.5348,7.42144,43.945,50.5109,0.117458,0.318968,0.954934,0.0558604,0.166094
52,347.845,1,10.4599,7.89247,43.9042,51.085,0.115862,0.33492,0.931476,0.0505333,0.156009
53,354.576,1,10.4659,8.32896,43.6696,51.2984,0.119215,0.328608,0.942126,0.0523301,0.156053
54,350.999,1,10.4561,8.14649,43.3831,50.6699,0.114177,0.325919,1.04266,0.0529531,0.163606
55,352.059,1,10.5556,8.64448,43.4965,50.2207,0.115401,0.335131,1.04722,0.0500653,0.174532
56,357.069,1,10.4541,8.5172,43.5513,50.1636,0.118783,0.341051,0.954397,0.0508739,0.1682
57,342.982,1,10.4855,8.31483,43.6359,52.2401,0.113768,0.314996,0.959753,0.0516647,0.150443
58,346.117,1,10.2942,7.79739,43.3952,52.4127,0.115215,0.321687,1.02687,0.0500011,0.13456
59,341.14,1,10.396,7.68349,43.3989,52.8309,0.116776,0.307242,0.918461,0.0449719,0.133282
60,340.223,1,10.4667,8.6971,43.097,52.8869,0.115662,0.311494,0.927767,0.0420603,0.148914
61,343.067,1,10.6065,8.98166,43.6029,51.9914,0.115722,0.309077,1.01659,0.0412825,0.167149
62,341.746,1,10.4516,8.83096,43.3727,51.9631,0.112224,0.331792,0.996753,0.0413008,0.173014
63,340.506,1,10.4956,7.73827,43.3963,52.8928,0.113127,0.330257,1.06499,0.0408692,0.156135
64,335.887,1,10.4068,8.11295,43.5885,53.3855,0.115994,0.318659,0.99992,0.0368091,0.139651
65,341.331,1,10.4452,7.71232,43.6058,53.2057,0.11893,0.321034,1.12018,0.0377577,0.124908
66,336.596,1,10.6631,7.87037,43.3591,52.403,0.116068,0.318428,1.13423,0.0430766,0.111721
67,334.457,1,10.558,8.10528,43.4434,52.4445,0.116179,0.323889,1.07581,0.0406539,0.106902
68,326.366,1,10.6744,9.09773,43.7725,53.3744,0.11223,0.328877,1.06911,0.0412092,0.103955
69,332.437,1,10.5902,9.50892,43.5513,54.3374,0.113509,0.338909,1.13558,0.0425976,0.0999953
