eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0559793,0.95628,Pearson
eta_Cl,WTKG,-2.15832,0.0518667,Pearson
eta_Cl,logtCLCRMLMIN,0.281286,0.783282,Pearson
eta_Cl,logtWTKG,-2.0491,0.0629721,Pearson
eta_Cl,tCLCRMLMIN,0.0559793,0.95628,Pearson
eta_V1,CLCRMLMIN,-0.119196,0.907092,Pearson
eta_V1,WTKG,0.561549,0.584758,Pearson
eta_V1,logtCLCRMLMIN,-0.0462073,0.963905,Pearson
eta_V1,logtWTKG,0.567718,0.580693,Pearson
eta_V1,tCLCRMLMIN,-0.119196,0.907092,Pearson
eta_Q,CLCRMLMIN,-0.423551,0.679386,Pearson
eta_Q,WTKG,0.425268,0.678168,Pearson
eta_Q,logtCLCRMLMIN,-0.408284,0.690257,Pearson
eta_Q,logtWTKG,0.494053,0.630188,Pearson
eta_Q,tCLCRMLMIN,-0.423551,0.679386,Pearson
eta_V2,CLCRMLMIN,-0.118361,0.90774,Pearson
eta_V2,WTKG,0.576496,0.574935,Pearson
eta_V2,logtCLCRMLMIN,-0.0464513,0.963715,Pearson
eta_V2,logtWTKG,0.582892,0.570758,Pearson
eta_V2,tCLCRMLMIN,-0.118361,0.90774,Pearson
