iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1467.15,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1450.46,1,10.2144,50.2969,17.9042,59.914,0.974679,0.974679,1.05532,0.974679,0.998761,0.974679,0.974679
3,1443.33,1,10.6991,46.784,16.7329,56.3961,0.95,0.95,1.09173,0.95,0.998761,0.95,0.95
4,1429.5,1,10.0099,49.0792,18.7323,58.9039,0.925945,0.925945,1.14218,0.925945,0.998761,0.925945,0.925945
5,1416.73,1,9.62927,49.7267,13.7262,59.7139,0.9025,0.9025,1.11326,0.9025,0.998761,0.9025,0.9025
6,1403.06,1,9.27507,49.1234,13.674,59.0994,0.879648,0.879648,1.08507,0.879648,0.998761,0.879648,0.879648
7,1391.82,1,9.55218,51.5706,13.855,61.8882,0.857375,0.857375,1.0576,0.857375,0.998761,0.857375,0.857375
8,1371.21,1,9.7613,51.2199,13.8315,60.9882,0.835666,0.835666,1.03082,0.835666,0.998761,0.835666,0.835666
9,1374.69,1,10.4233,58.8971,12.0173,69.8527,0.814506,0.814506,1.05528,0.814506,0.998761,0.814506,0.814506
10,1354.18,1,9.99104,55.7777,11.8602,66.3009,0.793882,0.793882,1.02856,0.793882,0.998761,0.793882,0.793882
11,1350.28,1,10.1708,56.3943,10.9764,66.9271,0.773781,0.773781,1.00251,0.773781,0.998761,0.773781,0.773781
12,1336.1,1,10.1532,54.2415,10.4208,64.2562,0.754188,0.754188,0.978971,0.754188,0.998761,0.754188,0.754188
13,1328.64,1,10.4552,54.0228,13.4031,64.2178,0.735092,0.735092,1.03953,0.735092,0.998761,0.735092,0.735092
14,1322.34,1,10.5277,57.9363,12.042,69.249,0.716479,0.716479,1.12544,0.716479,0.998761,0.716479,0.716479
15,1296.75,1,10.8286,56.1234,12.8248,66.9031,0.698337,0.698337,1.10496,0.698337,0.998761,0.698337,0.698337
16,1291.27,1,10.0042,50.8327,15.7121,60.594,0.680655,0.680655,1.1437,0.680655,0.998761,0.680655,0.680655
17,1281.84,1,10.2922,51.7694,12.386,61.6212,0.66342,0.66342,1.16121,0.66342,0.998761,0.66342,0.66342
18,1279.3,1,10.5754,53.4732,14.9014,63.7695,0.646622,0.646622,1.13181,0.646622,0.998761,0.646622,0.646622
19,1262.7,1,10.6916,55.7326,18.5087,66.2659,0.630249,0.630249,1.10315,0.630249,0.998761,0.630249,0.630249
20,1243.54,1,10.9849,51.4917,17.3319,60.9907,0.614291,0.614291,1.07522,0.614291,0.998761,0.614291,0.614291
21,1236.8,1,11.0972,51.622,18.4287,61.4399,0.598737,0.598737,1.04799,0.598737,0.998761,0.598737,0.598737
