rep,id,Cl,V1,Q,V2
1,1,2.22756643875097,22.2304723368246,10.2420107025325,62.5628771883194
2,1,2.70668521143031,15.7899343167596,13.0749686570863,26.8328076640793
3,1,2.75487222113619,15.4329084182905,9.83144010563566,19.7382534306174
4,1,2.54207654642595,17.7482874749413,4.14986847107045,23.9563020646804
5,1,2.56390396020859,16.8669180180483,6.67927056362259,30.7333419739675
6,1,2.62493466381303,20.2017003317753,4.69167128237907,14.9168078629042
7,1,2.5314353899488,15.7646218213714,5.25456836658675,24.9970716725185
8,1,2.59104988427208,20.4569625943892,6.48125673889254,25.7127288183083
9,1,2.45539617621965,16.5331263088201,8.28762473949651,41.2912714350311
10,1,2.55656419498637,14.8730227273126,9.29987681265595,40.7837532669991
1,2,6.40338975360589,23.0444022527763,4.4855701431399,26.1864668214373
2,2,6.57369815203284,27.4065411748903,4.98363061733903,18.8613052678393
3,2,6.26164633031367,26.8594748034181,4.04280124210074,67.153256819062
4,2,6.83517310182322,26.5284489157458,6.24092968544847,20.6576336205623
5,2,6.5087160932974,23.8984722054014,5.19786171287651,17.6135522420211
6,2,6.46934821920084,22.6818580878572,5.09619902669368,22.3382210917196
7,2,6.4208269307005,24.5675260340952,4.40796603758523,20.9914124685949
8,2,6.65661244129779,26.5321809139411,5.79363522659916,13.7426021632705
9,2,6.64089738068704,28.988437497315,3.82595879454408,26.7014774542139
10,2,6.91899859719813,20.7904305585281,10.2661661169792,23.9719337077312
1,3,4.35925665306246,28.6492556077841,5.22513658078694,228.488223607657
2,3,5.67221172401683,27.5352175078815,6.29941597284181,123.403789457551
3,3,6.23602782276271,28.7715404639048,4.75534708239116,38.1604089158018
4,3,4.70517635005655,25.5350261746143,6.78369541746415,214.974509404378
5,3,4.72576042744409,23.8174219518353,5.83746145263007,180.913351694928
6,3,6.00481778626227,27.06310009266,6.81542652698139,81.6106365269303
7,3,5.72586051223464,23.488858103754,5.51514579511061,101.75267627461
8,3,5.95011121925855,23.4110851653716,5.32226558456566,49.5358804364046
9,3,6.0259948273128,24.2358357498113,4.97800219019893,64.6504300200532
10,3,6.21873026275509,28.2431888157848,4.94906273769686,62.350305157038
1,4,5.08125432401112,14.4024476272305,9.01816494799273,14.529349473792
2,4,4.81356222128595,19.4999520383348,2.20340267697022,12.9074804217206
3,4,4.66616155536099,13.050003161861,5.86902168805966,9.91499515636056
4,4,5.00956998052809,18.2772843694383,3.01072622760966,24.4354824086406
5,4,5.27429035377025,20.5884783729336,8.33511435347295,7.63811198375229
6,4,4.97200063371147,20.4447814668485,3.02417386574074,17.76164864173
7,4,4.80982456345349,17.7855393660594,2.86430303175819,14.9085986588353
8,4,4.86665392707542,18.1969816774368,4.94079424947272,8.83552809238759
9,4,5.12421279472252,15.0496971118226,8.91661913033334,10.5745245542971
10,4,5.10449443834393,23.0569954402201,2.35214224604525,14.9974632746056
1,5,4.1396811061944,26.5181528382645,4.99799872304447,62.2539386426184
2,5,4.13534277908306,25.1121218843543,4.57655113487435,63.8827519504756
3,5,4.46266093813497,24.9992171688964,5.87297931574394,46.837709003582
4,5,4.20493241961333,27.8947241837292,7.7744308040234,70.9134125727589
5,5,4.50502534183944,24.5038141586341,7.83957147377826,51.2563782693278
6,5,4.71519361858396,27.5608081429975,6.95674098170339,12.305328249444
7,5,4.43893189165067,23.9805133124784,5.7692305251154,42.7961066637346
8,5,4.58496956581692,19.1727760343273,8.6947670845022,41.724907533149
9,5,4.67909393189444,23.6886703397604,6.5777649815915,29.4013757552158
10,5,4.50004640884565,21.5260424647787,7.35525271658407,30.1374260735146
1,6,5.46131351041461,29.9678027813121,9.20475733510542,63.8305632010154
2,6,5.77571302386918,37.6583922003574,5.65787244730318,37.6944902575447
3,6,5.7029016057269,32.1664899092276,12.8826739167086,31.6346804111337
4,6,5.78519864346004,27.1555045231443,13.0909086402513,32.9585102635099
5,6,5.79697992822457,34.1415890759323,9.20681496173678,28.882332771553
6,6,5.55623034996541,26.3033366178769,13.2774993714666,36.7347497110222
7,6,5.88276910646857,32.804519279331,11.0791322171393,29.2477962352662
8,6,5.01235121725558,40.9130161507464,9.25820918428566,143.26577201633
9,6,5.57137307045004,27.4403835448854,11.2093693247896,19.6615041119383
10,6,5.87381699316768,33.6018566807309,11.3488184559755,36.4742556928539
1,7,5.63427245232755,11.2723590471344,2.37396180687174,17.6017181915129
2,7,5.59497231343116,13.7893645130456,2.34422495572074,55.370367561784
3,7,5.94072990832839,14.8165097819729,2.29565162317954,20.004288721811
4,7,4.97734633407488,13.0003345422083,2.41586422446781,96.9804847522228
5,7,6.04651462056587,13.6054707323171,2.65648146367241,21.2194520708021
6,7,5.94151711060668,11.890384745291,3.4978103899733,13.7604740271414
7,7,5.3835787223111,11.6354735878009,2.21713433716543,49.1702225852296
8,7,5.80240193697553,13.8653917274315,2.42529020482839,22.6006465994889
9,7,5.74055074000894,12.4167254772002,2.38960176121664,17.7373092836088
10,7,5.66557714858474,12.3903526291708,2.23098676242996,33.9626835752823
1,8,6.54062441942728,18.7426617258304,5.73772909524038,17.9550676635226
2,8,6.44383952030486,22.0182518179335,4.10357026181997,33.1895984648006
3,8,6.09607766827233,20.9378006999239,3.52727058924008,30.5889002623454
4,8,6.09601291104856,21.8149207553088,4.24932677331239,76.810047287121
5,8,6.74793870422043,24.6650134578066,4.38331620350112,34.8482183920059
6,8,6.50071766026421,20.4842267331335,4.7302001383659,26.1018869162174
7,8,6.46325039782826,21.677017063451,4.1549140199559,24.6261099933901
8,8,5.93873067116958,24.655481697091,3.02891704119038,80.8956614187482
9,8,6.67771085934941,22.0277968096693,5.13128660221145,30.3711328398109
10,8,6.028469171223,18.5685857007436,3.52806348689568,24.8847701907328
1,9,4.86511192682094,15.6974571506983,9.00180614361925,27.8846481066947
2,9,4.85284341740524,15.5302191265607,11.3407763623048,22.2730198894113
3,9,4.70771485996027,18.9189493634008,8.02033305756463,23.5395919823836
4,9,4.91566715195645,15.9740663232632,10.7671912793887,32.6855495863742
5,9,4.77098391469916,22.9976502258452,4.91865638575821,43.5965052627823
6,9,4.81329078413568,19.992196867503,8.06907788176632,54.5509603439375
7,9,5.07255615479995,19.494346840332,9.92882171609168,35.5548529916356
8,9,4.878499666135,17.6796400577899,8.854110602232,34.7664220254099
9,9,4.7767029803293,18.40651625448,10.4518009259693,24.9944726962093
10,9,4.67562529572935,22.5908005885436,5.5669846444696,36.1094438387858
1,10,3.0959741624726,17.6651287314278,1.88369504492161,48.6936932900991
2,10,3.54442451974664,19.3091878582009,3.92052721851544,9.30653094662118
3,10,3.34194390708557,17.3124789878873,2.49704484937416,13.637883960366
4,10,3.57224686428127,16.3255581085636,6.59989454784976,15.5869502720312
5,10,3.42838414221506,17.7770263701822,2.67137958403551,32.6364783708732
6,10,3.46289727841219,17.8251088182048,3.05672013230943,10.3155895170649
7,10,3.32459397039348,18.3023680154337,2.37838364288685,36.0250062884973
8,10,3.05683649414489,19.2436738800875,2.79288951845086,61.3412786606356
9,10,3.58265225934497,17.1127778657475,7.7243847088995,11.6474281425186
10,10,3.46174016679239,19.9345804172469,1.7436696616998,7.69205636010185
1,11,6.37810110832132,27.5511323481102,4.18907052583873,28.1620588013771
2,11,6.6732457185924,26.3270609936005,9.00486348580722,18.1350906709258
3,11,6.4287145602063,25.4082032179957,4.92977909323306,43.7469315895221
4,11,6.2428051560476,26.3885379670656,3.42742892540783,29.9108212346535
5,11,6.57626829718473,21.9842583250338,8.21945443770286,31.4003040282914
6,11,6.27381955914588,23.1451735898034,5.91401684097491,29.9741872497435
7,11,6.34796146920068,23.7885389427638,5.32086400938109,23.7810717070655
8,11,6.24355591779134,29.096077306078,4.47405382754465,78.1970845882892
9,11,6.41491259092666,25.8764893802005,4.84903203428805,25.9418700358341
10,11,6.44263964013079,24.0120356442447,6.44422693523056,38.8721220878234
1,12,4.62524572738038,25.1676182477142,5.87446329655215,71.7285228736439
2,12,4.78499799456933,28.0924080147876,5.73155017600694,44.3440206697279
3,12,4.38314822808601,27.8138136568285,4.84167275820019,77.6471478575769
4,12,4.99417775458074,21.7303277812604,11.6024734038187,30.7798663803813
5,12,4.60539637251729,23.932016841774,5.11296058130852,24.8374070575301
6,12,4.985259277845,18.3977464619128,12.2567826898094,30.106656244576
7,12,4.83637971567059,22.9675585500286,7.70735259180295,34.1503172929249
8,12,4.82483267542519,26.8348144463839,6.61092001892643,20.201444758959
9,12,4.03420372332652,30.9576911657953,6.57781039034394,133.056245759821
10,12,4.89956632691584,24.5825599948168,7.05710811123734,45.0269473250368
1,13,5.18784520498081,25.428318452369,2.82565613842727,22.0969364617546
2,13,5.31035660145424,23.4859834907613,6.78876655816993,24.1513136855161
3,13,5.50138283293119,23.6036024822087,7.19879836961109,28.0836693758943
4,13,4.91839467428711,27.4419124285433,2.23734854055455,44.2105995861417
5,13,5.4022304590348,23.5990720502624,6.67586227027486,28.1359055447039
6,13,5.40651794194683,21.9161001126331,9.21780172952291,20.6426069599977
7,13,4.86879222399053,23.410199681525,3.79528637068826,47.2953383716059
8,13,5.13609493876014,22.4724982274519,5.24413271854287,22.8414611196316
9,13,5.18107859632338,24.2836604805526,3.81551419987238,21.3076450415096
10,13,5.23969631197759,25.5626450534595,4.62397729593002,29.718106217499
1,14,5.86096126316474,24.9215821368879,1.48794626647015,38.3461636285071
2,14,5.92401733415537,22.2853515637665,1.99902414030051,9.99144152000884
3,14,6.04588256868454,23.4576904590688,2.38785554667368,46.134053837
4,14,5.99496321656728,23.1931435183883,1.88713412377803,35.1052689317815
5,14,6.49499064327936,24.5453159921037,2.7543628477654,20.4125036362678
6,14,6.08041494372195,24.0993955241186,1.65732111400426,15.6548637014585
7,14,6.02281811932512,24.8994897093769,2.03152039022297,41.5277198019739
8,14,6.35392336845576,25.7067523699554,2.33864657789734,13.3443365606638
9,14,6.31126706624472,25.5349900689527,1.919622686652,28.8469287437911
10,14,6.03391820823424,22.6254705807227,1.80084471613104,21.1586997124657
