rep,id,Cl,V1,Q,V2
1,1,4.92378586582007,36.9978122210823,11.951962807173,50.5873083050215
2,1,5.39769833192175,28.6283045868546,12.8362230782497,55.0910176060081
3,1,4.98468286336464,27.7839242209117,15.2722473030999,58.8917700452053
4,1,4.94680750260938,30.66040547196,25.2272737537305,80.3582311650065
5,1,5.26973791337388,33.7787522155221,11.5460389043512,51.5379447926223
6,1,5.16225323737845,31.1710241481929,22.6248976303849,49.9388736236914
7,1,5.26474398465573,19.042445066069,24.0947116218237,47.462922679818
8,1,5.3719792304734,30.8999714779521,13.4153895066655,42.2109079960522
9,1,5.04274531857293,35.7194392549101,17.9744708784828,53.5450864894676
10,1,5.11668744068205,24.7760145848966,33.6636777819086,47.7619087580112
1,2,13.4421204512601,50.6982849614792,8.75349819392908,39.1187732837349
2,2,13.7476297204401,41.952803704441,15.5265454963221,44.7974647204128
3,2,12.9623507309827,44.8210749583619,11.8035138621416,42.5723019334642
4,2,13.1665340795756,39.0985659276171,14.3354410357455,51.7983308085589
5,2,12.6263772858556,47.0042646945907,8.74292324350415,48.6168910075919
6,2,12.8900561919174,44.0466985893382,9.49150064419049,41.5914712902807
7,2,13.112929072402,60.5583517721768,6.69890979275106,53.4231610046783
8,2,13.2092677974843,50.7403005028625,9.06419160645456,53.5345407588402
9,2,13.4892076542772,40.398388255191,22.6875193410376,38.2926581326171
10,2,12.9616873047249,52.8419156557771,9.82083027671108,46.0652736581653
1,3,12.5192086431299,45.9600425396142,14.8382406683837,57.2375166624542
2,3,12.4049481964985,50.9211321472143,14.3227204604186,54.9447426536268
3,3,12.5864012188728,46.2465920807053,14.4102433076839,57.3300411361947
4,3,12.5007791492287,48.4182694686826,13.7190598725601,63.3892923567558
5,3,12.4854437677874,45.6061341371313,17.3332455120559,54.8283421229703
6,3,12.1967628780554,43.6273342702798,14.0393671756796,60.5872245950502
7,3,12.6764694131275,50.2805297203016,15.4186953379263,60.919299625149
8,3,12.4586040663228,45.6545174172973,12.8838618225588,73.3949314631273
9,3,12.4153598323186,51.7265214929615,16.6766852007345,63.1162545203879
