rep,id,Cl,V1,Q,V2
1,1,5.05269679993747,40.3353524863685,16.7557572012846,70.2789445551851
2,1,5.34061568013526,31.9950107095576,30.2887536116831,49.1603560088754
3,1,5.65822935566152,31.6821666855704,24.2971564834037,34.2619326916635
4,1,5.20724771695989,41.430269732191,12.3682376645195,45.3971254283037
5,1,5.38312409878348,35.8988915557069,12.1690435399886,62.6175151610738
6,1,5.24635758197855,41.164841138292,9.80204628810398,57.7286456441857
7,1,5.19559474841803,36.8620866911568,8.96707132785144,65.4148605026822
8,1,5.16945202166362,44.8507456926009,10.8987802254212,56.1729446402266
9,1,4.99215970205884,31.5009910056577,15.2752943046533,88.5462976043379
10,1,5.14577990754883,31.8858999850865,17.0716599265686,78.7890499655171
1,2,12.7627046194805,40.3264959449786,12.1820898690439,39.1179391796918
2,2,12.8127941248779,51.1294809970883,8.23674327358712,57.4987652654941
3,2,12.8438769035913,52.4080894857201,8.61616243815669,120.572679026028
4,2,13.4236470478387,49.3263068569628,11.08252563227,40.9672468399925
5,2,13.3353179553079,54.0701641380069,9.50599859541044,36.6813682591326
6,2,13.2430133753608,51.7926418234961,7.61694927009821,39.6210952738686
7,2,12.8132556117536,47.2108200694759,9.64306688053169,50.3167427078779
8,2,13.0653491955813,48.4292799490935,10.45258363035,35.9301155521787
9,2,13.526784069351,57.9551676694545,6.80026745221686,58.8620131027535
10,2,12.8291478377971,56.3860876600955,6.53534527828976,68.2014697762621
1,3,12.4621039859767,53.8570432876463,15.2502928984462,75.7776537866229
2,3,12.3566924520275,60.6916555074283,10.1069546919269,124.179611834072
3,3,12.6476780292106,60.5408987996397,10.2452953967292,82.3512075892273
4,3,12.0586926573435,43.1978574826169,11.5477820923687,84.9109697766416
5,3,13.0656513518108,49.445696043923,14.1965839166002,94.1880447089564
6,3,12.7107136657644,48.1966843033657,12.1762182614833,65.3901284328872
7,3,12.6488441605387,49.3492231390975,13.8926515657628,81.1537402184266
8,3,12.7155845547341,49.3132630069299,14.6707754580324,53.0907567218933
9,3,12.0608263899848,47.9191042383753,10.540823056765,135.175021323697
10,3,12.5045172122181,48.5397054473229,12.0795947177612,73.0495548283795
1,4,10.6977582246674,30.8720426713534,27.7800518670453,30.8732384238577
2,4,9.7140920688221,41.2168150258007,4.34845674546959,56.7773171844888
3,4,10.060603463212,40.4524083521432,6.6827428255339,53.2387685961124
4,4,9.80030239168523,38.2846475791338,4.7719490229456,60.9253212146543
5,4,10.4376479012705,36.439530779038,12.8382454834033,24.925632814919
6,4,10.0272736767597,40.6293918859522,6.62540240343972,39.9668824646773
7,4,9.3133582779486,36.740003191017,5.36130510792672,55.4413048714966
8,4,9.54982788138499,38.2727780334524,4.11089724510104,67.1720611885211
9,4,10.4482994146449,34.936716129247,10.6761356261461,26.7807127785687
10,4,10.1036618364445,43.0930661834521,6.78419397272077,50.2246860910203
1,5,9.13551909135845,35.7793818103282,28.9554493874123,60.4764742404528
2,5,9.00484663059071,44.699279540599,12.3620580501583,73.8438680976984
3,5,8.72757883704552,47.2179391973751,9.47505089799314,100.342518836955
4,5,9.14516247007773,46.4021274884108,12.9193412092329,49.6945309088655
5,5,8.95842197178399,47.5972426849447,12.8346504477082,68.0440071051343
6,5,9.2154496424767,51.7031101772068,11.2669556329122,56.2661762298148
7,5,9.14293732871598,47.0240032203121,16.6034934725177,70.1372608853245
8,5,9.06552277159174,38.0012519434378,26.832965755991,51.7034603362258
9,5,9.48895080329181,44.7880831412823,16.2925057608256,81.0474407743563
10,5,8.70731311411805,41.26441918683,9.31257265569807,34.2792435082176
1,6,11.3990438346531,58.5544840734388,22.8041387445138,69.2736707009652
2,6,11.6341843803938,68.7616388080515,18.5756939178899,53.1774928810339
3,6,11.396242368503,46.079792555303,40.0511839725757,59.8709408086099
4,6,12.1829560688791,74.0452613435377,17.0108050749806,38.8761556818366
5,6,11.9531392526922,66.4929254680444,25.938451386391,63.0653623318929
6,6,11.3244386722769,40.4752354954511,45.5749917106993,72.6210736889953
7,6,11.7846933396961,63.1052319527901,22.6508044155584,43.8893984840783
8,6,12.2123397857045,57.5666198802313,78.8992797752937,57.3376016439639
9,6,11.4658298520872,45.8194041398475,42.4741049258889,73.1475576960549
10,6,12.101393822236,69.9326858736627,22.5541256230845,63.7517234374765
1,7,11.2103364023999,23.1947953320508,4.37621663767705,37.5224562328161
2,7,11.4135602134293,24.8893046532662,4.49613831969343,39.859898292247
3,7,11.9898369086408,30.295885054608,4.37989145834835,38.6476950918494
4,7,11.5199656907191,28.1165140662614,4.39465989040529,67.5687610563652
5,7,11.9777241994676,27.9132453093735,5.09769922663912,44.3677241982887
6,7,11.7974211509483,26.9351873020646,5.39141802396531,72.8131732414591
7,7,10.9409256515601,26.4999948818406,4.33802911494317,103.607404587824
8,7,11.6036670651564,25.2099278452266,5.27533267771898,42.8838414474095
9,7,11.4548094850082,25.9823448075497,4.45084435247774,63.2348480905763
10,7,11.2606924841997,24.0705429285418,4.8339536959201,61.8615178788167
1,8,12.5903130759813,40.5031107992541,7.94405050277982,49.9230378684543
2,8,13.3012917072448,47.2382321758622,9.15661900075412,57.9388550259643
3,8,13.03263768694,44.5623325705631,10.4388899419482,35.6728463377429
4,8,13.1074939765937,43.0110616220121,10.8741769998634,63.2600888670356
5,8,13.3427546305678,45.8182074048535,8.93377300373275,52.3809186583471
6,8,12.9921775202589,46.3729664360722,7.63674394057725,62.6346476074591
7,8,12.9596016781856,45.6755276952093,8.00486873713355,67.423420946834
8,8,12.6956237727289,45.4785068804458,6.75364132403021,49.2356252370652
9,8,12.9212202734219,45.399912418231,8.24407578862564,68.7993337680085
10,8,12.4150994316684,41.4657759461265,6.65772043372966,44.0343784671889
1,9,10.1307554017701,31.0990920690549,26.7117081339517,60.8370032139299
2,9,9.7801967994949,37.9370877428103,15.2890325206011,45.3454427941448
3,9,10.1524531007589,34.253276182436,24.8406168781858,49.7929528331663
4,9,9.91284398268516,32.5135583570902,22.1346131709548,63.398447286497
5,9,9.77833318864,34.483319876331,19.5100462330522,83.2288607551804
6,9,9.91073449065996,34.8454001626189,26.204087207738,74.7785512571567
7,9,10.0235867580978,39.582150999607,16.6685181329024,61.1612963847314
8,9,9.95019746768652,35.8153313053574,16.2724467203578,68.3424927763154
9,9,9.89685524594815,33.6436678082438,22.3687751338083,50.8260186749872
10,9,9.57640019881734,33.4166634062651,19.4546677684653,61.307898137199
1,10,7.08581109861939,37.0597834123546,6.99115803092144,67.7793481827342
2,10,6.9569845329823,37.3609939641621,4.08710416392197,45.0984820475862
3,10,7.23580831226938,37.724705240843,7.10524861245773,32.2992945990906
4,10,6.91058827618209,31.3000790668602,7.46258908776088,42.0790341429146
5,10,6.92947667635972,36.0266344085711,5.64158146626679,59.2533801931134
6,10,6.49190414967179,31.6761264088489,4.48274558342584,39.1151687445124
7,10,6.59445653285241,32.5725771444192,5.40400698466204,39.6031745180686
8,10,6.0807722375611,34.4668904450753,3.81202103662575,75.9124498141343
9,10,6.73210393207984,36.829596458192,5.97024825089164,42.8461178042584
10,10,6.71686400353055,36.6219320848649,5.97429255134432,42.5420674167276
