id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM,eta_Cl_mean,eta_V1_mean,eta_Q_mean,eta_V2_mean,eta_Cl_mode,eta_V1_mode,eta_Q_mode,eta_V2_mode,eta_Cl_sd,eta_V1_sd,eta_Q_sd,eta_V2_sd
1,-0.691964,-0.235196,0.279689,-0.138274,-0.680604,-0.252519,0.318016,-0.204248,-0.671593,-0.242213,0.312676,-0.12314,0.0635679,0.143543,0.349697,0.41904
2,0.272598,0.0963806,0.0384892,-0.365593,0.263102,0.0932868,0.045291,-0.322709,0.27251,0.0728538,0.10851,-0.53846,0.0405646,0.105293,0.308645,0.453952
3,0.0944556,0.127451,0.141488,1.11064,0.121681,0.113433,0.119128,0.923678,0.159787,0.121119,0.0862308,0.871256,0.104017,0.0759958,0.119743,0.500431
4,-0.00233225,-0.165999,-0.179191,-0.60801,0.0070603,-0.196553,-0.125286,-0.786157,0.0220607,-0.255539,0.180114,-1.11068,0.0378505,0.144301,0.52792,0.521087
5,-0.102338,0.0891382,0.282829,-0.0445954,-0.112215,0.0719524,0.303469,-0.0245259,-0.0950829,0.0579083,0.329514,-0.160062,0.0429228,0.122031,0.309334,0.439609
6,0.155792,0.439413,0.692897,0.0946146,0.144786,0.43608,0.679443,0.166675,0.162304,0.430916,0.695841,0.0130271,0.0481965,0.14619,0.379676,0.467642
7,0.12878,-0.508716,-0.771246,-0.157731,0.108558,-0.50765,-0.733884,-0.02451,0.135881,-0.506484,-0.804489,-0.214753,0.0708074,0.0628723,0.145669,0.707983
8,0.270925,-0.0032574,-0.0746077,-0.154332,0.235288,0.0150746,-0.141925,0.18062,0.274972,-0.0143905,-0.0640959,-0.335179,0.0712252,0.0831,0.201542,0.658355
9,-0.0160386,-0.073195,0.437884,-0.00226727,-0.0209591,-0.0909121,0.471715,-0.0112935,-0.0101825,-0.0985024,0.499271,-0.113174,0.0347278,0.151142,0.315708,0.308089
10,-0.386047,-0.1973,-0.530016,-0.510529,-0.387159,-0.200653,-0.536896,-0.481858,-0.382441,-0.177288,-0.661264,-0.279664,0.0484173,0.104161,0.388492,0.565588
11,0.222717,0.162367,-0.0689882,0.0433024,0.231711,0.143603,0.00961561,-0.0871779,0.237046,0.161261,-0.0935619,-0.151197,0.0394883,0.0977912,0.309318,0.440227
12,-0.025581,0.132044,0.356757,0.0927105,-0.0278338,0.127463,0.386106,0.106173,-0.0129714,0.122146,0.381697,-0.0490025,0.0426619,0.119322,0.302708,0.386656
13,0.0501006,0.0626791,0.152237,-0.283468,0.0446106,0.0463225,0.171701,-0.351522,0.0526866,0.0537573,0.159556,-0.476621,0.0322404,0.136709,0.404798,0.374008
14,0.11639,0.109645,-0.779121,0.461435,0.176208,0.103155,-0.92266,-0.110885,0.167491,0.11114,-0.954725,0.403476,0.0583049,0.0632955,0.228465,0.785113
