rep,id,eta_Cl,eta_V1,eta_Q,eta_V2
1,1,-0.707817362676025,-0.0654388115188977,0.492285783895031,0.238519694733147
2,1,-0.652398540983544,-0.297087153522642,1.08432034685459,-0.118865024248722
3,1,-0.594628474631733,-0.306913171379845,0.863903197525969,-0.479917646973037
4,1,-0.677688036330704,-0.0386553622193454,0.18867557891423,-0.19850376427523
5,1,-0.6444705900689,-0.181960709708027,0.172439183461662,0.123092483115328
6,1,-0.670205441306753,-0.0450826072421421,-0.0438649600412295,0.0418009578634198
7,1,-0.679928380439466,-0.155483566937592,-0.132897002408073,0.166796906702395
8,1,-0.684972792253547,0.0406730858945147,0.0621947482188936,0.0144826781272589
9,1,-0.719870861061335,-0.312648123006199,0.399780643122841,0.469573001236964
10,1,-0.689562539887564,-0.300503223500061,0.510963645578744,0.352821476618796
1,2,0.2187877330154,-0.0656584083071653,0.173510700756935,-0.347371386437488
2,2,0.222704729508105,0.171694129546936,-0.217851096821665,0.0378109231683955
3,2,0.225127709004217,0.196393830070197,-0.172816336070992,0.77830016579505
4,2,0.269278373541863,0.13579041753703,0.0789134716646954,-0.301179660874354
5,2,0.262676517802289,0.227615410206924,-0.074533098396021,-0.411683601474641
6,2,0.255730637724021,0.184580960595973,-0.296080197550652,-0.334590865403289
7,2,0.222740746520519,0.0919559762404167,-0.0602169296693285,-0.0956146720242141
8,2,0.242224142961093,0.1174374595954,0.0203930563771524,-0.432376733604364
9,2,0.276932241827567,0.297002611593845,-0.409494186212644,0.0612433930015549
10,2,0.223980273705209,0.26955532654197,-0.449230947909719,0.208513564828018
1,3,0.194952875116793,0.223666060780508,0.398142580494851,0.313850893498226
2,3,0.1864583320343,0.343139088728146,-0.0132323585880479,0.807776449338206
3,3,0.209734160107063,0.340652021019983,0.00036248570367145,0.397040569862563
4,3,0.162046299002577,0.00312376987039677,0.120037263063963,0.427650742415309
5,3,0.242247269226693,0.13820788891754,0.326545237582667,0.53134070884964
6,3,0.214705750352076,0.112623099463797,0.173028597677948,0.166418754916426
7,3,0.209826357075498,0.136254895053337,0.304903907181158,0.382392832321656
8,3,0.215088888234515,0.13552594253725,0.359401322053134,-0.0419497106993669
9,3,0.162223228952352,0.106847131937222,0.0287995001119591,0.892617842256113
10,3,0.198350472789705,0.119715003193722,0.165061513260039,0.277185493350016
1,4,0.0422947245888213,-0.332816122403196,0.997862075559102,-0.584062812538052
2,4,-0.0541618613848021,-0.0438208240534001,-0.856635117831612,0.0251843498632467
3,4,-0.0191123339397988,-0.0625409481179176,-0.426927622930416,-0.039165686800507
4,4,-0.0453262417201739,-0.117618159511633,-0.763701307185455,0.0956963210329417
5,4,0.017679777043113,-0.167012933066863,0.225972515500714,-0.798055846472101
6,4,-0.022430735063531,-0.0581753860714283,-0.435545018660093,-0.325901377960176
7,4,-0.0962897396812183,-0.15880096219898,-0.647248693101017,0.00137234048705674
8,4,-0.0712163517764666,-0.117928241667124,-0.912814816336683,0.193304854194602
9,4,0.0186997465122204,-0.209128814548545,0.0415548064673032,-0.726270594773943
10,4,-0.0148415670123345,0.000694977913452521,-0.411860638071777,-0.0974458901336487
1,5,-0.1155694705487,-0.185295328428845,1.03930229192843,0.088301883122409
2,5,-0.129976536315671,0.0372902549896669,0.188175818251342,0.288000422916863
3,5,-0.161251490082584,0.0921067592850719,-0.0777940060556967,0.594636970999546
4,5,-0.114514435529204,0.0746781803844308,0.232269378227354,-0.108057665788395
5,5,-0.135145390959574,0.10010770393269,0.22569245081863,0.206202108406269
6,5,-0.106858098657903,0.182850809031444,0.0954180325539603,0.0161410264002333
7,5,-0.114757778620856,0.0879910493188821,0.483156994543024,0.236501641083274
8,5,-0.123260971438655,-0.125048023776363,0.96317506829847,-0.0684278404179691
9,5,-0.0776114348409726,0.0392749738856651,0.464249103982296,0.381082121035363
10,5,-0.163576222820958,-0.042666521095414,-0.0950907432002171,-0.479412525296346
1,6,0.105789994514519,0.307290543641663,0.800485914539499,0.224112351077573
2,6,0.126208210557223,0.467978885131939,0.595397818701723,-0.0403173100768754
3,6,0.105544201051845,0.0677073856994758,1.36370210660924,0.0782387082439376
4,6,0.172298448214486,0.542009417166346,0.50739260596906,-0.353571452553103
5,6,0.153254459633181,0.43442842922347,0.929270348445854,0.130219135134007
6,6,0.0992236215637638,-0.0619768109991794,1.49290300985247,0.271302600147736
7,6,0.139062031595274,0.382136552528068,0.793739237504476,-0.232279752233641
8,6,0.174707415189945,0.290275754909368,2.04171597065728,0.0350040818919569
9,6,0.111631811817508,0.0620405437325727,1.42243846554316,0.278526188534244
10,6,0.165581154673882,0.484866020170004,0.789461874845457,0.141043667225709
1,7,0.089096762553426,-0.618739214471252,-0.850271559067612,-0.389012964138164
2,7,0.107062657705874,-0.548228949641959,-0.823237251655093,-0.328581787603884
3,7,0.156319883450009,-0.351655232325852,-0.849432185947326,-0.359465412904061
4,7,0.116342193812057,-0.426310035931155,-0.846065986260208,0.19919321092951
5,7,0.155309124770826,-0.433565810395675,-0.697666822921551,-0.221440278137085
6,7,0.140141477841976,-0.469233618877403,-0.641647694285676,0.273944339191139
7,7,0.0647709218593832,-0.48552258898592,-0.859036004842299,0.626656249365996
8,7,0.123581691246449,-0.535429249793142,-0.663414384589961,-0.25545745201711
9,7,0.11067020095088,-0.505249867338043,-0.833362308520399,0.132902992268553
10,7,0.0935786370903393,-0.581678321065831,-0.750791425427445,0.110945753518381
1,8,0.205188231567857,-0.0612883478190933,-0.254032844758031,-0.103469973814505
2,8,0.260121668142187,0.0925364396014399,-0.111979123000658,0.0454356800107285
3,8,0.239717319280099,0.0342218121451547,0.0190821205721257,-0.43956275816919
4,8,0.245444642710468,-0.00120979920523084,0.0599347671079123,0.133302071906071
5,8,0.263234030001013,0.062014424872118,-0.136617314356267,-0.0554101734931269
6,8,0.236607963923933,0.0740495406910523,-0.29348480228248,0.123366050391345
7,8,0.234097472528837,0.0588955266186316,-0.246406180125179,0.197039898588993
8,8,0.213517866041991,0.0545727092581674,-0.416374313987055,-0.117335099105069
9,8,0.231131459086685,0.0528430470916004,-0.216961272657629,0.217241510527116
10,8,0.191173944707622,-0.0377987178326031,-0.430678980085304,-0.228981893121202
1,9,-0.0121635969775683,-0.325488504002013,0.958645847350118,0.0942456585784101
2,9,-0.0473798767230585,-0.126737926825664,0.400679613805339,-0.199642868904066
3,9,-0.0100241221245039,-0.228884913744763,0.886023961992754,-0.106079086117725
4,9,-0.0339081949459669,-0.281009946281608,0.770686461301842,0.135486819633252
5,9,-0.0475704443026932,-0.222191403563184,0.644473395513113,0.407641620992713
6,9,-0.0341210215086371,-0.211745989939715,0.939459270065997,0.300578545200652
7,9,-0.0227984917207052,-0.0842888445230612,0.487065669734751,0.0995620266864942
8,9,-0.0301470862428492,-0.184291078352658,0.463017163415743,0.210579171355898
9,9,-0.0355224284610096,-0.246842268518069,0.781209890314504,-0.0855441486535606
10,9,-0.0684377239761993,-0.253612448889549,0.641630900538205,0.101956127881712
1,10,-0.369645135521229,-0.150134752242845,-0.38180991664588,0.202304998711148
2,10,-0.387993359506982,-0.142039910796793,-0.918619437926312,-0.205103962300015
3,10,-0.348697406874617,-0.132351937580602,-0.365622376695301,-0.538907159808074
4,10,-0.394684715024151,-0.319046505199299,-0.316553712123743,-0.274402935472235
5,10,-0.391955188541514,-0.178408619251508,-0.596291700804538,0.0678702773000046
6,10,-0.457183598047596,-0.307103841817598,-0.826220416677433,-0.347442211571606
7,10,-0.441510106377293,-0.279196386356738,-0.639315416233973,-0.335043271115649
8,10,-0.52260778254567,-0.222667962851112,-0.98829662452567,0.315628149361237
9,10,-0.420851768491146,-0.156365355320802,-0.539667619225729,-0.256337509488623
10,10,-0.423118103743826,-0.162019830612248,-0.538990439470696,-0.263459142810686
1,11,0.209588513124861,0.254063550591266,-0.24122506054128,-0.103928356916478
2,11,0.238700006472203,0.205888226802625,0.517949068254158,-0.167010797227759
3,11,0.217858350386427,0.102405759093419,0.0827195061455659,0.178129387414923
4,11,0.166238270897593,0.190108750437319,-0.535352689949718,-0.0338498540520285
5,11,0.194541115971531,0.101050388749727,0.00660445681527749,-0.196230604849947
6,11,0.221575795036967,0.112907613082443,0.018892350302925,0.0231021374183071
7,11,0.214678719558839,0.0541680857927978,0.296488229376933,-0.229267437659705
8,11,0.244412220684984,0.29554568038347,-0.0404507557907966,0.234824561968144
9,11,0.190390422767903,0.20531018384818,-0.206086295467828,-0.15716228168878
10,11,0.236234536755709,0.23413603625931,0.075205488605718,-0.0436059598560969
1,12,-0.0643473390054575,0.0981016216758408,0.0991037481817315,0.2448322783812
2,12,-0.0655709097050862,0.419506674311016,-0.0375546969950077,0.602414499654087
3,12,-0.0231241889866451,-0.0198824874150788,0.642619461640352,-0.00729362105748775
4,12,-0.0200776433886016,-0.290919371953949,1.12656000400748,-0.00823067496080521
5,12,-0.0621593117540067,0.248404864853115,0.245201586543018,-0.314380195313631
6,12,-0.0538264884749568,-0.335610522287038,0.977990716769184,0.0802795396137189
7,12,-0.0457292407521258,-0.0201053390910184,0.66848838862214,0.136548339327068
8,12,-0.0383815843221999,0.206600723132869,0.406027804701476,-0.0791137073442814
9,12,-0.0259152459502844,0.168683068696595,0.671175343423741,0.00150570842219827
10,12,0.00574582391515881,0.180765372668589,0.492925880885114,0.345278303735252
1,13,0.0238871018838729,0.082621926139765,0.0923475776867038,-0.110623210887916
2,13,0.0393430356698233,0.0677112539734751,0.222781015460487,0.111372346879137
3,13,0.0275585650025868,0.0904702698653644,-0.0548347113340764,0.115354190432478
4,13,0.000977268937011583,0.087760355398114,-0.153110693947674,0.400008530755748
5,13,0.0100232583949246,0.187229999898152,-0.142027027232281,-0.0186488101404895
6,13,0.021936519190405,-0.056265919028035,0.429781412833952,-0.263821057559136
7,13,0.0108172240025472,-0.0163811037641118,0.535896438042342,-0.117717047249804
8,13,0.00331065358132949,-0.0120654743758044,0.198373020137063,-0.155620396355053
9,13,0.0158357273432316,0.03893714298089,0.0155453013674091,-0.194234918903502
10,13,0.0389402812718744,0.127086573582343,0.280396027851387,-0.134643530620768
1,14,0.160606187140468,0.167788671490075,-1.01802543411347,0.42288978414033
2,14,0.18058788012421,0.151201689821326,-0.897477717575827,-0.000372031158323682
3,14,0.130202666778117,0.0519296301319016,-0.983529691748358,0.378612397956497
