rep,id,eta_Cl,eta_V1,eta_Q,eta_V2
1,1,-0.699614855916894,-0.0689091403775526,-0.160993330135174,-0.34579159878929
2,1,-0.596015245330588,-0.290479442922676,-0.0121297015154318,-0.0949465912580184
3,1,-0.641745806145516,-0.432174326237924,0.429032454970485,-0.479204082097896
4,1,-0.6711719371407,-0.141103964725808,0.694301041359033,-0.101331206074997
5,1,-0.702986382838569,-0.168947246601042,0.226785676872711,0.167366058242109
6,1,-0.703006368658238,-0.201262989544634,0.527777035479686,0.103999854089603
7,1,-0.722887327699134,-0.472476348298144,0.686075576516558,0.0833938434567923
8,1,-0.646665800535443,-0.366003970170857,0.0825347703828766,-0.584893210276737
9,1,-0.722488323588347,-0.0298138578978833,0.614718761804552,0.287881028441022
10,1,-0.67122812329261,-0.278192402699708,1.02240990952974,0.0935291377459729
1,2,0.284582996079916,-0.0976578742733259,0.560263005940832,-0.127788770290441
2,2,0.29658746709408,-0.0312637474781687,0.630450354459158,-0.544663946787017
3,2,0.255009865016598,0.133058637248915,-0.157206427599649,-0.446905775535167
4,2,0.285768224206726,0.063252017713709,0.271549067391532,-0.242886518294115
5,2,0.256546067855729,0.101408165788097,0.242621221476716,-0.510575174369655
6,2,0.251762904427848,0.137779014580922,-0.368596957704763,-0.0376052378077528
7,2,0.275513228805853,0.36795235185391,-0.543405886974125,0.0367121910670726
8,2,0.225909627974923,0.178809910516756,-0.364243753405555,0.36842757136617
9,2,0.254999125107036,0.101161053217513,0.0501598960697602,-0.741922021646135
10,2,0.224401900204737,0.172807482309768,-0.261316980350434,0.000724415377704249
1,3,0.0777561286652451,0.0820837122726421,0.0800793145275818,1.22536991917347
2,3,0.156483809413979,0.0414644888482669,0.114717145163822,0.33783811539111
3,3,0.17189721390325,0.0700449203378716,0.0892243956681579,0.765283126554984
4,3,0.175226946048965,0.0604583256303387,0.107631471159807,0.528471038697694
5,3,0.197040096542706,0.0730133692988431,0.267514960267722,0.737063080500731
6,3,0.176039271352188,0.0182344921766521,0.137034234680236,0.374482399758522
7,3,0.20579669979737,0.185175099784467,0.274296347421381,0.402190604860765
8,3,0.127454434688405,0.0294286551972418,0.23389916972277,1.16959487810107
9,3,0.179210169675846,0.17756264929458,0.32934227999208,0.725686190394857
10,3,0.1237858296253,0.243883932877648,0.093223494994957,1.25507126878596
1,4,0.0245390180055003,-0.156264166481429,0.0234446985235275,-1.00470915483758
2,4,-0.00704425704993853,-0.222850125470626,-0.0332196246931152,-0.808209905179879
3,4,0.0179943867957782,-0.29516865976244,0.21338532019847,-0.876498836476979
4,4,-0.0143939075076376,-0.108775459077986,-0.622060592870165,-0.381972808050849
5,4,-0.092185515400198,-0.0964939039321492,-0.960217348428814,0.440324551529157
6,4,0.0226766518859627,-0.252292355856385,0.395958004535905,-0.918604208471528
7,4,0.00686590169745738,-0.0852140073356327,-0.442548223437911,-0.130161518246278
8,4,-0.112456097132411,-0.0454404540462463,-0.779362990983476,0.808972156866723
9,4,0.00350244912138066,-0.195178945839089,-0.130267699209357,-0.652711369029185
10,4,-0.0843205721468681,-0.345355839116757,-0.221671477966686,-1.20810406896301
1,5,-0.100567334817792,0.0701866021323971,0.370001232732707,0.157639302549043
2,5,-0.0907508955480613,0.129218241235831,0.245444408203615,-0.439269782831957
3,5,-0.0753412066192596,0.254447918618586,0.135930430845308,0.116099814520333
4,5,-0.135710953529883,0.15466596775576,0.196350753978312,0.346299530511554
5,5,-0.097450722368424,-0.0983630240897403,0.739801503121491,-0.25855374240427
6,5,-0.116719912710918,-0.0395131522743413,0.652204305932549,-0.420885251088379
7,5,-0.0833812702307798,0.112652671546229,0.520382877511633,0.246628111383541
8,5,-0.138028848632735,-0.0990882426280218,0.364934084397323,-0.189869997193842
9,5,-0.0968026296225218,0.178058051492287,0.426047505593605,0.0277761904952567
10,5,-0.148812332838718,0.212949735852127,0.272282698818996,0.594797090197213
1,6,0.121861112623723,0.313286431356315,1.02797395037168,-0.214452981542421
2,6,0.113952269873175,0.387003209367885,0.263443270671397,0.133447714699413
3,6,0.172087256931293,0.357272442904618,1.53963196554543,-0.0837151272175838
4,6,0.114148838390574,0.442273299160652,0.802195145959415,-0.00400984876381398
5,6,0.143468199689456,0.49753326914085,0.88273142507429,0.265161321468018
6,6,0.114057259854616,0.237871114774889,0.943815120595569,-0.065026411155762
7,6,0.0947645168777102,0.489528336885598,0.691595396206406,0.436540906563685
8,6,0.129982147548397,0.501285125830684,0.0770431858317515,-0.340282896000888
9,6,0.110864170409741,0.215892795141324,1.04545851928137,0.142389994287367
10,6,0.178049394240283,0.56257327541517,0.562710407381367,0.195538902643222
1,7,0.0619816475707569,-0.589324601630941,-0.890495161243511,0.345789117784872
2,7,0.155483343574454,-0.62532196599981,-0.436739078076142,-0.776285777941437
3,7,0.171143400997617,-0.43631303128969,-0.680608749848207,0.0188257604488707
4,7,0.113764450325779,-0.4340139422881,-0.959504804920956,-0.32560072216172
5,7,0.0841593830404962,-0.560582382269113,-0.830010773513319,-0.00344657540009147
6,7,-0.0016618099004416,-0.708929429343838,-1.03645354654381,0.00762555326359027
7,7,0.0956192490122555,-0.454005599567368,-0.753312579103473,0.289834975071421
8,7,0.165674151630796,-0.346068334271335,-0.624765408120398,0.55945590145207
9,7,0.100578335610853,-0.635779569346956,-0.83499910550392,-0.272975467916214
10,7,0.124541194180921,-0.470729857572885,-0.707068438081633,-0.409386621328403
1,8,0.240808230275315,0.0589714893597511,-0.178527588164894,0.415635326696851
2,8,0.198875120273791,-0.0970922246754902,-0.168778866650425,-0.380647513827678
3,8,0.254874443735246,-0.0416269638521162,-0.139867586236294,-0.085227602015319
4,8,0.247811385375105,-0.128834194511642,0.0476611739722758,-0.488048492657217
5,8,0.193510551217198,-0.0166659231722924,-0.205187460842773,0.77757522337293
6,8,0.239789723074541,-0.00282758063926188,-0.176080951690512,-0.169208617099083
7,8,0.248487449580037,0.0199001883290753,-0.180347734991422,0.172766981940697
8,8,0.208417937275509,-0.00587746217962365,-0.181925682554051,0.507773749377418
9,8,0.214847560985962,-0.140154835022282,-0.0674068557659913,-0.284172653367704
10,8,0.282772279227462,0.0487841345245157,-0.0677857427995965,-0.0578798999862594
1,9,0.00747819081724586,-0.169313563252818,1.05846327635396,-0.125295405859412
2,9,-0.0651980645392113,-0.119520848265742,0.276897628860108,0.348608317708373
3,9,-0.0649033429399004,-0.128875544826821,0.426430828056922,-0.124369933224882
4,9,0.00261186858699631,0.229731814929901,0.43517096264038,0.267033375194293
5,9,-0.0507834351903716,-0.229085134288436,0.482115647236582,0.163326399973412
6,9,-0.0320800051463543,-0.094845536498587,0.399795375727735,-0.175238769697366
7,9,-0.0296489748701908,-0.0444257038836736,0.408752212555154,0.348416443466775
8,9,-0.0215188301307771,-0.151384876519805,0.709885822268368,0.068809274249377
9,9,-0.0440625318912277,-0.380071839015629,1.03703700167889,-0.280642917726308
10,9,-0.0516666422882027,-0.122777469598359,0.3101140921701,-0.466097044171657
