rep,id,eta_Cl,eta_V1,eta_Q,eta_V2
1,1,-0.737837793775241,-0.10419386107297,-0.0126718353305588,-0.0114961330548788
2,1,-0.64594288542346,-0.360656743515556,0.0587037503395791,0.0737898291397596
3,1,-0.725545730092037,-0.390595054807241,0.23246992766179,0.140504499433818
4,1,-0.733173093756753,-0.292080544666149,0.734358349210005,0.451297674443041
5,1,-0.669934883791507,-0.195220670669315,-0.0472249257244353,0.00712147458614301
6,1,-0.690542355210781,-0.275563692713868,0.625483613085357,-0.0243971238696798
7,1,-0.670882994793185,-0.768382204355086,0.688425029771648,-0.0752480228038155
8,1,-0.650719100902863,-0.284297381949408,0.102835166749105,-0.192518182915575
9,1,-0.713964873449663,-0.139357585274761,0.395385114783416,0.0453271832431994
10,1,-0.699408267875491,-0.505176611467982,1.02285209361037,-0.068968419969523
1,2,0.266477581021001,0.210839440026167,-0.324113937801275,-0.26859436697805
2,2,0.288950911984264,0.0214926223032758,0.248983819875786,-0.133045307117872
3,2,0.2301335447391,0.0876258091753079,-0.0251700797967821,-0.183993001420003
4,2,0.245762799982115,-0.0489668535333992,0.169167513353778,0.0121610710979844
5,2,0.203872547859789,0.135185692967319,-0.325322750900621,-0.0512258317543395
6,2,0.224540662983017,0.0701977598708984,-0.24317062274782,-0.207301724687476
7,2,0.241683182281364,0.388554749506181,-0.591622556209378,0.0430475247380284
8,2,0.249003175800832,0.211667833750185,-0.289235689081978,0.0451302133632588
9,2,0.269974419410404,-0.0162627533112582,0.628247612655705,-0.289938669729591
10,2,0.230082362415033,0.25225209008225,-0.209061683511021,-0.105137470635926
1,3,0.19534864295604,0.112719735750141,0.203640325501284,0.112012715218705
2,3,0.186179927816691,0.215225364474579,0.168279767908975,0.071131147303983
3,3,0.200701449484037,0.118935133693016,0.174371942643849,0.11362791057826
4,3,0.1938754610035,0.164824568051476,0.125218745675288,0.21409810303236
5,3,0.192647953875447,0.104989585215327,0.359059011421796,0.0690103984060141
6,3,0.16925506536608,0.0606312439102403,0.148297972758026,0.168887201712147
7,3,0.207831959487168,0.202565276265238,0.242013404253769,0.174353177453129
8,3,0.190495960582201,0.106049916998523,0.0624081548133674,0.360658025725029
9,3,0.18701888891409,0.23091799543027,0.3204442963421,0.209781481871118
10,3,0.182593596984114,0.353809064216414,-0.232150030477256,0.326419715725254
