iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,647.35,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,615.087,1,9.441,14.1783,38.4002,73.4227,0.24,0.894427,0.894427,0.894427,0.940374
3,581.304,1,9.46017,15.5464,37.4054,72.4447,0.192,0.8,0.871099,0.8,0.867613
4,559.154,1,9.43097,17.5007,39.4721,70.632,0.158278,0.715542,0.938539,0.715542,0.899386
5,531.287,1,9.44043,15.6103,38.3593,63.599,0.140407,0.64,0.935557,0.64,0.833382
6,487.74,1,9.59788,14.4366,35.8962,53.5563,0.115127,0.572433,0.944106,0.572433,0.824726
7,475.917,1,9.53506,15.1176,36.7665,53.0736,0.110345,0.512,0.94275,0.512,0.838316
8,462.177,1,9.53759,15.3208,36.4975,53.0384,0.105443,0.457947,0.865499,0.457947,0.841944
9,447.267,1,9.56132,14.9208,36.6221,48.3991,0.100367,0.4096,0.972829,0.4096,0.790597
10,440.597,1,9.59445,16.3217,36.0989,47.6239,0.0992969,0.366357,1.04525,0.366357,0.707132
11,427.603,1,9.61676,15.0112,36.2074,47.7774,0.0963665,0.32768,0.934899,0.32768,0.687326
12,413.933,1,9.64763,15.0445,37.4463,46.5972,0.0927997,0.293086,0.867695,0.293086,0.667451
13,405.96,1,9.71482,15.3246,37.1131,45.4374,0.0916971,0.29313,0.867162,0.262144,0.596986
14,398.908,1,9.75308,14.9927,36.9147,43.6953,0.0891794,0.288114,0.907674,0.234469,0.564256
15,394.79,1,9.7738,15.2416,37.5592,43.6011,0.0877515,0.289701,0.966475,0.209715,0.582729
16,395.521,1,9.71672,14.8609,37.9841,45.5241,0.0900688,0.297078,0.909192,0.187575,0.545122
17,393.231,1,9.75004,15.6913,38.0257,49.0309,0.0882382,0.290426,0.929946,0.191042,0.557541
18,381.407,1,9.70037,14.9465,37.1591,46.8111,0.0861583,0.296907,0.932105,0.170873,0.498679
19,376.474,1,9.75431,14.3627,38.2839,46.4811,0.0854525,0.301718,0.8337,0.162525,0.486915
20,378.423,1,9.68488,14.5,38.2126,47.6787,0.0842758,0.298481,0.939242,0.17411,0.458295
21,373.856,1,9.7611,14.6463,37.5742,45.4096,0.082828,0.286238,0.996213,0.174527,0.436258
22,369.122,1,9.78475,14.0303,38.2517,44.7156,0.0827235,0.282413,0.939284,0.167508,0.417966
23,364.455,1,9.79447,13.5535,37.9769,42.936,0.0814829,0.285764,0.912568,0.169096,0.40956
24,362.009,1,9.75559,12.9932,39.5207,44.9458,0.0813844,0.281939,0.936273,0.151484,0.404457
25,367.976,1,9.72763,12.8205,39.1101,46.2792,0.0855839,0.280709,0.937169,0.148062,0.361758
26,363.532,1,9.67596,12.5627,38.8546,45.8179,0.0835913,0.281588,0.946437,0.143957,0.359837
27,363.556,1,9.69147,12.7113,39.9701,44.292,0.0831587,0.281716,0.993339,0.131291,0.391934
28,354.516,1,9.75628,12.1316,40.3263,42.7845,0.0825082,0.283236,0.930142,0.117992,0.372472
29,347.847,1,9.75399,12.4797,40.1126,43.4046,0.0808075,0.277481,0.993826,0.111171,0.344016
30,355.251,1,9.73227,12.3446,40.8907,43.485,0.0830318,0.28047,0.888905,0.120625,0.368652
31,360.41,1,9.79607,11.0705,40.8452,44.4946,0.0849448,0.277827,0.888776,0.111442,0.43241
32,356.658,1,9.7503,11.2682,40.9151,43.2807,0.0812808,0.281112,0.872976,0.129151,0.432641
33,362.911,1,9.69457,10.7184,41.1859,43.3862,0.0841393,0.28721,0.884711,0.117772,0.449384
34,366.525,1,9.72809,11.4424,41.2979,41.5056,0.0867462,0.293548,0.897539,0.117461,0.409774
35,365.896,1,9.73452,10.6456,41.6023,44.1921,0.0867535,0.286708,0.865289,0.128308,0.380595
36,374.158,1,9.69049,11.8208,41.5365,45.6018,0.0909453,0.276144,0.805274,0.145496,0.340649
37,369.555,1,9.72523,11.0957,40.9004,44.9323,0.0874852,0.28581,0.837137,0.14996,0.365797
38,365.752,1,9.72142,11.5363,40.074,46.6509,0.0842235,0.285658,0.818619,0.168412,0.376456
39,362.28,1,9.73979,11.9865,40.5888,46.3345,0.0812379,0.281972,0.906181,0.175755,0.365499
40,355.956,1,9.75032,12.5933,40.6002,44.4321,0.081526,0.278024,0.859863,0.1572,0.369176
41,361.28,1,9.7557,12.9837,40.1284,43.0321,0.0835574,0.284944,0.889534,0.140604,0.384601
42,360.445,1,9.79077,12.0318,41.0286,43.3255,0.0827744,0.287654,0.91407,0.130514,0.411757
43,356.441,1,9.7698,12.8547,39.8193,42.6645,0.0823392,0.288842,0.907113,0.119925,0.394255
44,361.104,1,9.74115,12.7358,40.1839,45.1492,0.0850865,0.27936,0.885135,0.11594,0.39844
45,361.029,1,9.74603,11.5161,40.3258,43.4907,0.085981,0.27854,0.849414,0.120879,0.378145
46,357.727,1,9.70521,11.1346,41.0278,42.0648,0.0843034,0.275374,0.896917,0.12394,0.346949
47,350.972,1,9.72813,11.1255,40.5642,41.8563,0.0814619,0.278886,0.813931,0.135482,0.348823
48,361.606,1,9.74663,11.1146,40.4088,42.9895,0.0859115,0.282277,0.816735,0.124261,0.389999
49,360.146,1,9.68348,11.858,40.6625,44.5952,0.0839279,0.286942,0.870849,0.127479,0.372985
50,363.046,1,9.68766,11.9334,40.6188,45.0694,0.0855004,0.286274,0.882942,0.136267,0.340334
51,361.523,1,9.80548,11.3354,41.6641,48.3416,0.0897124,0.28341,0.829847,0.121881,0.350945
52,363.118,1,9.71616,11.871,41.138,49.6383,0.0872907,0.27803,0.808102,0.114766,0.403598
53,366.206,1,9.66816,12.2974,40.0337,50.8355,0.0869099,0.282171,0.843027,0.11794,0.417949
54,365.596,1,9.69251,10.8104,40.3466,48.4551,0.0859449,0.28141,0.962808,0.106697,0.446061
55,365.053,1,9.66664,11.6172,41.0169,48.4946,0.0858749,0.277698,0.910708,0.0999794,0.487747
56,364.391,1,9.6843,11.4324,41.0692,48.8624,0.0862036,0.276054,0.823057,0.106878,0.484721
57,362.359,1,9.71304,10.9585,41.7167,47.6793,0.0859682,0.279694,0.800907,0.106393,0.484441
58,364.849,1,9.60552,10.7752,40.5822,48.4913,0.0852217,0.284178,0.84044,0.110126,0.484165
59,358.577,1,9.71946,11.9413,40.5852,50.5935,0.0827688,0.287911,0.806158,0.113844,0.496534
60,355.536,1,9.7283,11.9344,40.8095,47.3776,0.0824288,0.285539,0.799307,0.104644,0.487299
61,355.648,1,9.729,11.9632,41.2176,45.7029,0.0824779,0.285628,0.801424,0.108702,0.472435
62,364.711,1,9.78754,11.6217,41.5586,46.1111,0.0853038,0.280937,0.82268,0.123881,0.465479
63,372.493,1,9.68169,10.5562,41.4577,44.2844,0.0872246,0.278944,0.816601,0.133046,0.476412
64,374.361,1,9.70465,10.6887,42.4255,46.6387,0.0889639,0.282185,0.766421,0.127494,0.502631
65,374.947,1,9.65251,10.6643,41.6772,46.6296,0.0888484,0.281828,0.76349,0.129144,0.499388
66,369.052,1,9.72793,11.2557,42.6617,46.736,0.0894679,0.283339,0.787199,0.11551,0.527134
67,366.867,1,9.66058,10.5522,42.1398,50.0082,0.0885575,0.282981,0.767377,0.103315,0.565911
68,356.362,1,9.76313,11.6268,41.869,47.0705,0.0854693,0.282629,0.784171,0.0924081,0.532736
69,361.457,1,9.69355,11.3164,41.3017,47.0073,0.086384,0.280345,0.815292,0.0932462,0.496278
70,359.665,1,9.69946,12.0532,40.9272,52.7635,0.0851016,0.285458,0.841625,0.0906209,0.506945
71,357.381,1,9.73445,11.4082,41.3897,53.6517,0.0847041,0.289796,0.84049,0.0941526,0.477774
72,351.256,1,9.72143,11.1484,41.7584,44.6442,0.0827046,0.28948,0.845233,0.090267,0.456164
73,353.041,1,9.70952,10.9732,41.8715,41.4938,0.0840528,0.283056,0.835436,0.08932,0.436388
74,361.987,1,9.74096,10.9319,41.6893,42.3984,0.0886654,0.288387,0.815487,0.0994615,0.390318
75,355.112,1,9.70722,9.87413,42.2331,44.7085,0.0875938,0.283454,0.814204,0.0895578,0.368737
76,352.417,1,9.73412,9.6368,41.9582,44.4303,0.0864143,0.287483,0.836893,0.0996445,0.329808
77,349.986,1,9.70139,8.90778,42.7485,46.6732,0.0864641,0.274947,0.946109,0.0891248,0.31668
78,355.728,1,9.79395,9.28664,42.6452,46.941,0.0867393,0.273165,0.918316,0.103911,0.34183
79,340.292,1,9.67309,9.9726,41.5913,50.2079,0.0810743,0.288771,0.876136,0.096008,0.313463
80,344.462,1,9.64549,9.58294,41.2693,52.6313,0.0828268,0.279671,0.892971,0.099038,0.301878
81,334.812,1,9.66189,9.65953,40.7306,54.048,0.0842798,0.282869,0.834976,0.0885823,0.270008
82,338.147,1,9.68565,9.50408,41.2583,53.3335,0.0861718,0.281374,0.822626,0.0886106,0.241503
83,339.934,1,9.658,9.80867,41.3943,52.7606,0.0853963,0.283947,0.885425,0.0939922,0.2164
84,336.479,1,9.72635,10.7925,40.8674,52.4667,0.0855972,0.287585,0.90262,0.0879605,0.20155
85,333.241,1,9.71262,10.3557,41.4256,52.7991,0.0847818,0.290917,0.858602,0.0957945,0.180499
86,333.02,1,9.72922,10.2019,40.9658,51.6136,0.0827984,0.287311,0.897049,0.104463,0.19267
87,323.532,1,9.74687,9.84804,41.1967,50.4269,0.080311,0.276594,0.905485,0.0934341,0.202859
88,327.166,1,9.79497,9.99301,41.1873,50.1786,0.080959,0.285999,0.927963,0.105028,0.181443
89,333.959,1,9.78741,10.4794,41.5853,49.9277,0.0813127,0.289824,0.972597,0.116067,0.18865
90,325.863,1,9.77411,9.56186,41.4614,49.8838,0.0794477,0.296632,1.0036,0.117515,0.168733
91,324.54,1,9.78057,9.63641,41.5714,49.9986,0.0813299,0.287831,0.977061,0.107487,0.15092
92,327.581,1,9.78699,10.4135,41.9095,50.479,0.0840532,0.290951,0.986592,0.0991646,0.140166
93,322.112,1,9.82313,10.6312,41.5392,50.0923,0.0829597,0.290764,0.982218,0.0892064,0.140287
94,321.005,1,9.81702,10.2205,41.8212,49.3162,0.0819944,0.284631,0.983,0.0892679,0.147622
95,318.218,1,9.73134,9.80122,42.08,49.5596,0.0810745,0.289698,0.944694,0.0798436,0.161758
96,321.478,1,9.64685,9.39674,42.0004,49.4879,0.0816267,0.293631,0.864304,0.0880046,0.160612
97,318.879,1,9.65099,9.42262,42.3641,51.897,0.0805725,0.293202,0.846472,0.0852534,0.168682
98,326.981,1,9.68781,9.46464,42.3112,52.1945,0.0834212,0.293417,0.950517,0.0843099,0.164514
99,319.285,1,9.6987,9.87496,42.6694,50.9228,0.0833928,0.293884,0.853025,0.0808472,0.147145
100,317.183,1,9.74206,8.83981,42.7501,50.8124,0.0826066,0.283123,0.944481,0.0912933,0.131611
101,316.528,1,9.63253,8.76288,42.487,51.461,0.0819305,0.279364,0.938655,0.0897106,0.123649
102,319.43,1,9.71533,9.1513,42.3332,51.8552,0.0831846,0.288954,0.91002,0.0945353,0.123854
103,318.244,1,9.71646,9.51727,41.8952,52.3538,0.0851614,0.279326,0.896533,0.0846077,0.117987
104,333.228,1,9.70533,9.64724,41.4461,53.4021,0.0893182,0.280925,0.872439,0.0897291,0.139102
105,328.787,1,9.7469,10.717,41.6525,54.5129,0.0877899,0.288109,0.89198,0.0830706,0.14024
106,322.381,1,9.82321,11.0607,40.9903,54.0976,0.0876003,0.280045,0.928263,0.0806003,0.125434
107,318.675,1,9.7322,10.312,40.6848,53.7198,0.0857815,0.274645,0.90147,0.0739747,0.131739
108,311.285,1,9.65131,9.72691,41.3803,54.0649,0.0832424,0.276335,0.858765,0.0733964,0.124468
109,310.158,1,9.70251,9.64166,41.9104,53.4148,0.08444,0.288219,0.833716,0.0737657,0.113074
110,314.026,1,9.66599,9.41301,41.7407,53.1549,0.0854651,0.284074,0.828852,0.0751552,0.115093
111,311.408,1,9.71598,9.72661,41.8544,51.8999,0.0845049,0.28377,0.887864,0.0790497,0.104749
112,313.041,1,9.73481,9.17672,41.2791,51.9909,0.0863223,0.285193,0.932076,0.0823898,0.0936902
113,303.259,1,9.72184,9.18911,41.3565,51.399,0.0827123,0.280773,0.939802,0.0763939,0.0903016
114,315.28,1,9.70049,9.88206,41.3477,51.6675,0.0859227,0.273893,0.877954,0.0862578,0.0976358
115,307.886,1,9.7446,9.44748,41.3778,51.7572,0.083885,0.287381,0.930197,0.0825303,0.0884653
116,303.174,1,9.74996,9.22156,41.6618,52.0235,0.0823316,0.278411,0.894663,0.0835917,0.0914281
117,303.931,1,9.71803,9.65114,42.4207,51.7957,0.0821787,0.280715,0.89988,0.0875092,0.0863041
118,303.566,1,9.79078,9.53175,42.7185,51.3149,0.0821326,0.27852,0.881593,0.0876098,0.0920201
119,305.495,1,9.74393,8.89773,43.0351,51.8575,0.0836522,0.278203,0.86296,0.0926162,0.0830418
120,304.171,1,9.69887,9.19155,42.0165,51.7745,0.0811748,0.282043,0.901145,0.098264,0.0833043
121,299.516,1,9.77869,9.62818,41.7143,52.1576,0.0796884,0.277579,0.868638,0.0915502,0.0943871
122,299.174,1,9.72396,10.001,42.086,52.0669,0.0783569,0.284178,0.839777,0.103942,0.0878895
123,305.792,1,9.84291,9.67251,42.7421,51.3124,0.0826204,0.271393,0.910021,0.103303,0.0822298
124,306.001,1,9.76994,9.66559,42.6094,52.1297,0.0827037,0.285623,0.879291,0.0967563,0.0834939
125,298.862,1,9.73599,9.73238,42.5333,52.3097,0.0818774,0.281244,0.90963,0.0904368,0.0746792
126,304.955,1,9.66555,9.85324,41.6863,51.18,0.0829984,0.292313,0.92099,0.0876575,0.0754417
127,298.111,1,9.76478,10.21,42.1031,51.1736,0.0818283,0.283855,0.823759,0.0947327,0.0749668
128,301.758,1,9.79798,9.79254,42.347,52.2249,0.0832441,0.278563,0.85118,0.0899096,0.0794812
129,304.659,1,9.75116,9.85536,42.3872,51.8341,0.0850954,0.286682,0.842874,0.0897202,0.0723006
130,303.674,1,9.81764,10.1273,42.18,51.8506,0.0829537,0.284623,0.889737,0.0930356,0.0775387
131,301.244,1,9.84412,10.5677,42.2197,52.5496,0.0836221,0.29374,0.871018,0.0859019,0.0745386
132,298.231,1,9.74326,10.1655,41.8261,52.2544,0.0855564,0.292425,0.826331,0.076833,0.0666694
133,304.562,1,9.76812,9.63898,42.1319,52.0415,0.0873013,0.288182,0.915479,0.0793404,0.0641715
134,300.822,1,9.73783,9.4114,42.7081,52.5133,0.0844324,0.286717,0.899666,0.0905381,0.0612268
135,298.293,1,9.83745,8.97047,43.2737,52.6446,0.082634,0.280898,0.963328,0.0946001,0.0632494
136,302.252,1,9.68969,9.06756,42.2175,52.8874,0.0819593,0.280285,0.941747,0.0978753,0.068873
137,291.509,1,9.79242,9.64367,41.4805,52.5709,0.0824294,0.278856,0.931774,0.0883744,0.0616019
138,301.422,1,9.66827,9.05847,41.7736,52.629,0.0834447,0.291323,0.957911,0.0860121,0.064364
139,296.999,1,9.74223,9.25964,42.4625,53.122,0.0836159,0.28182,0.895779,0.0821935,0.0649347
140,292.643,1,9.74827,9.19337,42.4006,53.2165,0.0821934,0.278461,0.908553,0.0898845,0.0580794
141,286.715,1,9.74605,9.04808,42.9269,53.5358,0.0793547,0.282478,0.896782,0.0867362,0.0619009
142,285.739,1,9.72931,8.81572,42.7582,53.0364,0.077788,0.276592,0.873913,0.102155,0.0598342
143,292.026,1,9.69532,8.56609,43.037,53.1689,0.0803939,0.278433,0.890505,0.109068,0.0535173
144,284.459,1,9.71638,8.5014,43.2057,52.2055,0.0805633,0.273747,0.8557,0.0975532,0.0516226
145,290.242,1,9.7904,9.06118,42.8745,51.6459,0.0834919,0.267886,0.827066,0.104033,0.0475753
146,293.914,1,9.75186,9.28456,42.4292,51.7496,0.0839934,0.281195,0.84177,0.0985685,0.0507248
147,281.791,1,9.77942,9.11234,42.786,51.2214,0.0831904,0.288963,0.881138,0.0881623,0.0453696
148,281.27,1,9.80066,9.13096,42.6868,51.1182,0.081653,0.283516,0.857567,0.0903576,0.0424461
149,276.358,1,9.7577,9.68044,42.2807,51.1444,0.0794474,0.288476,0.841099,0.0860593,0.0437654
150,287.662,1,9.76015,10.1686,41.7424,50.9194,0.0828103,0.280797,0.911005,0.0865801,0.0461118
151,283.717,1,9.80682,9.24764,42.1279,51.0813,0.082644,0.276608,0.976399,0.0797607,0.0452171
152,288.663,1,9.72656,9.20289,41.9777,51.3478,0.082922,0.279702,1.04155,0.0818918,0.0447488
153,283.358,1,9.6671,9.22005,42.0449,51.6529,0.0837472,0.287456,0.93801,0.0899836,0.0323998
154,287.078,1,9.6714,8.78881,41.7322,51.6373,0.0841662,0.292669,0.995095,0.0944696,0.032228
155,278.843,1,9.70559,9.12018,41.3578,51.9981,0.0821871,0.289019,0.976185,0.0870315,0.032399
156,274.697,1,9.73075,9.52313,41.7433,51.7199,0.0819682,0.280494,0.963692,0.0813591,0.0307028
157,272.296,1,9.74646,9.11244,41.5317,51.7072,0.0803047,0.277319,1.02561,0.0886968,0.0294482
158,277.749,1,9.72876,9.25732,41.4905,51.8089,0.0815242,0.279082,1.034,0.0964547,0.0291826
159,276.911,1,9.73967,9.6542,41.7035,51.6355,0.0818023,0.275344,0.902869,0.0985082,0.0305969
160,278.452,1,9.74925,9.65052,41.0793,51.6425,0.0845142,0.278154,0.895713,0.0845826,0.0310094
161,278.82,1,9.68275,9.64552,41.0358,51.5062,0.0831115,0.28042,0.926476,0.0816473,0.0336304
162,274.167,1,9.77508,10.0581,41.5792,51.494,0.0810794,0.279426,0.923954,0.0878434,0.0330941
163,277.241,1,9.6897,9.03577,41.6723,51.4731,0.0810474,0.284859,0.94665,0.098406,0.0304762
164,280.416,1,9.74709,9.60679,42.5339,51.6416,0.0833849,0.280359,0.877436,0.101965,0.0298493
165,275.727,1,9.82955,8.71449,42.8224,51.4378,0.0828306,0.279602,0.907421,0.0999257,0.0287361
166,282.33,1,9.79563,9.27801,42.1966,51.4338,0.085833,0.281357,0.919922,0.109159,0.0244286
167,278.05,1,9.72755,9.40875,42.2461,51.2115,0.0829085,0.28175,0.877524,0.112,0.0257121
168,272.119,1,9.70676,8.93162,42.0192,51.2204,0.0790655,0.2838,0.921509,0.10843,0.0283785
169,269.41,1,9.73463,9.65779,41.3975,50.9508,0.080383,0.277181,0.974831,0.0878995,0.0273396
170,267.488,1,9.79753,9.50567,42.0584,51.1545,0.079981,0.278716,0.896298,0.0908981,0.028789
171,269.918,1,9.71474,8.96925,42.2809,51.2642,0.0824934,0.289504,0.925919,0.0846872,0.0245214
172,262.9,1,9.6846,9.66495,42.3061,51.2801,0.0794455,0.290616,0.960414,0.0896392,0.0217536
173,264.978,1,9.6738,9.29116,42.6974,51.3707,0.0800624,0.292423,0.938665,0.0962236,0.0210665
174,262.646,1,9.79395,8.89456,42.9897,51.5033,0.080513,0.284226,0.966417,0.095451,0.0203685
175,268.249,1,9.83314,8.87377,42.6352,51.4914,0.0821892,0.281087,0.96088,0.0888246,0.024285
176,268.343,1,9.83839,10.1526,43.0205,51.643,0.0833721,0.278272,0.926427,0.0733943,0.0270889
177,272.191,1,9.79724,9.69143,43.058,51.9848,0.0846518,0.281033,0.920839,0.0726691,0.0277501
178,275.448,1,9.79367,9.82872,42.6902,52.099,0.0862474,0.282896,0.915694,0.0728556,0.0276024
179,266.555,1,9.7901,10.0374,42.1431,52.3735,0.0862784,0.274777,0.934754,0.0683727,0.0210187
