iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,656.305,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,623.069,1,10.2349,15.4453,39.7645,73.7027,0.24,0.894427,0.968932,0.894427,0.930523
3,575.699,1,9.82962,16.5566,40.4291,85.2297,0.192,0.8,1.09176,0.8,0.885786
4,543.671,1,10.0396,16.7731,41.9096,82.4306,0.1536,0.715542,1.11399,0.715542,0.874769
5,532.547,1,10.0331,13.725,42.1924,88.0074,0.137549,0.64,1.19601,0.64,0.864459
6,497.52,1,10.1486,13.812,41.4053,74.3833,0.12091,0.572433,1.06974,0.572433,0.83194
7,487.316,1,10.0035,13.6225,40.9085,80.4223,0.116539,0.512,1.0731,0.512,0.796408
8,463.247,1,10.0431,13.7556,42.2296,73.2916,0.106464,0.457947,1.068,0.457947,0.817131
9,441.697,1,9.98526,12.3988,43.2504,69.4156,0.0968377,0.4096,1.09646,0.4096,0.860391
10,432.336,1,9.99759,12.4837,42.1839,68.3796,0.0959293,0.366357,0.981389,0.366357,0.778872
11,429.96,1,10.0181,11.4316,43.8893,62.2085,0.09773,0.32768,0.965671,0.32768,0.821939
12,414.565,1,10.0137,11.9205,44.3897,60.5842,0.094296,0.293086,0.863722,0.293086,0.790034
13,417.301,1,10.0512,11.7694,44.2057,60.9606,0.0970262,0.262144,0.85493,0.262144,0.85083
14,405.86,1,9.9735,11.4203,43.5544,64.2528,0.0924373,0.236634,0.823269,0.234469,0.799984
15,400.96,1,9.9476,11.7452,44.266,70.0175,0.0922651,0.238857,0.774547,0.209715,0.832813
16,400.885,1,10.0024,11.3185,45.0688,68.8995,0.092349,0.238519,0.744506,0.195913,0.8758
17,404.585,1,9.94613,10.8728,44.8838,68.5531,0.0937267,0.236384,0.750082,0.194896,0.901266
18,407.776,1,9.89926,10.5961,45.9345,61.9528,0.0958799,0.232253,0.670894,0.195057,0.974372
19,401.541,1,9.77257,10.204,46.169,69.063,0.0941727,0.230604,0.600728,0.18987,0.953996
20,391.98,1,9.83836,10.0152,46.7326,68.6506,0.0911094,0.225349,0.580382,0.183072,0.98594
21,383.921,1,9.96318,10.5047,46.1534,68.5902,0.0873041,0.225232,0.643071,0.179611,0.951792
22,382.96,1,10.0298,10.5901,46.0302,64.9093,0.0885226,0.228421,0.632851,0.1722,0.851309
23,378.148,1,10.0564,10.3513,46.1186,67.702,0.0862225,0.226989,0.61203,0.180394,0.874586
24,380.167,1,9.97387,9.80266,46.7018,70.0125,0.0886438,0.227519,0.559176,0.182316,0.841018
25,381.831,1,9.89978,9.85448,46.9361,76.0873,0.0876104,0.226371,0.615824,0.173775,0.882769
26,381.7,1,9.83701,9.4951,47.1799,79.2575,0.0886851,0.22256,0.556452,0.170715,0.938841
