iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,664.699,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,637.99,1,9.54702,12.1409,42.5461,63.0158,0.24,0.894427,1.11688,0.894427,0.960064
3,606.308,1,9.2049,10.8874,43.0227,70.188,0.192,0.8,1.17764,0.8,0.976778
4,577.177,1,9.13218,11.8696,40.6054,74.141,0.161501,0.715542,1.35628,0.715542,1.01836
5,562.462,1,8.77517,9.6523,44.8192,78.9757,0.152026,0.64,1.21309,0.64,1.03318
6,551.719,1,9.00916,9.01862,41.7364,74.7888,0.148059,0.572433,1.18959,0.572433,0.991442
7,540.565,1,9.23682,9.68408,41.7057,69.4214,0.144842,0.512,1.20245,0.512,0.966646
8,528.845,1,9.24462,9.64248,41.8639,61.0785,0.138558,0.457947,1.30276,0.457947,1.02972
9,514.93,1,9.23546,9.11509,42.5354,58.2553,0.132027,0.4096,1.24996,0.4096,1.0885
10,516.365,1,9.38098,8.19671,43.5018,56.0243,0.136866,0.366357,1.23121,0.366357,1.01394
11,511.933,1,9.37416,8.37793,42.028,56.4163,0.135711,0.32768,1.16471,0.32768,0.947495
12,497.557,1,9.50227,8.36912,43.7689,52.1146,0.131303,0.293086,1.08131,0.30408,0.887569
13,512.735,1,9.45642,8.46869,43.1436,61.0213,0.144342,0.27244,1.0191,0.291044,0.923741
14,505.11,1,9.54832,8.08276,44.3484,55.0605,0.145405,0.264056,0.954092,0.260318,0.90861
15,497.702,1,9.49204,7.93712,43.0834,50.3422,0.139154,0.264377,1.02868,0.236481,0.862022
16,492.616,1,9.54681,7.5051,43.6481,55.1454,0.13944,0.253799,1.1151,0.211515,0.873333
17,485.13,1,9.52752,7.72363,42.6035,57.7418,0.135292,0.252769,1.23013,0.189185,0.781133
18,479.671,1,9.55983,7.16293,42.7139,52.5419,0.137648,0.237564,1.1117,0.169212,0.76057
19,480.734,1,9.42896,7.67288,42.9937,55.7974,0.134732,0.257467,1.10091,0.151348,0.834611
20,482.04,1,9.52354,7.61713,43.4211,52.3561,0.138466,0.253833,1.11205,0.13537,0.898613
21,480.837,1,9.68807,8.01967,43.3432,47.751,0.139797,0.237596,1.09403,0.132321,0.890792
22,469.305,1,9.64849,7.20055,44.5992,51.3016,0.134927,0.249574,1.0162,0.119497,0.823083
23,467.041,1,9.71448,6.5928,44.696,47.5578,0.136093,0.249185,1.034,0.121104,0.741337
24,468.747,1,9.66444,6.70902,45.1478,46.6677,0.135036,0.25493,1.08032,0.115079,0.788294
25,476.946,1,9.57046,6.7537,44.387,53.8596,0.139546,0.272472,1.10022,0.115917,0.771247
26,467.82,1,9.53605,6.0962,44.0934,57.0306,0.135307,0.263382,1.18467,0.109602,0.689824
27,472.971,1,9.56507,6.98916,44.1074,56.5153,0.140247,0.25195,1.1914,0.103211,0.702412
28,464.849,1,9.74649,6.44623,44.4001,54.0216,0.137557,0.268531,1.21817,0.0991177,0.640259
29,466.298,1,9.63588,6.53033,44.4551,51.786,0.133807,0.274382,1.22952,0.115171,0.605418
30,458.493,1,9.72069,5.76798,45.4312,51.0072,0.132667,0.267637,1.16656,0.120495,0.541502
31,466.532,1,9.58434,5.17413,44.844,54.5259,0.138859,0.259749,1.17686,0.112024,0.529705
32,457.091,1,9.66021,5.56259,44.539,52.4628,0.13848,0.255571,1.17548,0.101982,0.473782
33,461.639,1,9.56551,5.98969,44.4619,53.5942,0.13752,0.260109,1.25522,0.101582,0.4838
34,458.176,1,9.64045,6.53943,43.9238,51.7678,0.136437,0.254411,1.43672,0.0908606,0.463915
35,464.101,1,9.66597,5.44369,43.6199,54.8254,0.138057,0.254363,1.53134,0.0896936,0.53896
36,456.798,1,9.64333,7.06753,43.3795,54.1513,0.135667,0.26121,1.5477,0.0843362,0.482061
37,446.393,1,9.59519,5.65617,43.1942,55.5029,0.127803,0.27603,1.71282,0.0805352,0.431168
38,441.464,1,9.56006,5.3894,43.3619,62.5873,0.129414,0.257,1.67964,0.0720328,0.39245
39,431.694,1,9.57801,5.68215,43.9346,64.5019,0.126938,0.265395,1.69895,0.0660837,0.351018
40,421.18,1,9.60165,5.56745,43.0899,61.0653,0.126055,0.26874,1.59076,0.0591071,0.31396
41,431.279,1,9.67607,6.09843,42.8838,60.9201,0.129631,0.288142,1.55714,0.0658377,0.306355
42,421.581,1,9.69086,6.02479,43.5588,61.4791,0.126179,0.271951,1.56738,0.0611949,0.291707
43,413.334,1,9.63793,5.68133,43.2703,61.0173,0.125074,0.271677,1.51727,0.0582092,0.26091
44,417.661,1,9.6063,6.43264,43.1138,64.5761,0.128277,0.273425,1.49831,0.0572966,0.246251
45,411.497,1,9.60619,6.03963,43.1816,65.9497,0.124395,0.266065,1.39833,0.0602892,0.24605
46,416.969,1,9.59453,5.49178,43.0877,64.8871,0.129024,0.263681,1.49977,0.0576175,0.226315
47,420.004,1,9.60334,5.2704,43.0769,66.2541,0.128975,0.262019,1.45276,0.0701714,0.220781
48,412.676,1,9.65839,5.33398,43.0712,62.755,0.12988,0.269416,1.53224,0.0627632,0.197473
49,420.751,1,9.56704,5.21562,43.1701,63.1671,0.130023,0.26918,1.61874,0.0654769,0.198082
50,411.744,1,9.54986,5.63719,43.3902,63.0473,0.128435,0.267513,1.56136,0.0594413,0.17717
51,408.695,1,9.53485,5.00432,43.5774,63.4982,0.12305,0.27047,1.54309,0.0614615,0.206942
52,412.096,1,9.51672,5.36144,43.0444,64.1761,0.125817,0.263078,1.54406,0.059134,0.212564
53,427.042,1,9.47157,5.13153,42.4844,65.2315,0.132442,0.259969,1.70972,0.0590946,0.228782
54,419.889,1,9.64368,5.18103,42.4342,65.5308,0.129656,0.25924,1.70927,0.0582079,0.225845
55,420.629,1,9.53769,6.00463,42.5737,63.9177,0.129949,0.265387,1.61472,0.0566321,0.217942
56,426.329,1,9.47626,6.22106,42.4802,62.9326,0.129707,0.273337,1.64556,0.0586102,0.24734
57,418.199,1,9.55395,6.32926,42.201,65.0633,0.129208,0.269796,1.47408,0.0541226,0.24792
58,416.942,1,9.41479,5.88386,41.8134,64.1883,0.126808,0.277303,1.46518,0.0522893,0.254128
59,413.504,1,9.4879,6.19014,41.9514,67.151,0.128464,0.269717,1.35792,0.0506006,0.248274
60,411.836,1,9.41011,5.84843,41.8044,67.3411,0.126381,0.265552,1.49601,0.0522174,0.222063
61,408.258,1,9.52316,6.30619,41.6957,65.7436,0.127301,0.258325,1.51275,0.0467046,0.225023
62,415.196,1,9.5189,6.85088,41.4992,65.4207,0.128041,0.262774,1.48303,0.053068,0.235194
63,414.305,1,9.48235,5.34015,41.4413,64.4454,0.129963,0.274145,1.44877,0.0474655,0.238199
64,402.346,1,9.39115,5.93831,41.9766,64.0954,0.129128,0.269193,1.29582,0.0424544,0.213051
65,412.817,1,9.42206,5.44229,42.1303,64.852,0.131301,0.258198,1.30598,0.0464466,0.236748
66,401.34,1,9.50318,5.94859,42.2721,64.8933,0.125112,0.271315,1.35596,0.0450568,0.212993
