iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1446.93,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1426.53,1,11.4765,54.1826,18.2131,64.6281,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1423.77,1,11.9816,54.5815,18.394,65.5044,0.95,0.95,0.978908,0.95,0.998761,0.95,0.95
4,1407.37,1,11.5595,58.5298,21.2205,70.3144,0.925945,0.925945,0.999592,0.925945,0.998761,0.925945,0.925945
5,1394.7,1,11.0627,54.6306,18.3889,65.2002,0.9025,0.9025,0.974282,0.9025,0.998761,0.9025,0.9025
6,1383.58,1,11.0578,55.071,17.3808,65.6029,0.879648,0.879648,0.949612,0.879648,0.998761,0.879648,0.879648
7,1374.84,1,11.5447,51.8105,17.653,61.8702,0.857375,0.857375,0.925568,0.857375,0.998761,0.857375,0.857375
8,1355.8,1,11.6507,56.367,17.8163,66.7655,0.835666,0.835666,0.902132,0.835666,0.998761,0.835666,0.835666
9,1350.04,1,11.8128,65.1697,17.2206,76.9279,0.814506,0.814506,0.971658,0.814506,0.998761,0.814506,0.814506
10,1341.97,1,11.6658,61.2524,17.4757,72.6638,0.793882,0.793882,0.947055,0.793882,0.998761,0.793882,0.793882
11,1328.2,1,11.9111,70.8981,15.626,83.8689,0.773781,0.773781,0.979712,0.773781,0.998761,0.773781,0.773781
12,1310.25,1,11.8393,64.0062,15.7354,76.049,0.754188,0.754188,0.954906,0.754188,0.998761,0.754188,0.754188
13,1314.68,1,11.3296,67.8196,18.9631,80.6526,0.735092,0.750467,0.930727,0.748786,0.998761,0.735092,0.735092
14,1299.44,1,11.6457,65.3226,18.1289,78.1658,0.716479,0.731465,0.975501,0.729827,0.998761,0.716479,0.716479
15,1280.83,1,11.928,59.9416,19.7771,71.6223,0.698337,0.712944,0.9508,0.711347,0.998761,0.698337,0.698337
16,1281.96,1,11.5804,56.049,19.8514,66.9356,0.680655,0.694891,1.04278,0.693335,0.998761,0.680655,0.680655
17,1256.25,1,11.5146,55.9179,19.3629,67.1863,0.66342,0.677296,1.05762,0.67578,0.998761,0.66342,0.66342
18,1249.68,1,12.1255,52.5473,22.734,63.2701,0.646622,0.660147,1.03084,0.658668,0.998761,0.646622,0.646622
19,1236.29,1,12.316,52.3233,23.6816,62.5031,0.630249,0.643432,1.11206,0.641991,0.998761,0.630249,0.630249
20,1227.65,1,11.9204,51.618,20.448,61.6099,0.614291,0.62714,1.0839,0.625735,0.998761,0.614291,0.614291
21,1216.65,1,11.7759,50.9466,20.6829,61.1093,0.598737,0.61126,1.05646,0.609891,0.998761,0.598737,0.598737
22,1211.2,1,11.9661,55.82,19.138,67.2093,0.583577,0.595783,1.02971,0.594448,0.998761,0.583577,0.583577
23,1194.24,1,12.1131,58.1785,16.1688,69.9133,0.5688,0.580697,1.00363,0.579396,0.998761,0.5688,0.5688
24,1169.91,1,12.3816,57.1138,16.133,68.1852,0.554398,0.565993,0.978221,0.564726,0.998761,0.554398,0.554398
25,1171.62,1,12.5427,56.3288,16.1862,67.0239,0.54036,0.551662,0.953451,0.550427,0.998761,0.54036,0.54036
26,1150.47,1,12.2253,54.8564,17.7668,65.5751,0.526678,0.537694,0.942133,0.53649,0.998761,0.526678,0.526678
27,1136.97,1,12.1314,52.5144,20.588,62.6279,0.513342,0.524079,0.918278,0.522905,0.998761,0.513342,0.513342
28,1121.02,1,12.3882,54.6983,18.0385,64.8048,0.500344,0.510809,0.895027,0.509665,0.998761,0.500344,0.500344
29,1110.95,1,12.0688,52.6343,18.6095,62.0853,0.487675,0.497875,0.916689,0.49676,0.998761,0.487675,0.487675
30,1095.83,1,11.9343,52.2145,16.4871,61.6645,0.475327,0.485269,0.893478,0.484182,0.998761,0.475327,0.475327
31,1101.91,1,12.3214,52.6034,17.5936,61.8307,0.463291,0.472981,0.870855,0.471922,0.998761,0.463291,0.463291
32,1083.52,1,11.8213,52.3239,15.5662,61.4801,0.45156,0.461005,0.848804,0.459973,0.998761,0.45156,0.45156
33,1078.8,1,11.8948,53.965,12.882,63.1646,0.440127,0.449332,0.827312,0.448326,0.998761,0.440127,0.440127
34,1062.58,1,11.8425,57.6185,13.216,67.5696,0.428982,0.437955,0.806364,0.436974,0.998761,0.428982,0.428982
35,1042.87,1,11.6961,53.1937,13.0114,62.2671,0.41812,0.426866,0.785947,0.42591,0.998761,0.41812,0.41812
36,1042.46,1,11.8599,53.3108,14.8981,62.5767,0.407533,0.416057,0.766046,0.415125,0.998761,0.407533,0.407533
37,1021.28,1,11.9934,54.7899,15.1984,64.1042,0.397214,0.405522,0.746649,0.404614,0.998761,0.397214,0.397214
38,1013.66,1,12.0654,52.1453,15.8697,61.1425,0.387157,0.395254,0.727744,0.394369,0.998761,0.387157,0.387157
39,1002.63,1,12.1375,50.4663,20.0804,59.1998,0.377354,0.385246,0.72496,0.384383,0.998761,0.377354,0.377354
40,991.673,1,12.2856,49.7507,18.7398,58.3587,0.367799,0.375492,0.706603,0.374651,0.998761,0.367799,0.367799
41,967.966,1,12.1183,48.4186,19.9455,56.8686,0.358486,0.365984,0.688712,0.365164,0.998761,0.358486,0.358486
42,968.312,1,12.3846,49.6649,19.1878,58.4247,0.349409,0.356717,0.671273,0.355918,0.998761,0.349409,0.349409
43,951.499,1,12.055,49.6274,21.6666,58.5556,0.340562,0.347685,0.654276,0.346906,0.998761,0.340562,0.340562
44,944.224,1,12.2825,49.3216,22.2669,58.4026,0.331938,0.338881,0.637709,0.338122,0.998761,0.331938,0.331938
45,930.591,1,12.3812,48.1044,21.6995,56.9485,0.323534,0.330301,0.621562,0.329561,0.998761,0.323534,0.323534
46,920.992,1,12.3061,48.8534,18.8301,58.0835,0.315341,0.321937,0.605824,0.321216,0.998761,0.315341,0.315341
47,913.033,1,12.0932,50.3237,17.4974,59.8816,0.307357,0.313785,0.601943,0.313083,0.998761,0.307357,0.307357
48,895.706,1,12.0597,50.5237,15.7115,59.9373,0.299574,0.30584,0.586702,0.305155,0.998761,0.299574,0.299574
49,892.273,1,12.0559,53.4639,14.3765,63.4697,0.291989,0.298096,0.571846,0.297429,0.998761,0.291989,0.291989
50,881.824,1,12.1284,55.3935,13.7619,65.7315,0.284596,0.290548,0.557367,0.289898,0.998761,0.284596,0.284596
