iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1559.81,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1545.08,1,9.60462,45.5874,13.6585,72.4049,0.974679,1.01274,1.07754,0.974679,0.974679,0.974679
3,1530.83,1,9.52688,48.155,14.9692,93.2533,0.95,0.987094,1.05026,1.05899,0.95,0.95
4,1513.68,1,9.01563,57.7715,17.8638,112.517,0.925945,0.9621,1.02367,1.04036,0.925945,0.925945
5,1505.65,1,9.71615,64.8615,16.2382,108.185,0.9025,0.937739,1.07327,1.01402,0.9025,0.9025
6,1495.05,1,10.0694,61.3918,14.1913,110.3,0.879648,0.913995,1.05467,0.988342,0.879648,0.879648
7,1479.36,1,9.53868,59.7453,14.6183,110.427,0.857375,0.890853,1.02796,0.963317,0.857375,0.857375
8,1471.02,1,8.98697,55.4315,18.1885,111.229,0.835666,0.868296,1.00193,1.05199,0.835666,0.835666
9,1463.21,1,9.71418,60.3457,16.442,118.715,0.814506,0.84631,1.00742,1.16814,0.814506,0.814506
10,1457.85,1,8.53519,63.4975,15.0138,143.414,0.793882,0.824881,1.09806,1.13856,0.793882,0.793882
11,1444.05,1,9.19742,60.5318,12.504,139.608,0.773781,0.803994,1.07026,1.20532,0.773781,0.773781
12,1441.36,1,8.13448,61.9294,11.4614,152.956,0.754188,0.783637,1.04316,1.30639,0.754188,0.754188
13,1435.01,1,8.20728,57.2343,12.9662,185.873,0.735092,0.763795,1.05381,1.27331,0.735092,0.735092
14,1423.17,1,8.61644,57.2411,10.9873,179.975,0.716479,0.744455,1.20269,1.24107,0.716479,0.716479
15,1408.68,1,9.13848,58.721,11.8756,168.23,0.698337,0.725605,1.21125,1.20965,0.698337,0.698337
16,1402.77,1,9.36663,61.5573,14.0925,161.041,0.680655,0.707232,1.18058,1.17902,0.680655,0.680655
17,1383.03,1,9.37014,57.6615,12.4508,155.333,0.66342,0.689325,1.15069,1.14917,0.66342,0.66342
18,1373.35,1,9.65571,51.5587,12.5775,125.586,0.646622,0.671871,1.13148,1.31376,0.646622,0.646622
19,1365.03,1,9.0414,52.661,13.57,155.763,0.630249,0.654858,1.10283,1.2805,0.630249,0.630249
20,1343.55,1,9.21636,54.3331,13.3329,145.948,0.614291,0.638277,1.07491,1.24808,0.614291,0.614291
21,1342.18,1,9.53849,56.3669,14.8635,126.724,0.598737,0.622116,1.05301,1.21647,0.598737,0.598737
22,1329.22,1,9.23867,52.6741,12.9035,147.239,0.583577,0.606363,1.03594,1.18567,0.583577,0.583577
23,1321.64,1,9.30328,48.8995,13.1303,130.506,0.5688,0.59101,1.00971,1.17422,0.5688,0.5688
24,1305.09,1,9.13492,53.9678,13.4016,154.519,0.554398,0.576045,0.984142,1.25462,0.554398,0.554398
25,1289.62,1,9.33261,50.2094,13.8359,141.525,0.54036,0.561459,0.959223,1.22286,0.54036,0.54036
26,1285.78,1,9.20477,51.0572,12.3607,154.263,0.526678,0.547243,0.934935,1.26172,0.526678,0.526678
