id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,6.73425,36.8505,4.75958,48.2451
2,12.5077,46.7748,13.8046,53.2229
3,6.75674,36.5516,5.1325,48.4216
4,9.91115,45.7686,21.7196,50.8011
5,12.1525,48.7523,3.57313,49.4075
6,13.1309,47.3189,11.7926,47.1534
7,5.18494,32.9097,15.2163,50.6464
8,12.8001,48.1903,14.0725,48.1664
9,13.0997,47.7771,11.1469,47.3193
10,10.5862,44.3714,16.1952,47.2846
11,13.1597,46.993,12.0393,47.2588
12,6.72508,36.8723,4.70357,48.883
13,5.18153,33.4141,14.5676,50.8603
14,11.8275,62.563,31.5268,53.1374
