iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1438.14,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1429.5,1,10.669,53.8255,16.6726,63.9881,0.974679,0.974679,1.07901,0.974679,0.998761,0.974679,0.974679
3,1424.97,1,11.0951,57.7022,15.4255,69.3619,0.95,0.95,1.11222,0.95,0.998761,0.95,0.95
4,1409.41,1,10.8712,55.3479,15.3623,66.236,0.925945,0.925945,1.08406,0.925945,0.998761,0.925945,0.925945
5,1401.79,1,10.8714,56.4739,12.0745,67.4431,0.9025,0.9025,1.05953,0.9025,0.998761,0.9025,0.9025
6,1392.21,1,10.7322,56.6243,13.2931,67.6701,0.879648,0.879648,1.05928,0.879648,0.998761,0.879648,0.879648
7,1376.89,1,10.4551,53.4445,13.2028,63.9388,0.857375,0.857375,1.03245,0.857375,0.998761,0.857375,0.857375
8,1358.8,1,10.2383,51.7676,12.7452,61.4209,0.835666,0.835666,1.00631,0.835666,0.998761,0.835666,0.835666
9,1355.98,1,10.7503,52.7903,11.3598,62.7366,0.814506,0.814506,1.07783,0.814506,0.998761,0.814506,0.814506
10,1336.44,1,10.7676,53.4245,11.8798,63.8411,0.793882,0.793882,1.06385,0.793882,0.998761,0.793882,0.793882
11,1324.11,1,10.7927,55.7683,11.2703,66.4075,0.773781,0.773781,1.05461,0.773781,0.998761,0.773781,0.773781
12,1314.56,1,11.2862,52.2474,10.763,62.25,0.754188,0.754188,1.07645,0.754188,0.998761,0.754188,0.754188
13,1315.36,1,10.8723,56.3007,13.3214,67.2844,0.735092,0.735092,1.04919,0.735092,0.998761,0.735092,0.735092
14,1307.18,1,10.8212,62.3304,11.6726,74.7479,0.716479,0.716479,1.03639,0.716479,0.998761,0.716479,0.716479
15,1276.61,1,11.231,56.8207,11.8101,68.5647,0.698337,0.698337,1.05705,0.698337,0.998761,0.698337,0.698337
16,1279.7,1,10.7928,53.9722,13.1065,65.2896,0.680655,0.680655,1.03029,0.680655,0.998761,0.680655,0.680655
17,1267.56,1,10.7999,54.6031,12.6594,66.2465,0.66342,0.66342,1.15873,0.66342,0.998761,0.66342,0.66342
18,1261.87,1,11.0966,59.5605,13.2118,72.2853,0.646622,0.646622,1.12939,0.646622,0.998761,0.646622,0.646622
19,1239.37,1,11.4489,56.8713,11.8763,68.5209,0.630249,0.630249,1.17642,0.630249,0.998761,0.630249,0.630249
20,1233.35,1,11.1,56.8263,10.8525,68.7383,0.614291,0.614291,1.14664,0.614291,0.998761,0.614291,0.614291
21,1225.28,1,11.4934,55.3611,13.0926,67.4643,0.598737,0.598737,1.1176,0.598737,0.998761,0.598737,0.598737
22,1210.52,1,11.2789,48.8331,12.8792,59.835,0.583577,0.583577,1.0893,0.583577,0.998761,0.583577,0.583577
23,1188.99,1,10.7864,47.501,10.4247,58.8744,0.5688,0.5688,1.06172,0.5688,0.998761,0.5688,0.5688
