iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,660.535,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,626.88,1,9.84957,13.059,38.4557,63.9559,0.24,0.894427,0.894427,0.894427,0.908689
3,589.164,1,9.50359,11.5539,39.1187,70.76,0.192,0.8,0.841389,0.8,1.00009
4,555.577,1,9.69201,11.6946,40.9862,66.3553,0.164263,0.715542,0.807143,0.715542,1.01086
5,541.426,1,9.38095,9.8993,44.0788,63.4364,0.150744,0.64,0.906151,0.64,1.0169
6,528.792,1,9.2552,10.7552,41.8842,60.293,0.140978,0.572433,0.893844,0.572433,1.19738
7,514.547,1,9.35036,9.95597,41.6092,54.0508,0.134565,0.512,0.866288,0.512,1.19373
8,504.538,1,9.36068,9.38808,42.7899,49.5796,0.133225,0.457947,0.840338,0.457947,1.13157
9,481.715,1,9.4675,6.88225,44.0415,50.8766,0.12401,0.4096,0.865938,0.4096,1.08169
10,479.147,1,9.37153,7.07665,44.5823,51.5132,0.123334,0.366357,0.813431,0.366357,1.11899
11,465.148,1,9.5347,6.86716,44.4494,51.9598,0.117151,0.32768,0.873557,0.32768,1.06705
12,455.597,1,9.57045,7.05154,43.1142,49.9877,0.113204,0.293086,0.956351,0.293086,0.977307
13,460.829,1,9.65926,7.02355,43.0894,48.0786,0.116675,0.265892,0.990671,0.262144,0.961052
14,459.841,1,9.66567,6.7946,42.7591,47.3942,0.118819,0.259166,1.01676,0.234469,0.984783
15,459.968,1,9.67169,6.84734,42.5606,46.16,0.120562,0.258826,1.15992,0.209715,0.880817
16,457.723,1,9.66481,7.25678,42.4084,47.1949,0.121589,0.253828,1.08246,0.187575,0.819222
17,455.86,1,9.69846,6.97733,42.0357,48.9961,0.121118,0.241812,1.06419,0.167772,0.855413
18,447.329,1,9.77482,6.95381,41.9865,41.8328,0.117805,0.239801,1.08075,0.161328,0.779067
19,438.795,1,9.83448,7.82377,42.1817,39.704,0.116633,0.238863,1.01432,0.159218,0.696819
20,435.522,1,9.94773,7.99809,43.1307,37.605,0.11571,0.238881,0.907234,0.163857,0.712696
21,446.203,1,9.97621,7.82512,42.2691,38.9376,0.119939,0.236886,0.941206,0.188336,0.705482
22,437.432,1,10.03,7.83447,42.6805,42.3845,0.119189,0.240095,0.88833,0.168453,0.671665
23,437.979,1,10.0241,8.46189,42.4872,41.3836,0.118945,0.239895,0.902798,0.155216,0.749229
24,432.076,1,9.84445,7.84626,43.003,43.9286,0.116516,0.25513,0.842101,0.142335,0.696609
25,436.279,1,9.84527,7.64996,42.9417,42.7338,0.119929,0.239398,0.801534,0.138594,0.746274
26,436.985,1,9.81554,7.79915,43.7564,43.0706,0.12188,0.253522,0.791951,0.123962,0.74564
27,430.418,1,9.83349,7.31273,43.5785,46.7555,0.122639,0.262586,0.716447,0.111469,0.672634
28,419.407,1,9.78974,6.69377,43.062,44.146,0.119526,0.255799,0.686572,0.0997008,0.614373
29,418.412,1,9.85497,6.797,43.2035,43.0452,0.117569,0.254463,0.779756,0.103624,0.589058
30,414.614,1,9.83623,6.16688,43.7014,41.3488,0.117155,0.255934,0.822812,0.0926844,0.561628
31,410.617,1,9.78219,5.48783,43.54,47.6801,0.115409,0.245454,0.962362,0.0931688,0.502335
32,401.259,1,9.70907,5.32636,43.4235,46.7049,0.112413,0.244341,0.929674,0.0833327,0.457096
33,399.424,1,9.79484,5.34142,43.6383,45.7646,0.114448,0.226184,0.922833,0.0764782,0.443348
34,408.953,1,9.84669,5.8465,43.8429,47.0502,0.121518,0.218614,0.96716,0.0689378,0.459497
35,409.476,1,9.80457,5.95173,43.6714,48.8584,0.119566,0.22118,1.04413,0.0684683,0.478862
36,402.672,1,9.9135,6.78973,43.7736,44.5334,0.117747,0.241033,1.03061,0.0682348,0.428307
37,409.706,1,9.78626,5.67768,44.0066,46.7859,0.118963,0.247688,1.13051,0.0696202,0.404452
38,399.542,1,9.88894,5.38626,44.1256,44.6478,0.116851,0.247899,1.03757,0.0672146,0.390016
39,393.595,1,9.81835,5.70724,44.551,44.6695,0.113737,0.26771,0.95328,0.0652595,0.375077
40,389.385,1,9.87801,6.24411,44.0391,45.0059,0.114802,0.248956,0.934185,0.0627041,0.345072
41,399.712,1,9.98151,6.60216,44.4544,46.1637,0.121239,0.245752,0.928006,0.0660516,0.34959
42,388.359,1,9.99414,6.48001,44.1035,46.8265,0.118365,0.23954,0.873242,0.0590783,0.348797
43,392.568,1,9.9977,6.85836,43.9451,48.8449,0.117803,0.236838,1.04526,0.0601483,0.340639
44,389.003,1,9.97775,6.7082,44.1472,52.3551,0.114727,0.245283,1.0043,0.0575207,0.36549
45,391.477,1,9.9424,6.41706,44.394,53.8391,0.118805,0.255626,0.89827,0.054696,0.378014
46,389.519,1,9.7597,5.33356,44.4591,54.1302,0.118746,0.257909,0.976375,0.0489216,0.338688
47,394.97,1,9.82497,5.71386,44.4103,54.2428,0.120838,0.250036,0.960967,0.0502683,0.373821
