eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.397622,0.540143,Anova
eta_Cl,SEXF,0.363887,0.557585,Anova
eta_Cl,AGEA,-0.486201,0.635582,Pearson
eta_Cl,ALBGDL,0.281073,0.783442,Pearson
eta_Cl,CLCRMLMIN,-0.119551,0.906817,Pearson
eta_Cl,HCM,1.58923,0.137994,Pearson
eta_Cl,PROGDL,-0.16578,0.87109,Pearson
eta_Cl,RAL,0.00558894,0.995633,Pearson
eta_Cl,RAN,0.199981,0.844844,Pearson
eta_Cl,SCRMGDL,0.390146,0.703265,Pearson
eta_Cl,WTKG,2.07369,0.0602929,Pearson
eta_Cl,logtABGDL,0.247753,0.808514,Pearson
eta_Cl,logtAGEA,-0.215874,0.832712,Pearson
eta_Cl,logtCLCRMLMIN,0.00370091,0.997108,Pearson
eta_Cl,logtHCM,1.5827,0.139475,Pearson
eta_Cl,logtPROGDL,-0.18737,0.854501,Pearson
eta_Cl,logtRAL,0.17238,0.866012,Pearson
eta_Cl,logtRAN,0.683964,0.506991,Pearson
eta_Cl,logtSCRMGDL,0.381409,0.709567,Pearson
eta_Cl,logtWTKG,2.20525,0.0476855,Pearson
eta_V1,ANTU,0.0330623,0.858751,Anova
eta_V1,SEXF,0.187527,0.672665,Anova
eta_V1,AGEA,1.15674,0.269887,Pearson
eta_V1,ALBGDL,-0.256877,0.801625,Pearson
eta_V1,CLCRMLMIN,-0.202015,0.843289,Pearson
eta_V1,HCM,0.852788,0.410476,Pearson
eta_V1,PROGDL,-0.816317,0.430226,Pearson
eta_V1,RAL,0.793743,0.442758,Pearson
eta_V1,RAN,-0.506382,0.621763,Pearson
eta_V1,SCRMGDL,-0.125367,0.902308,Pearson
eta_V1,WTKG,0.447917,0.662193,Pearson
eta_V1,logtABGDL,-0.322524,0.752606,Pearson
eta_V1,logtAGEA,1.35717,0.199704,Pearson
eta_V1,logtCLCRMLMIN,-0.0850063,0.933658,Pearson
eta_V1,logtHCM,0.864666,0.404176,Pearson
eta_V1,logtPROGDL,-0.96711,0.352577,Pearson
eta_V1,logtRAL,0.383972,0.707716,Pearson
eta_V1,logtRAN,-0.292573,0.774846,Pearson
eta_V1,logtSCRMGDL,-0.0910054,0.92899,Pearson
eta_V1,logtWTKG,0.475218,0.643164,Pearson
eta_Q,ANTU,0.39817,0.539869,Anova
eta_Q,SEXF,0.289367,0.600461,Anova
eta_Q,AGEA,3.84602,0.00232689,Pearson
eta_Q,ALBGDL,-1.02617,0.325053,Pearson
eta_Q,CLCRMLMIN,-0.160413,0.875225,Pearson
eta_Q,HCM,-0.185957,0.855585,Pearson
eta_Q,PROGDL,-0.425949,0.677685,Pearson
eta_Q,RAL,0.208255,0.838523,Pearson
eta_Q,RAN,-0.824471,0.425757,Pearson
eta_Q,SCRMGDL,-0.497227,0.628014,Pearson
eta_Q,WTKG,0.186647,0.855056,Pearson
eta_Q,logtABGDL,-1.12547,0.282398,Pearson
eta_Q,logtAGEA,4.36144,0.000926023,Pearson
eta_Q,logtCLCRMLMIN,-0.1901,0.852409,Pearson
eta_Q,logtHCM,-0.168297,0.869153,Pearson
eta_Q,logtPROGDL,-0.600533,0.559323,Pearson
eta_Q,logtRAL,-0.614438,0.550399,Pearson
eta_Q,logtRAN,-1.01847,0.32855,Pearson
eta_Q,logtSCRMGDL,-0.399301,0.696687,Pearson
eta_Q,logtWTKG,0.204527,0.841369,Pearson
eta_V2,ANTU,0.0311925,0.862757,Anova
eta_V2,SEXF,0.194268,0.667223,Anova
eta_V2,AGEA,1.16798,0.265496,Pearson
eta_V2,ALBGDL,-0.254655,0.803301,Pearson
eta_V2,CLCRMLMIN,-0.202795,0.842693,Pearson
eta_V2,HCM,0.849987,0.41197,Pearson
eta_V2,PROGDL,-0.807701,0.434982,Pearson
eta_V2,RAL,0.805008,0.436475,Pearson
eta_V2,RAN,-0.533695,0.603298,Pearson
eta_V2,SCRMGDL,-0.119235,0.907062,Pearson
eta_V2,WTKG,0.440679,0.667279,Pearson
eta_V2,logtABGDL,-0.319883,0.754558,Pearson
eta_V2,logtAGEA,1.3666,0.196809,Pearson
eta_V2,logtCLCRMLMIN,-0.0873993,0.931796,Pearson
eta_V2,logtHCM,0.86184,0.405669,Pearson
eta_V2,logtPROGDL,-0.957384,0.357265,Pearson
eta_V2,logtRAL,0.386714,0.705738,Pearson
eta_V2,logtRAN,-0.321071,0.753679,Pearson
eta_V2,logtSCRMGDL,-0.0873327,0.931847,Pearson
eta_V2,logtWTKG,0.467704,0.648376,Pearson
