parameter,value,se_sa,rse_sa
Cl_pop,5.77489043375295,1.24333852522657,21.5300799121578
beta_Cl_logtWTKG,0.741336917471072,0.330349076187851,44.5612606633395
beta_Cl_tCLCRMLMIN,0.592080436499934,0.209965190923366,35.4622747146603
V1_pop,43.3594598350524,3.88083723466106,8.95038187612229
Q_pop,11.092259978942,2.09721030216191,18.9069703211368
V2_pop,32.2981855522953,2.3264290995673,7.20297149757988
omega_Cl,0.177784085695936,0.0348669091542248,19.6119405276002
omega_V1,0.266322819002216,0.0627559617457544,23.5638695853667
omega_Q,0.442408915364136,0.191264896523329,43.2326044708893
omega_V2,0.229640406812652,0.0611613309902604,26.6335231848625
corr_V2_V1,0.998960542913487,0.0029401070202185,0.294316631530172
a1,0.294949110999329,0.0228450114370413,7.74540779581915
a2,0.0781394251241196,0.00798417336997095,10.2178552725319
