eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.00411268,0.996786,Pearson
eta_Cl,WTKG,-1.00932,0.332739,Pearson
eta_Cl,logtCLCRMLMIN,0.230938,0.821253,Pearson
eta_Cl,logtWTKG,-0.920825,0.375283,Pearson
eta_Cl,tCLCRMLMIN,0.00411268,0.996786,Pearson
eta_V1,CLCRMLMIN,0.237482,0.816289,Pearson
eta_V1,WTKG,0.368876,0.718646,Pearson
eta_V1,logtCLCRMLMIN,0.331413,0.746049,Pearson
eta_V1,logtWTKG,0.383074,0.708364,Pearson
eta_V1,tCLCRMLMIN,0.237482,0.816289,Pearson
eta_Q,CLCRMLMIN,-0.920464,0.375464,Pearson
eta_Q,WTKG,0.256438,0.801956,Pearson
eta_Q,logtCLCRMLMIN,-0.910496,0.380487,Pearson
eta_Q,logtWTKG,0.308986,0.762631,Pearson
eta_Q,tCLCRMLMIN,-0.920464,0.375464,Pearson
eta_V2,CLCRMLMIN,0.217738,0.831291,Pearson
eta_V2,WTKG,0.349122,0.733048,Pearson
eta_V2,logtCLCRMLMIN,0.30871,0.762836,Pearson
eta_V2,logtWTKG,0.365089,0.721399,Pearson
eta_V2,tCLCRMLMIN,0.217738,0.831291,Pearson
