id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.678454,-0.298662,0.153963,-0.280272
2,-0.678448,-0.266534,0.118353,-0.249573
3,-0.408049,-0.314486,-0.164331,-0.299168
4,0.131503,0.635008,0.437857,0.602192
5,0.242177,0.0523357,-0.183386,0.0490464
6,0.240098,0.03421,-0.158393,0.0310993
7,0.242107,0.0398713,-0.148751,0.0375102
8,0.134617,0.582736,0.562305,0.550952
9,0.213893,0.226962,-0.104374,0.213797
10,-0.0115278,-0.333093,0.380648,-0.317203
11,0.137693,0.572605,0.603909,0.542007
12,0.105489,-0.546806,-0.770296,-0.515638
13,0.219943,0.172707,0.097078,0.162449
14,0.107292,-0.604276,-0.646429,-0.571307
