parameter,value,se_sa,rse_sa
Cl_pop,5.24893184452483,0.303611830686038,5.78425934416992
beta_Cl_logtCLCRMLMIN,0.630402985375139,0.24915310625246,39.5228309561692
V1_pop,20.4108408244697,1.76438864575516,8.64437021937823
Q_pop,6.07292488283304,1.47271464683029,24.2504999690242
V2_pop,24.4565004368929,3.38622984245768,13.8459296381976
omega_Cl,0.212869368569222,0.0414631497415139,19.4782133381631
omega_V1,0.259673262001292,0.0661425210266205,25.4714407316574
omega_Q,0.697392391453474,0.171953786016851,24.6566765172864
omega_V2,0.266475686579854,0.148235649201452,55.6282080005188
a1,0.305964178053516,0.0231964307303554,7.58142043879991
a2,0.0612397091154494,0.00703437611049689,11.4866256095953
