iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1512.75,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1490.24,1,10.0311,47.3443,14.7166,56.624,0.974679,0.974679,1.03987,0.974679,0.998761,0.974679,0.974679
3,1489.19,1,9.94333,46.0921,12.4195,55.9352,0.95,0.95,1.01354,0.95,0.998761,0.95,0.95
4,1461.93,1,9.58968,38.6897,13.5347,47.078,0.925945,0.925945,0.987879,0.925945,0.998761,0.925945,0.925945
5,1465.93,1,8.94262,45.9781,11.8751,55.7604,0.9025,0.9025,0.997615,0.9025,0.998761,0.9025,0.9025
6,1454.15,1,8.98039,47.478,12.9494,57.6225,0.879648,0.879648,1.08009,0.879648,0.998761,0.879648,0.879648
7,1438.43,1,9.69413,46.6957,14.436,56.5626,0.857375,0.857375,1.05274,0.857375,0.998761,0.857375,0.857375
8,1422.22,1,9.40737,44.9539,13.8688,54.1073,0.835666,0.835666,1.02609,0.835666,0.998761,0.835666,0.835666
9,1417.6,1,9.71573,47.6431,15.1862,57.7467,0.814506,0.814506,1.00011,0.814506,0.998761,0.814506,0.814506
10,1401.29,1,9.76649,48.5906,13.1339,59.1643,0.793882,0.793882,0.974784,0.793882,0.998761,0.793882,0.793882
11,1391.17,1,9.71003,52.5876,11.2408,63.9212,0.773781,0.773781,0.982575,0.773781,0.998761,0.773781,0.773781
12,1382.97,1,9.80105,47.0736,11.5282,57.086,0.754188,0.758303,1.01469,0.763037,0.998761,0.754188,0.754188
13,1384.86,1,9.87864,53.2391,15.0495,64.6449,0.735092,0.750815,1.09817,0.754049,0.998761,0.735092,0.735092
14,1373.78,1,9.92688,57.0513,13.8838,69.181,0.716479,0.731804,1.30332,0.734956,0.998761,0.716479,0.716479
15,1365.45,1,9.83464,53.5211,15.6724,65.3457,0.698337,0.713274,1.3596,0.716346,0.998761,0.698337,0.698337
16,1358.19,1,9.47905,50.1169,15.4781,61.3172,0.680655,0.695214,1.48531,0.698208,0.998761,0.680655,0.680655
17,1335.75,1,9.69433,53.8507,11.6233,66.1157,0.66342,0.67761,1.45922,0.680529,0.998761,0.66342,0.66342
18,1329.11,1,10.1107,51.264,10.4012,63.0493,0.646622,0.660453,1.42227,0.663298,0.998761,0.646622,0.646622
19,1312.88,1,9.77925,48.7747,9.67223,59.7252,0.630249,0.64373,1.38626,0.646503,0.998761,0.630249,0.630249
20,1303.43,1,10.1282,47.5553,10.4152,58.4556,0.614291,0.62743,1.35116,0.630133,0.998761,0.614291,0.614291
21,1291.51,1,10.0857,46.4731,11.5738,57.5483,0.598737,0.611543,1.31694,0.614177,0.998761,0.598737,0.598737
22,1288.66,1,9.92781,48.5942,8.50944,60.3785,0.583577,0.596059,1.2836,0.598626,0.998761,0.583577,0.583577
23,1266.13,1,9.80393,49.1518,8.77202,61.2953,0.5688,0.580966,1.2511,0.583469,0.998761,0.5688,0.5688
24,1242.01,1,10.0442,49.9111,7.91518,62.0524,0.554398,0.566256,1.21942,0.568695,0.998761,0.554398,0.554398
25,1238.79,1,9.85046,46.3064,7.75199,57.3651,0.54036,0.551918,1.18854,0.554295,0.998761,0.54036,0.54036
26,1224.76,1,10.0822,50.2961,9.2302,62.271,0.526678,0.537943,1.15845,0.54026,0.998761,0.526678,0.526678
27,1220.86,1,10.0486,52.3606,8.95741,64.745,0.513342,0.524322,1.12912,0.52658,0.998761,0.513342,0.513342
28,1204.24,1,10.0956,51.0433,10.2688,62.5177,0.500344,0.511046,1.10053,0.513247,0.998761,0.500344,0.500344
29,1195.47,1,10.1788,49.7985,10.4273,60.8141,0.487675,0.498106,1.12128,0.500251,0.998761,0.487675,0.487675
30,1184.2,1,10.1669,50.6795,8.75021,61.5915,0.475327,0.485494,1.09289,0.487585,0.998761,0.475327,0.475327
31,1179.7,1,10.1783,51.8738,7.97015,62.8221,0.463291,0.473201,1.06522,0.475239,0.998761,0.463291,0.463291
32,1164.24,1,10.1871,50.085,7.68595,60.56,0.45156,0.461219,1.03825,0.463205,0.998761,0.45156,0.45156
33,1149.11,1,10.0459,49.4723,9.14228,59.8104,0.440127,0.449541,1.01196,0.451477,0.998761,0.440127,0.440127
34,1144.76,1,9.82124,52.364,7.98106,63.1837,0.428982,0.438158,0.986335,0.440045,0.998761,0.428982,0.428982
35,1132.25,1,9.87262,49.3361,10.1178,59.6928,0.41812,0.427064,0.961361,0.428903,0.998761,0.41812,0.41812
36,1116.86,1,10.2012,48.394,12.5118,58.5447,0.407533,0.41625,0.952668,0.418043,0.998761,0.407533,0.407533
37,1119.37,1,10.0933,47.376,10.7084,57.3158,0.397214,0.40571,1.04166,0.407458,0.998761,0.397214,0.397214
38,1106.32,1,10.152,49.1395,10.62,59.615,0.387157,0.401739,1.01528,0.403348,0.998761,0.387157,0.387157
39,1090.79,1,10.1595,46.9018,12.1675,56.8768,0.377354,0.391567,0.990447,0.393135,0.998761,0.377354,0.377354
40,1089.68,1,10.3617,47.1919,11.9451,57.1544,0.367799,0.39448,0.987477,0.395478,0.998761,0.367799,0.367799
41,1073.39,1,10.3605,44.6575,11.4272,54.2104,0.358486,0.384491,0.962474,0.385465,0.998761,0.358486,0.358486
42,1064.59,1,10.1186,43.5298,11.6906,52.7872,0.349409,0.374756,1.01452,0.375704,0.998761,0.349409,0.349409
43,1053.13,1,9.93445,41.8344,13.5556,50.7989,0.340562,0.365267,1.02248,0.366191,0.998761,0.340562,0.340562
