iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1570.35,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1543.75,1,10.1275,44.0306,14.2527,66.1238,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1534.03,1,10.3825,46.8736,15.0429,77.8049,0.95,0.95,1.03663,0.960643,0.95,0.95
4,1520.5,1,9.40628,52.8545,18.3547,108.715,0.925945,0.925945,1.01039,0.936319,0.925945,0.925945
5,1509.13,1,9.54611,62.6386,15.0912,114.133,0.9025,0.9025,0.984803,0.912611,0.9025,0.9025
6,1497.97,1,9.35934,57.6165,11.6644,122.201,0.879648,0.879648,0.959867,0.889503,0.879648,0.879648
7,1490.43,1,9.2104,61.1192,13.6908,130.299,0.857375,0.857375,0.977304,0.866981,0.857375,0.857375
8,1466.53,1,9.13629,64.2863,14.5615,141.852,0.835666,0.835666,0.952558,0.845028,0.835666,0.835666
9,1472.69,1,9.40197,58.9166,11.9361,138.453,0.814506,0.814506,0.967605,0.823632,0.814506,0.814506
10,1458.06,1,8.62397,54.6185,12.8122,161.331,0.793882,0.793882,0.943104,0.859904,0.793882,0.793882
11,1436.26,1,9.12877,51.7699,13.923,155.527,0.773781,0.773781,0.919224,0.838131,0.773781,0.773781
12,1430.04,1,9.05002,49.438,15.3515,160.558,0.754188,0.754188,0.895949,0.816909,0.754188,0.754188
13,1428.43,1,8.82763,42.6536,19.0391,210.528,0.735092,0.735092,0.990775,0.796224,0.735092,0.735092
14,1413.07,1,8.67037,46.5562,16.8941,194.41,0.716479,0.716479,0.968794,0.781309,0.716479,0.716479
15,1391.73,1,8.6948,45.11,17.0193,204.607,0.698337,0.698337,0.944264,0.761525,0.698337,0.698337
16,1385.91,1,9.34988,49.4589,18.3352,181.075,0.680655,0.680655,0.920355,0.742243,0.680655,0.680655
17,1370.84,1,9.39423,45.6518,16.9796,197.054,0.66342,0.66342,0.897051,0.723449,0.66342,0.66342
18,1368.32,1,9.29123,42.0591,16.3681,164.042,0.646622,0.646622,0.874337,0.776832,0.646622,0.646622
19,1353.13,1,9.09814,41.2082,17.2015,167.964,0.630249,0.630249,0.852198,0.757162,0.630249,0.630249
20,1343.91,1,9.22248,43.1189,16.8293,167.859,0.614291,0.614291,0.83062,0.751793,0.614291,0.614291
21,1330.22,1,9.96145,44.9048,19.2191,157.999,0.598737,0.598737,0.809588,0.732757,0.598737,0.598737
22,1316.39,1,9.91633,43.6601,18.0616,155.898,0.583577,0.583577,0.789089,0.714203,0.583577,0.583577
23,1308.87,1,10.1797,41.7612,16.9068,137.536,0.5688,0.5688,0.769109,0.696119,0.5688,0.5688
24,1302.15,1,9.45843,43.6126,14.8213,163.382,0.554398,0.554398,0.80919,0.745579,0.554398,0.554398
25,1289.49,1,9.83109,47.1254,13.7597,150.472,0.54036,0.54036,0.8083,0.7267,0.54036,0.54036
26,1284.03,1,9.54848,49.0497,11.9987,153.413,0.526678,0.526678,0.787833,0.74236,0.526678,0.526678
27,1271.86,1,9.47132,43.9815,12.7115,153.101,0.513342,0.513342,0.793175,0.737247,0.513342,0.513342
28,1263.37,1,9.79854,45.5548,11.6863,142.468,0.500344,0.500344,0.835003,0.71858,0.500344,0.500344
29,1248.82,1,9.47053,47.0849,10.9189,140.954,0.487675,0.487675,0.813861,0.700385,0.487675,0.487675
30,1224.32,1,9.75537,52.3406,9.97237,136.092,0.475327,0.475327,0.793253,0.682651,0.475327,0.475327
31,1225.91,1,9.79187,51.5914,9.15553,133.181,0.463291,0.463291,0.773168,0.665366,0.463291,0.463291
32,1221.03,1,9.56472,48.4347,9.43828,130.641,0.45156,0.45156,0.753591,0.712179,0.45156,0.45156
33,1215.5,1,9.77376,48.741,8.67726,126.682,0.440127,0.440127,0.780799,0.736848,0.440127,0.440127
