Cl_pop,1.5732,-0.010737,-0.26335,0.023793,-0.0029979,-0.20916,-0.00027372,-6.9261e-5,0.00033872,-0.0018872,0.00017696,-0.00052534,0.00017775
beta_Cl_logtWTKG,-0.010737,0.11493,0.0030315,-0.0091188,0.0036085,0.044781,4.5909e-6,0.00025439,-5.416e-5,0.00014901,0.00012879,1.9843e-5,-1.6286e-5
beta_Cl_tCLCRMLMIN,-0.26335,0.0030315,0.046424,-0.0074885,0.0079602,0.032072,6.4819e-5,-2.4618e-6,-5.864e-5,0.00045769,-4.135e-5,8.2293e-5,-2.9361e-5
V1_pop,0.023793,-0.0091188,-0.0074885,14.016,-4.8116,14.462,-0.00048276,-0.060381,0.0050147,-0.083686,-0.044317,-0.0086017,0.0033106
Q_pop,-0.0029979,0.0036085,0.0079602,-4.8116,11.268,-2.3025,0.0020073,0.032939,-0.004193,0.14577,0.026189,0.0053794,-0.0024923
V2_pop,-0.20916,0.044781,0.032072,14.462,-2.3025,32.644,-0.00012133,0.049097,-0.0051688,-0.073648,0.020591,0.0060985,-0.0025577
omega_Cl,-0.00027372,4.5909e-6,6.4819e-5,-0.00048276,0.0020073,-0.00012133,0.0013076,-8.4261e-5,-1.2356e-5,0.00018357,-7.5597e-5,2.5078e-5,-1.173e-5
omega_V1,-6.9261e-5,0.00025439,-2.4618e-6,-0.060381,0.032939,0.049097,-8.4261e-5,0.0048163,3.4919e-5,-0.0015139,0.0048719,0.00014295,-7.1786e-5
corr_V2_V1,0.00033872,-5.416e-5,-5.864e-5,0.0050147,-0.004193,-0.0051688,-1.2356e-5,3.4919e-5,3.0209e-5,-0.00018015,3.22e-5,-1.6613e-5,7.8795e-6
omega_Q,-0.0018872,0.00014901,0.00045769,-0.083686,0.14577,-0.073648,0.00018357,-0.0015139,-0.00018015,0.030527,-0.0012967,0.00010977,-8.2357e-5
omega_V2,0.00017696,0.00012879,-4.135e-5,-0.044317,0.026189,0.020591,-7.5597e-5,0.0048719,3.22e-5,-0.0012967,0.005837,0.00010357,-5.4461e-5
a1,-0.00052534,1.9843e-5,8.2293e-5,-0.0086017,0.0053794,0.0060985,2.5078e-5,0.00014295,-1.6613e-5,0.00010977,0.00010357,0.00052551,-2.0008e-5
a2,0.00017775,-1.6286e-5,-2.9361e-5,0.0033106,-0.0024923,-0.0025577,-1.173e-5,-7.1786e-5,7.8795e-6,-8.2357e-5,-5.4461e-5,-2.0008e-5,4.1922e-5
