iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1490.81,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1473.82,1,10.5146,51.92,16.3375,61.7506,0.974679,0.974679,1.03055,0.974679,0.998761,0.974679,0.974679
3,1464.45,1,10.5207,49.8033,16.6295,59.8876,0.95,0.95,1.09622,0.95,0.998761,0.95,0.95
4,1454.53,1,10.0588,48.9369,19.6043,58.704,0.925945,0.925945,1.1535,0.925945,0.998761,0.925945,0.925945
5,1438.79,1,10.1508,50.6317,16.3264,60.012,0.9025,0.9025,1.1243,0.9025,0.998761,0.9025,0.9025
6,1428.63,1,10.2812,51.3328,20.7384,60.7042,0.879648,0.879648,1.12229,0.879648,0.998761,0.879648,0.879648
7,1418.24,1,10.3545,49.3848,21.7232,58.2627,0.857375,0.857375,1.09388,0.857375,0.998761,0.857375,0.857375
8,1394.83,1,10.4844,52.5574,20.2413,61.4731,0.835666,0.835666,1.06618,0.835666,0.998761,0.835666,0.835666
9,1396.59,1,10.5922,57.4915,20.0662,67.0302,0.814506,0.814506,1.10721,0.814506,0.998761,0.814506,0.814506
10,1376.94,1,10.7774,56.5998,21.1309,65.7262,0.793882,0.793882,1.07917,0.793882,0.998761,0.793882,0.793882
11,1362.78,1,11.1413,52.302,23.217,60.3534,0.773781,0.773781,1.05185,0.773781,0.998761,0.773781,0.773781
12,1348.61,1,10.9473,50.4995,22.3714,58.3705,0.754188,0.754188,1.02522,0.754188,0.998761,0.754188,0.754188
13,1346.67,1,11.0035,52.9235,28.7412,61.486,0.735092,0.735092,0.999256,0.735092,0.998761,0.735092,0.735092
14,1339.67,1,10.2682,50.368,24.7982,58.8151,0.716479,0.716479,1.11795,0.716479,0.998761,0.716479,0.716479
15,1317.74,1,10.8212,46.8611,27.4915,54.8456,0.698337,0.698337,1.08964,0.698337,0.998761,0.698337,0.698337
16,1308.28,1,10.5708,42.8859,27.971,50.3291,0.680655,0.680655,1.18413,0.680655,0.998761,0.680655,0.680655
17,1294.9,1,10.5396,43.9285,26.7579,51.8053,0.66342,0.66342,1.15414,0.66342,0.998761,0.66342,0.66342
18,1286.62,1,10.8923,44.953,27.645,53.073,0.646622,0.646622,1.12492,0.646622,0.998761,0.646622,0.646622
19,1275.05,1,11.1218,43.6147,26.4967,51.3375,0.630249,0.630249,1.09644,0.630249,0.998761,0.630249,0.630249
20,1259.8,1,11.5658,44.6998,30.7891,52.7284,0.614291,0.614291,1.06867,0.614291,0.998761,0.614291,0.614291
21,1255.47,1,11.1444,44.383,38.3431,52.8531,0.598737,0.598737,1.04161,0.598737,0.998761,0.598737,0.598737
22,1244.89,1,11.3808,46.5719,31.1636,55.6535,0.583577,0.583577,1.01524,0.583577,0.998761,0.583577,0.583577
23,1227.01,1,11.2871,45.431,24.6763,54.302,0.5688,0.5688,0.989534,0.5688,0.998761,0.5688,0.5688
24,1206.37,1,11.2121,44.0752,23.0428,52.5055,0.554398,0.554398,0.964478,0.554398,0.998761,0.554398,0.554398
25,1199.47,1,11.163,43.1933,21.5432,51.2024,0.54036,0.54036,0.940057,0.54036,0.998761,0.54036,0.54036
