parameter,value,se_sa,rse_sa
Cl_pop,10.3391462607378,0.702251384549304,6.79216026971256
V1_pop,41.0339980880996,3.59076000977159,8.75069497752146
Q_pop,12.1227942644993,2.52681488609773,20.8435021742249
V2_pop,48.7604758617404,6.2892644508203,12.8982835783913
omega_Cl,0.252205151798755,0.048309818662497,19.1549690075504
omega_V1,0.288076124055681,0.069327484999144,24.0656823700335
omega_Q,0.610940638227932,0.146911828623429,24.0468254083662
omega_V2,0.338479104714653,0.0942736985855665,27.8521472293073
corr_V2_V1,0.998684047718732,0.00259955540841485,0.260298080694584
a1,0.303803022761159,0.0228217065463133,7.51200772753832
a2,0.061812340117063,0.00630766684865242,10.2045430357541
