iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1577.14,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1561.69,1,10.0216,52.5005,15.4853,67.3835,0.974679,0.984497,1.03206,1.02901,0.974679,0.974679
3,1534.35,1,9.99656,51.2042,16.6779,77.4786,0.95,0.959569,1.00593,1.01992,0.95,0.95
4,1523.84,1,10.4664,52.45,21.0973,96.0553,0.925945,0.935272,0.98046,0.994098,0.925945,0.925945
5,1509.68,1,11.5087,58.2616,20.1427,99.575,0.9025,0.911591,0.955634,0.968927,0.9025,0.9025
6,1505.1,1,10.1909,54.5477,15.4574,102.21,0.879648,0.888509,0.983253,0.956115,0.879648,0.879648
7,1489.35,1,9.85911,59.5366,16.6381,104.879,0.857375,0.866011,0.958357,0.931905,0.857375,0.857375
8,1474.52,1,10.272,55.3769,17.4473,113.935,0.835666,0.844083,0.93409,0.908521,0.835666,0.835666
9,1475.52,1,10.6319,59.1653,14.7844,102.706,0.814506,0.822711,1.01443,0.977828,0.814506,0.814506
10,1463.87,1,9.68692,64.0113,15.4477,107.838,0.793882,0.801879,1.07798,1.01548,0.793882,0.793882
11,1443.32,1,10.9368,61.6429,13.5946,102.137,0.773781,0.781575,1.05068,0.989767,0.773781,0.773781
12,1433.54,1,10.4655,59.8195,13.748,95.4574,0.754188,0.761785,1.02937,0.964706,0.754188,0.754188
13,1433.58,1,10.1849,42.7854,20.9934,111.888,0.735092,0.742496,1.06875,1.11253,0.735092,0.735092
14,1420.99,1,10.2357,46.7971,19.0523,101.369,0.716479,0.723696,1.25274,1.08436,0.716479,0.716479
15,1412.1,1,10.6104,43.8463,22.344,108.837,0.698337,0.705371,1.25176,1.05691,0.698337,0.698337
16,1407.74,1,10.5523,43.2995,23.4176,100.532,0.680655,0.687511,1.25031,1.08938,0.680655,0.680655
17,1392.04,1,9.8617,40.6201,19.5353,108.869,0.66342,0.670103,1.21865,1.0618,0.66342,0.66342
18,1383.38,1,9.81187,40.2228,16.9327,89.6354,0.646622,0.653136,1.18779,1.15024,0.646622,0.646622
19,1364.18,1,9.63649,45.3444,14.2183,113.136,0.630249,0.636598,1.15772,1.12111,0.630249,0.630249
20,1355.88,1,10.2617,52.6952,15.0558,96.4029,0.614291,0.620479,1.1284,1.09273,0.614291,0.614291
21,1343.94,1,10.4516,50.5283,16.3779,101.526,0.598737,0.604768,1.09983,1.06506,0.598737,0.598737
22,1336.27,1,10.3377,48.3332,17.9067,109.177,0.583577,0.589455,1.07314,1.03809,0.583577,0.583577
23,1325.23,1,10.6622,46.1071,16.2746,94.7625,0.5688,0.574529,1.04597,1.0118,0.5688,0.5688
24,1309.28,1,10.2174,52.8573,13.3582,107.544,0.554398,0.559982,1.02337,1.14821,0.554398,0.554398
25,1288.42,1,10.5329,49.524,14.6894,92.689,0.54036,0.545803,0.997459,1.11914,0.54036,0.54036
26,1279.49,1,10.2702,49.5999,14.1527,107.357,0.526678,0.531983,0.972203,1.1113,0.526678,0.526678
27,1272.66,1,10.4532,51.4611,15.2955,99.1726,0.513342,0.518513,0.947586,1.09348,0.513342,0.513342
28,1259.27,1,10.3434,48.0428,13.0111,103.68,0.500344,0.505384,0.923593,1.0658,0.500344,0.500344
29,1247.05,1,9.81031,47.5935,13.2216,112.101,0.487675,0.492587,0.909582,1.04967,0.487675,0.487675
30,1232.95,1,10.0818,48.3794,12.8551,124.254,0.475327,0.480115,0.886551,1.02309,0.475327,0.475327
31,1229.85,1,9.81269,50.6098,10.4524,122.705,0.463291,0.467958,0.924924,0.997183,0.463291,0.463291
32,1213.23,1,10.0964,52.4832,10.3595,116.257,0.45156,0.456109,0.901505,0.978667,0.45156,0.45156
33,1207.2,1,10.0825,50.2835,8.83537,102.184,0.440127,0.44456,0.878678,0.953887,0.440127,0.440127
34,1202.13,1,9.96681,51.1236,8.92942,101.084,0.428982,0.433303,0.892492,0.929734,0.428982,0.428982
35,1179.38,1,10.1549,49.3684,8.30379,109.562,0.41812,0.422332,0.869894,0.906192,0.41812,0.41812
36,1176.36,1,10.3779,50.5942,10.7337,89.5456,0.407533,0.411638,0.847867,0.89681,0.407533,0.407533
37,1168.15,1,10.3509,50.0573,9.34212,80.8604,0.397214,0.401215,0.904033,0.95189,0.397214,0.397214
38,1157.9,1,10.551,49.765,8.91786,73.7166,0.387157,0.391056,0.881142,0.927788,0.387157,0.387157
39,1145.78,1,10.327,50.0975,8.65011,75.0217,0.377354,0.381155,0.858831,0.992317,0.377354,0.377354
40,1136.13,1,10.4393,51.6851,9.06203,76.9196,0.367799,0.371504,0.860417,0.967191,0.367799,0.367799
41,1122.98,1,10.5063,50.4842,9.0408,72.0819,0.358486,0.362097,0.911656,0.942701,0.358486,0.358486
42,1105.77,1,10.6036,52.4824,8.6246,80.4442,0.349409,0.352928,0.888572,0.918831,0.349409,0.349409
43,1100.68,1,10.7179,51.9938,9.28034,78.1005,0.340562,0.343992,0.866073,0.895566,0.340562,0.340562
44,1094.92,1,10.3623,51.6343,10.4781,101.657,0.331938,0.335282,0.844144,0.894505,0.331938,0.331938
45,1090.73,1,10.2814,50.5493,9.36223,101.088,0.323534,0.326792,0.889672,0.906026,0.323534,0.323534
46,1072.68,1,10.3207,50.2461,8.25896,106.573,0.315341,0.318518,0.867145,0.883085,0.315341,0.315341
47,1060.68,1,10.3601,48.8814,8.41966,94.6062,0.307357,0.310453,0.845188,0.860725,0.307357,0.307357
48,1052.03,1,10.405,49.924,8.82774,89.2142,0.299574,0.302592,0.882784,0.838931,0.299574,0.299574
49,1037.26,1,10.2742,52.2169,8.90562,101.756,0.291989,0.29493,0.860432,0.817689,0.291989,0.291989
50,1039.18,1,10.4843,52.5164,8.15977,93.5501,0.284596,0.287462,0.838645,0.796984,0.284596,0.284596
51,1022.99,1,10.5351,54.1399,7.29234,82.4326,0.27739,0.280184,0.81741,0.776804,0.27739,0.27739
52,1014.96,1,10.396,52.4628,7.5623,83.8015,0.270366,0.273089,0.796713,0.830429,0.270366,0.270366
53,1018.37,1,10.302,50.9805,8.42693,77.6701,0.26352,0.268636,0.840329,0.84687,0.26352,0.26352
54,999.472,1,10.2451,51.3227,7.41766,81.7173,0.256848,0.261834,0.819052,0.825427,0.256848,0.256848
55,993.161,1,10.4121,52.274,7.56902,75.9662,0.250344,0.255204,0.798313,0.804527,0.250344,0.250344
56,989.669,1,10.55,51.7698,7.26988,71.7106,0.244005,0.248742,0.778099,0.784156,0.244005,0.244005
57,975.013,1,10.4117,51.5618,7.6916,73.638,0.237827,0.242444,0.765404,0.7643,0.237827,0.237827
58,972.101,1,10.2108,49.5019,7.83987,79.0625,0.231805,0.236305,0.778757,0.782005,0.231805,0.231805
59,959.287,1,10.1926,49.6899,7.61637,76.1382,0.225936,0.230322,0.759039,0.762205,0.225936,0.225936
60,947.222,1,10.7129,48.9689,10.2717,68.4432,0.220215,0.22449,0.739819,0.742905,0.220215,0.220215
61,950.591,1,10.7424,48.2179,10.2018,67.074,0.214639,0.218806,0.721087,0.770867,0.214639,0.214639
62,935.536,1,10.8489,50.7736,10.7777,63.7038,0.209204,0.216403,0.737898,0.751349,0.209204,0.209204
63,925.881,1,10.8208,48.1301,10.19,55.8327,0.203907,0.220077,0.727161,0.733837,0.203907,0.203907
64,911.72,1,10.8463,49.6907,9.66911,54.1888,0.198744,0.214504,0.718683,0.715256,0.198744,0.198744
65,916.848,1,10.7699,48.8719,9.90558,56.1805,0.193711,0.231639,0.72664,0.697145,0.193711,0.193711
66,909.73,1,10.9553,48.802,11.4747,56.7824,0.188807,0.232473,0.749427,0.679493,0.188807,0.188807
67,900.465,1,10.9633,49.9309,10.49,56.7022,0.184026,0.226587,0.780296,0.662288,0.184026,0.184026
68,892.621,1,11.0115,50.0794,11.2684,55.76,0.179366,0.220849,0.802102,0.645518,0.179366,0.179366
