iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1468.14,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1458.15,1,10.4843,46.869,16.8655,55.7768,0.974679,0.974679,1.04083,0.974679,0.998761,0.974679,0.974679
3,1445.1,1,10.6028,42.8283,16.1796,51.6047,0.95,0.95,1.06095,0.95,0.998761,0.95,0.95
4,1439.54,1,9.87069,43.6311,21.2225,52.3249,0.925945,0.925945,1.08245,0.925945,0.998761,0.925945,0.925945
5,1424.18,1,9.90902,47.2421,17.5221,56.2608,0.9025,0.9025,1.05504,0.9025,0.998761,0.9025,0.9025
6,1411.63,1,10.4457,48.4267,17.5055,57.287,0.879648,0.879648,1.06972,0.879648,0.998761,0.879648,0.879648
7,1393.45,1,10.823,45.619,17.9541,53.5568,0.857375,0.857375,1.04263,0.857375,0.998761,0.857375,0.857375
8,1380,1,10.8369,47.9266,16.2991,55.6039,0.835666,0.835666,1.01623,0.835666,0.998761,0.835666,0.835666
9,1371.01,1,11.0727,55.7734,16.4247,64.8449,0.814506,0.814506,0.997455,0.814506,0.998761,0.814506,0.814506
10,1360.82,1,10.7401,55.3898,14.3372,64.4588,0.793882,0.793882,0.972199,0.793882,0.998761,0.793882,0.793882
11,1345.79,1,10.9632,54.8042,13.7038,63.5312,0.773781,0.773781,1.01608,0.773781,0.998761,0.773781,0.773781
12,1333.15,1,11.2739,51.648,15.2919,59.6717,0.754188,0.754188,1.00652,0.754188,0.998761,0.754188,0.754188
13,1320.33,1,11.3576,50.424,19.278,58.5584,0.735092,0.735092,0.981031,0.735092,0.998761,0.735092,0.735092
14,1306.49,1,11.0194,50.2,19.2517,58.3513,0.716479,0.716479,0.956191,0.716479,0.998761,0.716479,0.716479
15,1291.28,1,11.6617,53.1243,21.8992,61.6567,0.698337,0.698337,0.93198,0.698337,0.998761,0.698337,0.698337
16,1290.79,1,11.2588,50.4298,20.1358,58.7315,0.680655,0.680655,0.945637,0.680655,0.998761,0.680655,0.680655
17,1277.29,1,11.2966,51.4341,18.0152,60.0066,0.66342,0.66342,0.935426,0.66342,0.998761,0.66342,0.66342
18,1267.96,1,11.7415,50.5928,19.3066,59.2347,0.646622,0.646622,0.911741,0.646622,0.998761,0.646622,0.646622
19,1255.41,1,11.3974,47.0046,18.4645,54.7175,0.630249,0.630249,1.04202,0.630249,0.998761,0.630249,0.630249
20,1243.34,1,11.2707,46.6895,16.4411,54.4091,0.614291,0.614291,1.01564,0.614291,0.998761,0.614291,0.614291
21,1232.56,1,11.3819,44.6404,17.8119,52.3396,0.598737,0.598737,0.989923,0.598737,0.998761,0.598737,0.598737
22,1222.87,1,11.0815,49.0627,14.8285,57.8409,0.583577,0.583577,0.964857,0.583577,0.998761,0.583577,0.583577
23,1212.77,1,11.3302,45.5182,13.3716,53.9661,0.5688,0.5688,0.940427,0.5688,0.998761,0.5688,0.5688
24,1199.8,1,11.6615,50.6734,12.8574,60.0829,0.554398,0.554398,0.916614,0.554398,0.998761,0.554398,0.554398
25,1189.15,1,11.8018,52.1026,11.2055,62.0477,0.54036,0.54036,0.893405,0.54036,0.998761,0.54036,0.54036
26,1171.25,1,11.6835,52.4047,11.2159,62.7155,0.526678,0.526678,0.870784,0.526678,0.998761,0.526678,0.526678
27,1154.69,1,11.325,54.0987,12.7795,64.1863,0.513342,0.513342,0.848735,0.513342,0.998761,0.513342,0.513342
28,1140.04,1,11.2667,52.9993,12.4664,62.4501,0.500344,0.500344,0.827245,0.500344,0.998761,0.500344,0.500344
29,1126.1,1,11.3557,49.5571,11.4053,57.9874,0.487675,0.487675,0.806298,0.487675,0.998761,0.487675,0.487675
30,1112.51,1,11.392,49.0275,11.5525,57.0998,0.475327,0.475327,0.785882,0.475327,0.998761,0.475327,0.475327
31,1112.92,1,11.4017,48.995,10.9475,56.6248,0.463291,0.463291,0.765983,0.463291,0.998761,0.463291,0.463291
32,1099.14,1,11.1897,49.9241,9.93902,57.7757,0.45156,0.45156,0.746588,0.45156,0.998761,0.45156,0.45156
33,1090.53,1,11.2769,48.5247,9.51479,56.056,0.440127,0.440127,0.727684,0.440127,0.998761,0.440127,0.440127
34,1073.57,1,11.1384,48.7022,10.1318,56.2779,0.428982,0.428982,0.709259,0.428982,0.998761,0.428982,0.428982
35,1060.4,1,11.1459,48.0003,10.5358,55.4986,0.41812,0.41812,0.732249,0.41812,0.998761,0.41812,0.41812
36,1051.71,1,11.4941,48.4334,12.5799,55.9436,0.407533,0.407533,0.713708,0.407533,0.998761,0.407533,0.407533
37,1047.63,1,11.3218,48.2218,12.2146,55.5969,0.397214,0.397214,0.759405,0.397214,0.998761,0.397214,0.397214
38,1033.83,1,11.1178,48.1052,11.7223,55.4497,0.387157,0.387157,0.740176,0.387157,0.998761,0.387157,0.387157
39,1020.48,1,11.1968,45.5159,12.0229,52.6369,0.377354,0.377354,0.721434,0.377354,0.998761,0.377354,0.377354
40,1009.41,1,11.3775,45.3988,15.0251,52.3124,0.367799,0.367799,0.703167,0.367799,0.998761,0.367799,0.367799
