iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1595.35,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1575.99,1,7.99699,52.3472,14.0388,67.2375,0.974679,0.974679,0.975368,0.974679,0.974679,0.974679
3,1559.85,1,8.38302,55.941,14.7946,94.9602,0.95,0.95,1.04002,1.00228,0.95,0.95
4,1543.6,1,8.73797,53.9427,20.4981,106.436,0.925945,0.925945,1.01368,0.976904,0.925945,0.925945
5,1540.05,1,8.84882,60.7639,18.1419,125.452,0.9025,0.9025,0.988016,0.952168,0.9025,0.9025
6,1525.53,1,8.92183,52.6822,16.0311,115.908,0.879648,0.879648,1.01589,0.928058,0.879648,0.879648
7,1507.53,1,8.1757,66.6705,15.1885,121.9,0.857375,0.857375,0.99017,0.90456,0.857375,0.857375
8,1501.29,1,8.30268,64.9915,14.9821,121.059,0.835666,0.835666,0.965098,0.881656,0.835666,0.835666
9,1502.42,1,8.35201,69.9289,12.956,128.748,0.814506,0.814506,0.983548,0.935051,0.814506,0.814506
10,1488.37,1,8.16933,71.8073,10.5347,158.226,0.793882,0.793882,0.958644,0.911375,0.793882,0.793882
11,1474.27,1,8.77951,69.9365,8.45722,168.87,0.773781,0.773781,0.938878,0.888298,0.773781,0.773781
12,1455.63,1,8.71117,70.2607,8.4201,157.005,0.754188,0.754188,0.915105,0.865806,0.754188,0.754188
13,1451.19,1,8.39121,64.6917,9.3363,182.816,0.735092,0.735092,0.891934,0.843883,0.735092,0.735092
14,1430.62,1,8.60264,66.9986,9.52627,173.312,0.716479,0.716479,0.876407,0.822516,0.716479,0.716479
15,1424.05,1,8.59902,61.2348,10.5567,168.1,0.698337,0.698337,1.02057,0.801689,0.698337,0.698337
16,1428.55,1,8.61064,61.637,12.4363,138.383,0.680655,0.680655,1.02177,0.921373,0.680655,0.680655
17,1410.33,1,8.48589,53.3528,9.25258,150.479,0.66342,0.66342,1.04649,0.898044,0.66342,0.66342
18,1410.84,1,8.77434,52.0524,9.74843,139.082,0.646622,0.646622,1.05227,0.969791,0.646622,0.646622
19,1390.99,1,8.42941,57.6113,9.51742,141.29,0.630249,0.630249,1.02562,0.945236,0.630249,0.630249
20,1376.72,1,8.37883,57.5128,9.02394,137.826,0.614291,0.614291,0.999654,0.943709,0.614291,0.614291
21,1373.47,1,8.47378,58.3706,12.1358,126.684,0.598737,0.598737,0.974343,0.919814,0.598737,0.598737
22,1352.46,1,8.68225,54.6645,11.2305,147.819,0.583577,0.583577,0.949672,0.896523,0.583577,0.583577
23,1341.5,1,8.91755,50.5051,9.70211,119.465,0.5688,0.5688,0.925625,0.873823,0.5688,0.5688
24,1336.07,1,8.61525,55.5124,11.0892,137.152,0.554398,0.554398,0.907719,0.989281,0.554398,0.554398
25,1314.49,1,9.13735,54.4798,11.0636,136.098,0.54036,0.54036,0.884735,0.964232,0.54036,0.54036
26,1306.11,1,8.89188,57.4336,11.318,133.263,0.526678,0.526678,0.862742,0.939817,0.526678,0.526678
27,1306.75,1,8.79711,57.5324,13.7541,133.806,0.513342,0.513342,0.840897,0.918015,0.513342,0.513342
28,1290.81,1,9.39619,57.4086,12.921,103.256,0.500344,0.500344,0.819605,0.894771,0.500344,0.500344
29,1274.68,1,9.25185,56.6283,14.0365,95.4459,0.487675,0.487675,0.798852,0.872115,0.487675,0.487675
30,1263.6,1,9.38458,55.35,13.0193,79.2468,0.475327,0.475327,0.778624,0.850032,0.475327,0.475327
31,1259.85,1,9.40924,56.1713,10.2414,87.9529,0.463291,0.463291,0.78442,0.828509,0.463291,0.463291
32,1240.59,1,9.55322,54.6305,10.0556,78.0868,0.45156,0.45156,0.764558,0.80753,0.45156,0.45156
33,1233.81,1,9.7848,54.7873,10.3484,69.0604,0.440127,0.440127,0.750298,0.787083,0.440127,0.440127
34,1225.65,1,10.0541,58.2003,11.6655,69.596,0.428982,0.428982,0.73138,0.767154,0.428982,0.428982
35,1216.43,1,9.89974,55.554,11.9598,64.3754,0.41812,0.41812,0.712861,0.747729,0.41812,0.41812
36,1211.1,1,9.71649,55.0633,12.7859,71.3982,0.407533,0.407533,0.720794,0.728796,0.407533,0.407533
37,1197.07,1,9.68456,56.0083,12.9542,73.4807,0.397214,0.397214,0.737777,0.758384,0.397214,0.397214
38,1185.62,1,9.56772,55.5281,11.7362,72.5616,0.387157,0.387157,0.738311,0.739616,0.387157,0.387157
39,1170.7,1,9.56029,54.0857,10.8455,78.3992,0.377354,0.377354,0.719616,0.720888,0.377354,0.377354
40,1168.55,1,9.46564,54.3571,11.2894,73.9289,0.367799,0.367799,0.70884,0.702635,0.367799,0.367799
41,1159.05,1,9.5968,54.0614,10.5918,66.4401,0.358486,0.358486,0.816141,0.684844,0.358486,0.358486
42,1150.77,1,9.71532,53.6841,11.655,69.2477,0.349409,0.349409,0.795476,0.667503,0.349409,0.349409
43,1140.51,1,9.83342,52.9011,11.5357,69.9575,0.340562,0.340562,0.775334,0.650602,0.340562,0.340562
44,1126.73,1,9.49992,51.8861,13.0192,73.2481,0.331938,0.331938,0.755702,0.634128,0.331938,0.331938
45,1124.71,1,9.72915,49.6421,13.1598,70.8817,0.323534,0.323534,0.736567,0.618071,0.323534,0.323534
46,1113.03,1,9.8209,49.4202,11.228,61.0909,0.315341,0.315341,0.717917,0.602422,0.315341,0.315341
47,1102.06,1,9.78235,51.1961,11.4567,57.1538,0.307357,0.307357,0.699739,0.587168,0.307357,0.307357
48,1094.13,1,9.84051,50.604,11.0842,57.0043,0.299574,0.299574,0.682021,0.579675,0.299574,0.299574
49,1091.08,1,9.5696,51.5255,11.0761,59.9654,0.291989,0.291989,0.664752,0.564997,0.291989,0.291989
