id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.220648,0.111363,0.105614,-0.0563654
2,-0.130992,0.0133155,0.642411,-0.0272345
3,-0.445972,-0.16799,-0.56266,-0.0435593
4,0.138759,0.104752,-1.01318,0.0157125
5,-0.056285,0.0491133,0.785688,0.00378567
6,0.142156,0.105482,-0.986812,-0.00401086
7,0.129858,0.286946,1.41941,0.0557842
8,-0.057108,0.0146239,0.850491,0.00498034
9,-0.131526,-0.0130575,0.673694,-0.00910711
10,0.230343,-9.15581e-5,0.00471004,-0.031924
11,0.144511,0.107904,-0.986941,-0.0210629
12,0.178773,0.0900437,0.340438,0.084802
13,-0.448458,-0.168787,-0.575757,-0.0279521
14,0.0872674,-0.512335,-0.719627,-0.00128268
