id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.000974368,4.23694e-10,1.01577,4.56579e-10
2,0.0473592,-2.30827e-9,0.41904,-1.76507e-9
3,0.0764561,1.44925e-9,-2.09184,2.82116e-11
4,0.0778883,1.4285e-9,-2.12141,1.99001e-9
5,0.0438549,-1.4045e-9,0.391462,-1.18335e-9
6,0.0760977,3.06546e-10,-2.0866,9.45348e-11
7,0.000156671,7.04711e-10,1.01925,-5.0009e-10
8,-0.00202301,-4.57803e-10,1.00146,1.84481e-9
9,0.006665,-1.23614e-9,-0.580457,3.63862e-10
10,-0.00305918,1.16044e-10,0.98674,-4.75392e-11
11,0.15109,-5.41171e-11,-0.8525,9.31242e-10
12,-0.680835,1.276e-9,0.418096,-1.74914e-10
13,0.161499,-2.93365e-9,2.08761,-8.86754e-10
14,0.0480066,1.21978e-10,0.424242,1.90892e-9
