iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,652.358,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,621.755,1,8.78606,13.4648,38.4162,59.809,0.24,0.894427,1.02313,0.894427,0.994482
3,581.426,1,8.69617,14.7313,37.1942,63.4505,0.192,0.8,1.07112,0.8,0.922483
4,558.951,1,8.59449,16.8754,35.7758,67.1134,0.153666,0.715542,1.17908,0.715542,0.868424
5,535.186,1,8.63038,16.0599,36.7171,60.1628,0.140493,0.64,1.12214,0.64,0.787505
6,509.809,1,8.62155,15.3904,33.3205,52.9618,0.124176,0.572433,1.00411,0.572433,0.822353
7,486.853,1,8.7227,14.3938,36.8059,56.4178,0.117053,0.512,0.910787,0.512,0.816764
8,474.328,1,8.77737,15.6497,35.9894,53.6947,0.11368,0.457947,0.859705,0.457947,0.805508
9,446.706,1,8.8054,13.0687,37.5149,49.3609,0.10298,0.4096,0.768944,0.4096,0.816304
10,443.213,1,8.84232,12.76,38.3716,52.2701,0.103476,0.366357,0.701654,0.366357,0.841663
11,436.077,1,8.89616,13.1467,38.4486,51.3163,0.100212,0.351589,0.753689,0.32768,0.826026
12,423.984,1,8.81018,12.9562,38.6447,50.507,0.095962,0.357816,0.699558,0.293086,0.867906
13,429.262,1,8.86056,12.9987,37.5874,50.5837,0.0977435,0.352689,0.734096,0.262144,0.876582
14,424.702,1,8.83874,14.1722,36.828,48.3903,0.0952361,0.350168,0.695672,0.234469,0.910124
15,420.449,1,8.83925,14.7835,37.5911,47.1259,0.0976324,0.345125,0.622228,0.209715,0.91079
16,419.72,1,8.86585,15.4951,37.2678,44.6153,0.0978332,0.341081,0.570225,0.202134,0.919182
17,410.032,1,8.86958,14.7626,36.2556,45.5024,0.0953232,0.347468,0.553697,0.192448,0.822141
18,405.517,1,8.96079,15.0732,36.5858,40.9489,0.095778,0.336758,0.495241,0.200503,0.774449
19,396.488,1,8.98412,14.5908,37.8354,38.9197,0.0917431,0.33377,0.498587,0.186253,0.777198
20,401.594,1,8.99414,15.2144,38.0068,36.4864,0.0949619,0.342264,0.446822,0.194863,0.777414
21,393.228,1,9.00519,16.0876,37.4918,37.2176,0.090918,0.351804,0.402664,0.204884,0.800156
22,386.696,1,9.0404,16.3533,38.1988,38.3754,0.0918125,0.345162,0.388719,0.183254,0.82051
23,382.303,1,9.00698,15.9284,37.9486,38.8614,0.0894584,0.348428,0.38253,0.16851,0.787813
24,380.354,1,9.07431,16.2592,37.3832,38.1837,0.0894215,0.343641,0.38663,0.16991,0.718522
25,382.104,1,9.02418,16.3001,37.3496,39.4592,0.0905609,0.346334,0.351211,0.160749,0.827397
26,384.813,1,8.99408,15.7306,36.9417,37.3131,0.0914894,0.335793,0.354908,0.163037,0.820497
27,387.491,1,8.97281,16.9425,36.5917,38.9358,0.0927116,0.332681,0.377009,0.155407,0.810794
28,390.843,1,8.97688,15.8857,37.2064,35.8111,0.0948501,0.336062,0.366073,0.15597,0.803529
29,387.891,1,8.98936,15.5853,38.0766,36.8438,0.0947187,0.347908,0.327426,0.154543,0.852127
30,377.992,1,9.0734,15.3957,38.7991,35.9137,0.0926449,0.339109,0.294593,0.155043,0.794062
31,383.765,1,8.96678,15.1744,38.7864,37.6149,0.0963182,0.352153,0.263492,0.154581,0.790317
32,375.175,1,8.98707,15.2294,39.0217,34.4824,0.0951301,0.346343,0.235674,0.145897,0.737399
33,372.937,1,9.13138,14.9816,38.1436,35.1919,0.0978595,0.331906,0.220634,0.146071,0.670284
34,370.597,1,9.1023,14.9737,38.0354,33.6237,0.099126,0.331726,0.207234,0.133648,0.634643
35,367.082,1,9.11094,14.9806,38.091,34.7186,0.0989999,0.335052,0.197074,0.13528,0.584718
36,377.292,1,9.01649,15.3648,37.9182,34.8127,0.104428,0.337114,0.177633,0.135627,0.615594
37,375.275,1,8.9451,14.5239,38.2539,35.7321,0.10336,0.335485,0.178507,0.121308,0.672858
38,363.102,1,9.12085,14.3388,38.4316,37.0491,0.100744,0.327022,0.182062,0.108501,0.631182
39,361.384,1,8.99687,14.4958,38.4757,37.5595,0.0992879,0.33015,0.183898,0.0986222,0.676648
40,368.021,1,8.92412,14.7652,38.7878,34.1977,0.100449,0.347154,0.18758,0.0969079,0.749219
41,376.364,1,8.92248,14.8184,39.2608,34.4465,0.102011,0.338636,0.203859,0.10663,0.774059
42,367.985,1,9.01573,14.8843,38.9377,35.1896,0.101086,0.334158,0.182337,0.112475,0.719853
43,366.984,1,9.05075,14.4554,37.8203,34.0506,0.0988764,0.326579,0.191215,0.120759,0.690088
44,367.783,1,9.00196,14.7578,38.2033,35.4167,0.101659,0.327744,0.174819,0.111278,0.686692
45,370.914,1,8.97978,14.4593,38.1097,33.8031,0.101405,0.328492,0.195124,0.120224,0.623861
46,376.746,1,8.92821,14.0077,37.8958,33.0345,0.102272,0.333594,0.198277,0.130274,0.631716
47,374.46,1,9.00079,14.1239,37.1848,32.0009,0.101448,0.33018,0.177344,0.142183,0.677988
48,371.089,1,8.95512,14.0845,37.7356,31.5283,0.0995999,0.340832,0.18993,0.127173,0.722403
49,367.85,1,9.00462,14.2834,38.4002,34.5611,0.0961973,0.334888,0.190859,0.134312,0.743656
50,362.425,1,8.94693,14.1541,37.846,32.8071,0.0940015,0.343252,0.176743,0.132326,0.725037
51,365.106,1,9.00198,14.0014,38.5527,36.7541,0.0955863,0.328877,0.167392,0.138263,0.795641
52,365.18,1,8.81531,14.032,38.4817,38.8782,0.0947925,0.344424,0.150962,0.134014,0.844892
53,359.735,1,8.84037,14.1503,38.1361,35.7227,0.0946719,0.34882,0.1411,0.130848,0.771909
54,365.717,1,8.88218,13.977,38.8032,36.3206,0.0954992,0.35712,0.158901,0.127197,0.829844
55,370.884,1,8.91657,14.3389,39.6099,34.8683,0.0989422,0.343349,0.158827,0.116235,0.903218
56,369.278,1,8.87267,14.3405,39.5134,35.6696,0.0967674,0.354777,0.158822,0.124187,0.89694
57,369.689,1,8.93112,14.1072,39.2868,36.3232,0.100128,0.352779,0.152984,0.115568,0.85987
58,378.458,1,8.78453,13.6334,37.7995,36.485,0.100427,0.34978,0.169726,0.130271,0.800806
59,373.928,1,8.86022,13.2673,38.054,36.0112,0.0996671,0.335348,0.167119,0.121833,0.854245
60,364.702,1,8.85914,13.4892,38.142,32.9519,0.0980545,0.340984,0.149476,0.114948,0.827358
61,369.01,1,8.90756,13.8752,38.5581,35.5885,0.0970007,0.345998,0.150595,0.141615,0.826993
62,367.969,1,8.86088,13.8334,38.9987,34.2604,0.0978732,0.347366,0.147145,0.140227,0.739685
63,363.951,1,8.885,13.7666,39.1209,34.0754,0.0961327,0.348638,0.144967,0.142805,0.715127
64,360.177,1,8.95045,13.7769,39.3605,34.6669,0.0963153,0.343182,0.129662,0.146114,0.75179
