iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1462.41,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1452.8,1,9.86901,48.1367,17.1088,57.2348,0.974679,0.974679,0.986485,0.974679,0.998761,0.974679,0.974679
3,1451.27,1,9.21264,46.826,15.4589,56.3457,0.95,0.95,0.994751,0.95,0.998761,0.95,0.95
4,1434.87,1,8.83862,50.7607,17.3475,61.296,0.925945,0.925945,0.969563,0.925945,0.998761,0.925945,0.925945
5,1419.98,1,9.09742,50.4974,15.4173,60.6504,0.9025,0.9025,0.945013,0.9025,0.998761,0.9025,0.9025
6,1408.89,1,8.74042,56.4284,14.6183,68.1674,0.879648,0.879648,0.988507,0.879648,0.998761,0.879648,0.879648
7,1396.94,1,9.26987,56.0584,14.6122,67.8083,0.857375,0.857375,0.963478,0.857375,0.998761,0.857375,0.857375
8,1385.76,1,8.78253,54.6391,13.2855,65.5892,0.835666,0.835666,0.939082,0.835666,0.998761,0.835666,0.835666
9,1371.04,1,9.21151,55.9327,13.565,67.3259,0.814506,0.814506,0.915304,0.814506,0.998761,0.814506,0.814506
10,1361.04,1,9.19451,56.3457,12.6032,67.6496,0.793882,0.793882,0.892128,0.793882,0.998761,0.793882,0.793882
11,1359.88,1,9.15863,55.9981,13.7286,67.0715,0.773781,0.773781,0.907342,0.773781,0.998761,0.773781,0.773781
12,1347.38,1,9.35777,53.8265,12.7138,64.6512,0.754188,0.754188,0.971423,0.754188,0.998761,0.754188,0.754188
13,1342.89,1,9.13112,60.9158,15.235,73.2511,0.735092,0.735092,0.946826,0.735092,0.998761,0.735092,0.735092
14,1340.36,1,8.94111,64.7454,13.297,78.6167,0.716479,0.773232,1.00336,0.779044,0.998761,0.716479,0.716479
15,1325.64,1,9.5754,60.5184,16.4153,74.1054,0.698337,0.753653,1.03036,0.759319,0.998761,0.698337,0.698337
16,1321.29,1,9.14071,52.8289,20.0244,64.7482,0.680655,0.73457,1.04713,0.740092,0.998761,0.680655,0.680655
17,1294.64,1,9.1883,52.0061,14.5671,63.9235,0.66342,0.715971,1.02062,0.721353,0.998761,0.66342,0.66342
18,1297.01,1,9.37635,60.1201,15.2087,74.0319,0.646622,0.697842,0.994775,0.703088,0.998761,0.646622,0.646622
19,1271.77,1,10.0034,56.6969,17.0015,69.2663,0.630249,0.680172,0.969587,0.685285,0.998761,0.630249,0.630249
