eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0736043,0.942538,Pearson
eta_Cl,WTKG,-5.48563,0.000139436,Pearson
eta_Cl,logtCLCRMLMIN,0.259374,0.799743,Pearson
eta_Cl,logtWTKG,-5.23408,0.000209807,Pearson
eta_Cl,tCLCRMLMIN,0.0736043,0.942538,Pearson
eta_V1,CLCRMLMIN,0.011684,0.99087,Pearson
eta_V1,WTKG,0.470946,0.646125,Pearson
eta_V1,logtCLCRMLMIN,0.0966775,0.924578,Pearson
eta_V1,logtWTKG,0.472406,0.645112,Pearson
eta_V1,tCLCRMLMIN,0.011684,0.99087,Pearson
eta_Q,CLCRMLMIN,-0.564893,0.582553,Pearson
eta_Q,WTKG,0.747408,0.469211,Pearson
eta_Q,logtCLCRMLMIN,-0.558906,0.586505,Pearson
eta_Q,logtWTKG,0.809213,0.434145,Pearson
eta_Q,tCLCRMLMIN,-0.564893,0.582553,Pearson
eta_V2,CLCRMLMIN,0.00876,0.993155,Pearson
eta_V2,WTKG,0.466233,0.649398,Pearson
eta_V2,logtCLCRMLMIN,0.0928511,0.927554,Pearson
eta_V2,logtWTKG,0.467164,0.648751,Pearson
eta_V2,tCLCRMLMIN,0.00876,0.993155,Pearson
