iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,635.843,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,608.185,1,10.2062,15.9827,41.1658,68.9159,0.24,0.894427,0.894427,0.894427,0.920839
3,566.042,1,9.82798,17.2564,38.4086,82.4013,0.192,0.8,0.838204,0.8,0.823624
4,545.977,1,9.85111,18.3336,40.2111,74.293,0.156039,0.715542,0.811714,0.715542,0.849623
5,525.555,1,9.74705,14.7109,41.1016,76.6852,0.140351,0.64,0.867297,0.64,0.837171
6,500.194,1,9.7249,13.9665,42.035,70.449,0.126049,0.572433,0.905313,0.572433,0.920637
7,474.705,1,9.68199,12.8919,42.8448,69.5084,0.112364,0.512,0.887646,0.512,0.87324
8,464.909,1,9.77877,13.1096,41.3962,68.9469,0.108289,0.457947,0.935864,0.457947,0.871355
9,448.594,1,9.69462,12.5024,41.4798,68.5272,0.101873,0.4096,0.920602,0.4096,0.877391
10,444.327,1,9.85279,12.8341,41.8472,62.5669,0.103774,0.384447,0.850614,0.366357,0.785444
11,445.445,1,9.81597,12.4551,42.7944,60.6255,0.102251,0.418853,0.902121,0.341143,0.797097
12,427.729,1,9.98048,12.2662,42.6772,62.2331,0.0970164,0.374634,0.888156,0.325035,0.723472
13,427.923,1,10.0729,11.7709,42.898,58.983,0.0973266,0.335083,0.897179,0.335773,0.738758
14,416.966,1,10.1424,12.7718,41.6312,63.2003,0.094076,0.315869,0.929064,0.323231,0.679394
15,402.301,1,10.1248,12.8416,42.5257,64.7673,0.0880977,0.311326,1.10264,0.289107,0.662207
16,396.034,1,10.1799,12.4958,42.2147,68.5845,0.087452,0.296728,1.00699,0.270485,0.630732
17,396.492,1,10.1416,13.0279,41.8411,69.0216,0.0853144,0.294527,1.03551,0.287507,0.672417
18,398.289,1,10.1591,12.182,42.0766,64.9811,0.0891404,0.303415,0.968111,0.258203,0.628057
19,384.213,1,10.099,12.7282,42.7096,64.727,0.0829627,0.31085,1.00732,0.230943,0.634849
20,382.331,1,10.1709,11.931,43.249,66.8714,0.0831411,0.309916,1.03438,0.212111,0.658957
21,388.637,1,10.242,12.2848,43.1657,62.8768,0.0861667,0.307295,1.04985,0.222266,0.621546
22,384.245,1,10.1753,11.6108,44.2315,64.1769,0.0853534,0.313426,0.939017,0.204658,0.662116
23,382.453,1,10.1661,10.876,43.7829,67.909,0.0847504,0.312613,0.991473,0.206088,0.613172
24,382.076,1,10.1381,10.5876,45.1925,66.0602,0.0863584,0.313231,0.973477,0.194042,0.568926
25,383.234,1,10.1165,11.1267,45.1761,64.4289,0.0860816,0.316543,0.966784,0.193041,0.607096
26,383.956,1,10.083,10.6285,45.5854,68.2265,0.0881708,0.316974,0.899323,0.183991,0.585532
27,381.574,1,10.0858,10.5648,46.0611,68.979,0.0867921,0.308325,0.90313,0.186308,0.601704
28,379.138,1,10.2141,10.5302,46.1256,63.4029,0.0884264,0.286515,0.820315,0.169894,0.656951
29,378.875,1,10.1274,10.4869,46.1723,64.9254,0.0882926,0.300817,0.883153,0.152378,0.637097
30,375.599,1,10.2468,10.2627,46.3803,61.7791,0.087063,0.293725,0.843768,0.181773,0.569837
31,384.651,1,10.2558,10.3143,46.1954,62.6879,0.0920598,0.29351,0.876566,0.181474,0.52034
32,380.843,1,10.1046,10.195,45.2996,59.0362,0.0897559,0.308717,0.92862,0.17425,0.465406
33,380.939,1,10.2218,10.4883,44.9466,58.4987,0.090994,0.295308,0.946682,0.172551,0.453986
34,378.645,1,10.2126,10.6361,44.8114,55.9293,0.0904824,0.300053,0.971689,0.160142,0.448118
35,367.439,1,10.2456,10.707,44.245,56.6168,0.0873451,0.301174,0.984554,0.143235,0.441099
36,379.995,1,10.1987,11.8489,43.4964,54.6539,0.0912958,0.29796,1.02508,0.163681,0.394531
37,370.722,1,10.1483,11.1859,43.4084,53.6984,0.0900774,0.313098,1.05975,0.146401,0.352879
38,366.131,1,10.2854,11.19,43.1982,54.5088,0.0870613,0.294074,1.15525,0.148032,0.357446
39,354.866,1,10.2915,11.6343,43.0673,53.4271,0.0836213,0.301869,1.22056,0.133952,0.319709
40,358.19,1,10.3023,12.91,43.1393,50.6315,0.086326,0.310233,1.13955,0.126281,0.317117
41,358.725,1,10.3443,13.2456,43.2116,49.2444,0.0869072,0.300476,1.10178,0.130544,0.317707
42,353.442,1,10.3364,12.7365,42.8965,47.1469,0.0860752,0.308695,1.06473,0.116762,0.325554
43,346.679,1,10.3653,13.2496,42.3173,46.6915,0.0861158,0.300897,1.01304,0.108748,0.295869
44,343.448,1,10.3076,13.2267,42.6349,48.463,0.0870599,0.301936,1.01644,0.0982262,0.264633
45,342.643,1,10.3091,12.3263,42.5748,48.9115,0.0860521,0.298497,1.02819,0.101792,0.270942
46,346.142,1,10.3075,12.4591,42.8032,46.0149,0.0879973,0.305912,1.12095,0.0918324,0.255702
47,337.226,1,10.3311,13.7235,42.249,46.8024,0.084308,0.300771,1.10914,0.0881239,0.266755
48,341.341,1,10.3407,13.3408,41.9506,47.159,0.0858793,0.298509,1.25893,0.0829561,0.261087
49,346.764,1,10.2726,12.9888,42.0103,48.5656,0.0846378,0.306866,1.21572,0.0942304,0.301355
50,347.923,1,10.2737,13.8899,42.2496,48.8784,0.0863851,0.312004,1.15064,0.0900762,0.289298
51,349.818,1,10.3257,12.6795,42.9308,51.8423,0.0881525,0.308122,1.06628,0.0821873,0.338949
52,349.754,1,10.3275,13.7543,42.5517,50.4573,0.0880372,0.309401,1.05273,0.0829731,0.33629
53,349.22,1,10.2748,13.0256,41.8673,51.8898,0.0877456,0.305268,1.04829,0.0880099,0.317358
54,348.415,1,10.2155,12.3983,41.4179,50.5936,0.0869669,0.311434,1.11602,0.0787185,0.340392
55,352.697,1,10.2133,12.3757,41.8158,49.8755,0.0891636,0.3002,1.12176,0.0741584,0.356478
56,349.615,1,10.2294,12.7078,42.1863,50.1001,0.089635,0.299061,1.03305,0.0758951,0.323451
57,344.433,1,10.2903,12.2555,41.8502,50.3669,0.0889518,0.295127,1.02126,0.0695258,0.33409
58,340.231,1,10.1711,12.2559,41.2028,50.4573,0.0868425,0.300888,1.00426,0.0636806,0.34153
59,343.236,1,10.1895,12.7008,41.5455,53.7327,0.0897771,0.29063,1.05676,0.0569576,0.339705
60,342.366,1,10.254,14.001,41.5036,50.2026,0.0895834,0.295461,1.07772,0.0583655,0.316545
61,341.926,1,10.3018,14.6917,41.4698,48.7659,0.0873288,0.291692,1.04725,0.0668252,0.349073
62,347.462,1,10.2863,14.83,41.3454,47.9848,0.0890508,0.297852,0.995256,0.0669465,0.385074
63,342.815,1,10.2386,13.2084,40.6349,48.0345,0.0870475,0.300716,0.927756,0.0728914,0.362671
64,344.893,1,10.2181,13.4083,41.2304,50.1407,0.0884594,0.306522,0.940917,0.0688204,0.358976
