iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,642.858,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,599.108,1,10.5572,15.2145,41.7813,72.8983,0.24,0.894427,0.935751,0.894427,0.923015
3,577.604,1,10.356,14.843,43.5761,76.0055,0.192,0.8,0.91682,0.8,0.982638
4,534.392,1,10.3156,15.1122,43.8112,85.5783,0.1536,0.715542,0.823917,0.715542,0.964316
5,515.892,1,10.1266,14.3704,41.7104,87.9811,0.134876,0.64,0.889465,0.64,0.86251
6,495.592,1,10.2574,14.0661,42.2479,84.6617,0.125281,0.572433,0.930909,0.572433,0.856212
7,471.145,1,10.2732,14.8578,42.7386,78.0386,0.114342,0.512,0.938914,0.512,0.828212
8,444.291,1,10.3634,17.046,40.5548,71.6298,0.104728,0.457947,0.83979,0.457947,0.906252
9,417.829,1,10.406,17.0538,40.1629,64.7115,0.0937624,0.4096,0.791707,0.4096,0.825074
10,414.894,1,10.398,16.5532,41.0839,66.3048,0.0944655,0.366357,0.7976,0.366357,0.843042
11,401.748,1,10.4434,16.2085,41.325,65.3835,0.0928826,0.32768,0.713395,0.32768,0.844491
12,389.295,1,10.459,15.8934,41.6526,64.4782,0.0897703,0.293086,0.671354,0.293086,0.813176
13,385.593,1,10.5129,15.3011,42.5628,64.5711,0.0896178,0.262144,0.692728,0.262144,0.817627
14,381.207,1,10.4955,15.3257,43.942,63.5319,0.0921874,0.234469,0.619595,0.234469,0.864963
15,371.655,1,10.5326,15.1148,44.789,62.6192,0.0905535,0.209715,0.584461,0.209715,0.912303
16,360.948,1,10.4813,15.198,44.527,60.5655,0.0860434,0.187575,0.539426,0.187575,0.992658
17,352.235,1,10.5427,15.8414,43.763,60.2144,0.0839403,0.167772,0.558323,0.174928,0.887861
18,352.19,1,10.501,14.7872,44.1946,55.12,0.0866094,0.156902,0.506458,0.156461,0.910146
19,337.8,1,10.4045,14.8684,44.2956,62.3534,0.0819996,0.153832,0.482183,0.139943,0.952825
20,336.153,1,10.3972,14.8511,44.6552,57.4252,0.0820837,0.149393,0.510989,0.125169,0.99444
21,336.708,1,10.5098,15.4343,44.0636,58.9725,0.0839859,0.139915,0.506028,0.111954,1.00243
22,332.338,1,10.5202,15.5779,44.3247,60.2011,0.0839262,0.137181,0.478473,0.100135,0.976037
23,325.96,1,10.531,14.9516,44.007,62.1964,0.0824416,0.136714,0.470683,0.0938092,0.934749
24,331.397,1,10.4117,14.8298,45.1837,65.3645,0.0842243,0.139291,0.450497,0.0944168,0.981747
25,339.107,1,10.2822,14.4098,44.9975,75.5943,0.0860254,0.142644,0.426792,0.106147,1.02132
26,338.584,1,10.2889,13.8723,45.0168,72.8118,0.0851399,0.145587,0.41828,0.113466,0.988247
27,329.286,1,10.3529,13.8254,45.3886,64.9329,0.0835922,0.137697,0.414347,0.101487,1.04039
28,325.745,1,10.345,13.4496,45.7289,71.0584,0.0842267,0.138107,0.401822,0.0907732,0.947531
29,322.281,1,10.3761,13.7648,45.8114,64.6435,0.0824956,0.134363,0.41435,0.0847297,1.00451
30,318.616,1,10.4418,12.953,46.3751,61.8581,0.0853772,0.128964,0.370606,0.0770265,0.985404
31,321.108,1,10.354,11.8463,46.5835,67.0548,0.0859345,0.134452,0.33148,0.080767,1.03725
32,319.333,1,10.3285,11.9649,46.7651,68.9048,0.0833712,0.135872,0.299017,0.0929343,1.07719
33,321.206,1,10.2779,11.157,46.8302,68.9429,0.0849131,0.134121,0.287105,0.0958786,1.04517
34,327.1,1,10.2583,11.2583,47.2014,65.2919,0.0887689,0.131469,0.269831,0.0912962,1.05264
35,319.551,1,10.2602,11.3818,47.6055,74.0289,0.0865117,0.134863,0.247894,0.0907821,1.04575
36,326.833,1,10.0945,11.8116,47.4202,79.0724,0.0885884,0.130988,0.24796,0.0926184,1.10632
37,323.705,1,9.97639,11.4916,47.0008,82.2471,0.0870411,0.129457,0.256723,0.0828404,1.26166
38,329.76,1,9.88514,11.1534,47.1006,83.2105,0.0884236,0.134841,0.277833,0.0766548,1.23626
