id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.176483,5.62614e-9,0.00611553,-0.469542
2,0.175741,-6.50857e-9,-0.015802,-0.474703
3,-0.021512,3.7059e-9,0.161769,0.541472
4,-0.104496,1.75325e-9,0.394288,0.391725
5,0.0153612,-1.59871e-9,-0.591416,-0.195639
6,-0.680654,6.97642e-9,-0.260407,0.250112
7,0.153866,-4.95332e-9,1.42166,0.80595
8,0.089903,3.80188e-9,0.659778,-1.11329
9,0.233804,-5.3344e-9,0.397976,0.283934
10,0.0462521,-1.8043e-9,0.293425,0.200819
11,0.251593,-9.10519e-9,-0.205324,0.246563
12,0.0148447,4.51337e-9,-0.589269,-0.170173
13,0.0153218,-3.31041e-9,-0.578752,-0.203976
14,-0.366705,-1.8058e-9,-0.946452,-0.121131
