Cl_pop,1,-0.2689,0.18832,-0.57119,-0.17959,-0.020984,0.010149,0.34686,-0.5424,-0.011815,-0.23994
V1_pop,-0.2689,1,-0.32077,0.62894,0.045766,0.014953,0.082182,-0.30826,0.35527,-0.019292,0.26435
Q_pop,0.18832,-0.32077,1,-0.27158,-0.024483,0.16854,0.104,0.27468,-0.12409,0.011744,-0.32286
V2_pop,-0.57119,0.62894,-0.27158,1,0.09813,0.036458,0.0058043,-0.42256,0.71252,0.0027389,0.33412
omega_Cl,-0.17959,0.045766,-0.024483,0.09813,1,-0.031412,-0.086325,-0.068565,0.10293,0.024333,0.016861
omega_V1,-0.020984,0.014953,0.16854,0.036458,-0.031412,1,0.5534,-0.0043801,0.23427,0.0089264,-0.081006
corr_V2_V1,0.010149,0.082182,0.104,0.0058043,-0.086325,0.5534,1,0.059079,0.056933,-0.012242,-0.016088
omega_Q,0.34686,-0.30826,0.27468,-0.42256,-0.068565,-0.0043801,0.059079,1,-0.49972,0.0064854,-0.33393
omega_V2,-0.5424,0.35527,-0.12409,0.71252,0.10293,0.23427,0.056933,-0.49972,1,0.0075009,0.2767
a1,-0.011815,-0.019292,0.011744,0.0027389,0.024333,0.0089264,-0.012242,0.0064854,0.0075009,1,-0.10106
a2,-0.23994,0.26435,-0.32286,0.33412,0.016861,-0.081006,-0.016088,-0.33393,0.2767,-0.10106,1
