iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,648.13,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,621.472,1,8.76429,14.9497,36.5356,70.1915,0.24,0.894427,1.10847,0.894427,0.898795
3,591.329,1,8.9532,17.3491,37.2433,72.5803,0.192,0.8,1.03248,0.8,0.893094
4,550.318,1,8.83723,18.0667,40.8248,75.6033,0.156344,0.715542,0.99465,0.715542,0.931436
5,534.334,1,8.93027,17.3846,39.8891,68.5691,0.143798,0.64,1.05994,0.64,0.889648
6,521.239,1,8.9904,16.5183,40.9222,57.6369,0.135774,0.572433,1.06808,0.572433,0.9343
7,492.706,1,9.21861,15.892,40.8798,59.0607,0.120962,0.512,1.15174,0.512,0.908823
8,489.371,1,9.17344,16.0274,40.7731,55.1618,0.120225,0.457947,1.09119,0.457947,0.950028
9,491.306,1,9.14447,14.1042,41.1487,54.6296,0.124118,0.4096,1.10879,0.4096,0.973075
10,497.858,1,9.08978,14.2238,40.1516,62.7624,0.126817,0.380811,1.20449,0.379722,0.902238
11,485.395,1,9.29255,12.984,40.3266,57.4648,0.125209,0.340608,1.07733,0.339634,0.942587
12,471.282,1,9.31834,13.44,42.741,56.9389,0.120577,0.348678,0.963595,0.303778,0.934867
13,477.984,1,9.3316,13.5157,42.9449,55.1118,0.122313,0.359748,0.982151,0.329902,0.884527
14,475.723,1,9.34859,12.1324,43.383,53.0331,0.122631,0.343461,0.914327,0.324147,0.891508
15,464.598,1,9.2326,12.5984,43.4966,52.3118,0.118791,0.343085,0.96186,0.289926,0.814847
16,466.661,1,9.3841,12.0268,44.4762,51.8508,0.118482,0.347498,0.996456,0.31253,0.794019
17,460.952,1,9.30445,12.4462,44.0077,52.9895,0.113424,0.352872,1.03241,0.32211,0.735225
18,456.302,1,9.3558,11.9066,44.4266,53.3575,0.114722,0.348868,0.923415,0.288104,0.88717
19,457.772,1,9.17406,12.0092,45.0255,52.5084,0.11574,0.359176,0.825927,0.257688,0.924004
20,464.668,1,9.22921,11.7142,44.4844,50.6799,0.119699,0.354762,0.891869,0.230483,0.941403
21,461.424,1,9.37169,12.5373,44.4736,49.854,0.119224,0.358326,0.929074,0.240117,0.8501
22,456.484,1,9.41972,12.1736,43.4009,57.6228,0.117216,0.364185,0.944631,0.237727,0.794309
23,458.836,1,9.45153,12.2261,43.7565,56.1522,0.118477,0.354899,0.976303,0.238592,0.812183
24,452.558,1,9.31306,11.5092,43.9934,58.4663,0.115984,0.348501,0.937299,0.2432,0.726439
25,444.716,1,9.33236,11.7447,45.1515,57.7566,0.113868,0.354186,0.907247,0.236934,0.649747
26,449.289,1,9.23651,10.9539,44.5118,61.9869,0.114687,0.35736,0.934409,0.243781,0.657432
27,445.509,1,9.2681,11.2408,44.4068,61.6866,0.114469,0.361453,0.990635,0.218044,0.62241
28,441.146,1,9.2855,11.0942,44.9851,54.6746,0.113405,0.36992,1.02947,0.195025,0.603397
29,443.913,1,9.32688,11.9912,44.2756,55.899,0.117686,0.362681,1.09119,0.174436,0.573131
30,438.598,1,9.36921,11.7304,44.4355,55.5029,0.116965,0.355024,1.10631,0.163022,0.512624
31,444.532,1,9.37877,10.9689,44.0341,51.6439,0.118399,0.366883,1.13971,0.173986,0.504131
32,434.551,1,9.33063,11.1,43.2724,51.9563,0.111772,0.369651,1.13343,0.16693,0.54818
33,446.585,1,9.35017,11.2848,43.135,52.7357,0.118553,0.3562,1.16818,0.168456,0.566918
34,458.986,1,9.25112,11.6227,43.8161,54.3942,0.127316,0.37041,1.10329,0.155862,0.585184
35,455.309,1,9.31379,10.7649,43.4292,56.6907,0.126618,0.353412,1.17374,0.141576,0.586272
36,458.077,1,9.29619,13.3578,42.1326,58.8996,0.128615,0.335697,1.15523,0.15553,0.528111
37,454.771,1,9.2266,12.9277,44.2053,59.9753,0.126734,0.345482,1.25058,0.13911,0.546621
38,450.663,1,9.30468,11.8374,43.5657,59.486,0.123202,0.356733,1.2934,0.138941,0.562166
39,445.123,1,9.27038,11.328,43.4917,64.749,0.122748,0.337978,1.26671,0.126668,0.534929
40,448.439,1,9.23608,13.1996,43.758,59.5203,0.125119,0.356738,1.2614,0.123423,0.500076
41,452.439,1,9.35204,12.432,43.7087,57.9213,0.129574,0.369283,1.17665,0.128744,0.499231
42,435.616,1,9.30157,12.1249,44.4678,56.2356,0.122293,0.361045,1.10319,0.115152,0.480979
43,439.883,1,9.40673,13.2893,43.576,57.5254,0.12133,0.367943,1.19401,0.121532,0.507078
44,435.272,1,9.38754,13.3205,44.7639,62.2493,0.122933,0.37533,1.14543,0.108702,0.493673
45,436.858,1,9.30984,13.0037,44.8462,66.9734,0.122878,0.38469,1.14472,0.119318,0.441554
46,444.257,1,9.17963,10.6146,45.1723,63.2806,0.122365,0.386682,1.17665,0.134549,0.459943
47,438.424,1,9.28845,11.3317,44.0191,63.6678,0.1214,0.3744,1.11842,0.14067,0.42761
48,437.499,1,9.32476,11.0292,44.2658,62.9234,0.121014,0.362597,1.23255,0.125819,0.482659
49,436.155,1,9.27923,12.0679,44.0623,61.3445,0.118786,0.375726,1.17532,0.123858,0.477162
50,434.333,1,9.19922,11.006,43.1518,57.6046,0.118912,0.376068,1.131,0.131187,0.426787
51,422.573,1,9.26842,9.32336,43.9132,62.0667,0.117314,0.368553,1.11408,0.117337,0.409148
52,423.36,1,9.25273,10.9442,43.2398,59.3932,0.119368,0.352582,1.17025,0.104949,0.367843
53,423.464,1,9.28174,11.8821,43.4074,61.4995,0.118701,0.366361,1.23261,0.0996681,0.371126
54,423.218,1,9.25061,9.94995,42.9909,59.0797,0.12053,0.354722,1.22188,0.105421,0.331945
55,415.999,1,9.33181,10.5768,44.1851,60.7892,0.114283,0.347376,1.15579,0.112199,0.368575
56,431.716,1,9.25526,10.7499,44.1432,60.6519,0.120482,0.349602,1.1724,0.121456,0.391439
57,418.767,1,9.30516,9.27263,44.1018,62.4886,0.11859,0.359167,1.14599,0.108634,0.350114
58,426.412,1,9.35007,9.68874,43.3185,60.0611,0.120975,0.338493,1.09735,0.129189,0.337865
59,418.405,1,9.31292,10.3968,43.6038,61.5803,0.120568,0.348126,1.03402,0.126517,0.302196
60,412.593,1,9.26282,9.57735,44.1166,60.3051,0.119768,0.358493,1.08331,0.11316,0.270292
61,414.005,1,9.31427,9.40579,44.5882,60.7845,0.121581,0.35637,1.11064,0.101214,0.275199
62,416.1,1,9.31454,9.94053,45.077,60.084,0.123466,0.344518,1.05475,0.0915423,0.29011
63,415.115,1,9.37066,9.46459,45.0098,60.9764,0.122698,0.352251,1.06293,0.102565,0.268798
64,414.078,1,9.4521,9.76108,45.6079,59.4145,0.12186,0.350876,1.14381,0.0951623,0.287462
65,411.401,1,9.40176,9.73796,45.6557,62.9021,0.119148,0.356427,1.05352,0.108987,0.27266
66,406.23,1,9.39264,10.1246,45.0719,63.0647,0.116498,0.358615,1.09251,0.104113,0.268399
67,414.63,1,9.25737,9.67719,44.5039,64.0318,0.119413,0.371571,1.15813,0.114501,0.240064
68,406.898,1,9.36735,11.0572,44.1959,62.735,0.118744,0.355367,1.19434,0.10328,0.214719
69,404.823,1,9.40777,11.2054,43.2152,63.0955,0.116873,0.355619,1.23144,0.117161,0.19341
70,402.387,1,9.40489,10.9778,43.3711,63.5704,0.117726,0.345609,1.15366,0.118911,0.177514
71,399.062,1,9.39572,9.52775,43.8301,63.9148,0.119339,0.336049,1.08266,0.111302,0.17412
72,406.721,1,9.28976,8.59065,44.7463,61.6421,0.121642,0.345139,1.15748,0.101002,0.18685
73,398.903,1,9.31305,10.3306,45.6953,60.5006,0.120612,0.343772,1.14993,0.0903392,0.182603
74,400.411,1,9.36127,11.0174,44.9127,59.281,0.121127,0.343825,1.2301,0.0930057,0.163325
75,403.003,1,9.33753,10.8168,44.3558,59.5408,0.122489,0.348638,1.12592,0.0831868,0.197939
76,393.737,1,9.40606,11.0886,43.843,59.3215,0.119046,0.351811,1.09021,0.0794549,0.184315
77,394.134,1,9.39416,10.6678,44.3246,60.4712,0.118115,0.35253,1.19338,0.0795618,0.184674
78,384.503,1,9.41182,10.2451,44.6278,58.2559,0.118152,0.351902,1.06739,0.0711623,0.173525
