iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1459.95,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1444.61,1,10.1171,53.9338,16.681,63.7209,0.974679,0.974679,0.984271,0.974679,0.998761,0.974679,0.974679
3,1430.52,1,10.3296,46.4894,19.6363,55.4629,0.95,0.95,0.959349,0.95,0.998761,0.95,0.95
4,1421.96,1,9.4744,47.3552,21.9358,56.6286,0.925945,0.925945,0.958522,0.925945,0.998761,0.925945,0.925945
5,1414.42,1,9.12669,58.1161,17.7194,69.4895,0.9025,0.9025,0.934252,0.9025,0.998761,0.9025,0.9025
6,1401.3,1,9.96812,57.627,16.9632,68.5011,0.879648,0.879648,0.910596,0.879648,0.998761,0.879648,0.879648
7,1389.01,1,10.8049,57.6103,17.8557,67.9872,0.857375,0.857375,0.887539,0.857375,0.998761,0.857375,0.857375
8,1364.38,1,10.2468,55.8374,16.096,65.6502,0.835666,0.835666,0.865066,0.835666,0.998761,0.835666,0.835666
9,1364.41,1,10.6453,66.1514,15.0353,78.07,0.814506,0.814506,0.860238,0.814506,0.998761,0.814506,0.814506
10,1351.73,1,10.1192,57.8048,12.6084,68.4697,0.793882,0.793882,0.838457,0.793882,0.998761,0.793882,0.793882
11,1333.04,1,10.7292,61.569,12.2504,72.2211,0.773781,0.773781,0.817226,0.773781,0.998761,0.773781,0.773781
12,1318.82,1,10.4782,56.5741,11.9842,66.2425,0.754188,0.754188,0.845095,0.754188,0.998761,0.754188,0.754188
13,1323.65,1,10.2391,64.4685,15.2591,75.6876,0.735092,0.735092,0.827496,0.735092,0.998761,0.735092,0.735092
14,1309.4,1,10.244,60.294,13.0978,71.2241,0.716479,0.716479,0.868492,0.716479,0.998761,0.716479,0.716479
15,1285.08,1,10.615,59.5915,14.8355,70.6184,0.698337,0.698337,0.8924,0.698337,0.998761,0.698337,0.698337
16,1287.56,1,10.742,56.1611,17.9489,66.3448,0.680655,0.680655,0.892024,0.680655,0.998761,0.680655,0.680655
17,1268.75,1,10.3156,64.0153,14.2801,75.7162,0.66342,0.66342,0.869437,0.66342,0.998761,0.66342,0.66342
18,1264.04,1,10.5352,62.424,13.6193,73.864,0.646622,0.646622,0.847422,0.646622,0.998761,0.646622,0.646622
19,1256.94,1,10.7252,60.3557,14.4708,71.3813,0.630249,0.630249,0.944334,0.630249,0.998761,0.630249,0.630249
20,1239.99,1,10.522,53.5797,13.7902,63.1537,0.614291,0.614291,0.920423,0.614291,0.998761,0.614291,0.614291
21,1230.83,1,10.8511,49.5157,15.3964,58.7333,0.598737,0.598737,0.897118,0.598737,0.998761,0.598737,0.598737
22,1218.24,1,10.6321,50.2907,15.4778,59.7008,0.583577,0.583577,0.874402,0.583577,0.998761,0.583577,0.583577
23,1203.98,1,10.8649,49.6573,13.6113,59.1812,0.5688,0.5688,0.852262,0.5688,0.998761,0.5688,0.5688
24,1186.83,1,10.9153,46.7776,13.8459,55.5205,0.554398,0.554398,0.830682,0.554398,0.998761,0.554398,0.554398
25,1178.79,1,10.8469,46.4014,15.3814,54.977,0.54036,0.54036,0.809649,0.54036,0.998761,0.54036,0.54036
26,1170.75,1,10.9464,48.338,17.2127,57.3226,0.526678,0.526678,0.789148,0.526678,0.998761,0.526678,0.526678
27,1155.06,1,10.9407,47.239,19.0774,56.0474,0.513342,0.513342,0.797574,0.513342,0.998761,0.513342,0.513342
28,1137.07,1,10.8907,47.4077,19.8398,55.9187,0.500344,0.500344,0.777379,0.500344,0.998761,0.500344,0.500344
29,1128.9,1,10.883,44.5319,20.344,52.3395,0.487675,0.487675,0.757695,0.487675,0.998761,0.487675,0.487675
30,1123.53,1,10.9847,44.3006,20.6218,52.0113,0.475327,0.475327,0.73851,0.475327,0.998761,0.475327,0.475327
31,1113.91,1,10.8635,43.1298,20.7581,50.3218,0.463291,0.463291,0.71981,0.463291,0.998761,0.463291,0.463291
32,1101.09,1,10.8192,42.1143,21.284,49.1714,0.45156,0.45156,0.701584,0.45156,0.998761,0.45156,0.45156
33,1087.67,1,11.1082,43.1106,20.7464,50.0461,0.440127,0.440127,0.68382,0.440127,0.998761,0.440127,0.440127
