parameter,value,se_sa,rse_sa
Cl_pop,10.1899371180382,0.723700350613129,7.10210811146257
V1_pop,41.4619200988728,3.59650733733294,8.67424212085806
Q_pop,11.7891559800534,2.80709898355152,23.8108562504472
V2_pop,57.9795043100012,16.0421609456729,27.6686755718016
omega_Cl,0.260110390960696,0.0534752967988372,20.5586930231163
omega_V1,0.255349971961961,0.0671059847465709,26.2800047444562
omega_Q,0.66823996985474,0.181976546834642,27.23221522864
omega_V2,0.570345287703834,0.294509791286082,51.6371043358236
corr_V1_Cl,0.577630046601179,0.232572820568578,40.2632830367906
a1,0.307014302596239,0.0231011477767682,7.52445328488459
a2,0.0607440894367114,0.00660756311939983,10.8777054371424
