iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1509.79,1,2.85487,18.7856,40.9244,44.0791,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1492.65,1,4.46175,24.3722,72.4331,70.3373,0.974679,0.974679,0.834643,0.674595,0.998761,1.46202,1.49979,1.46202,1.16962
3,1489.61,1,6.11876,19.9071,73.1216,72.1269,0.95,0.95,1.09317,0.440642,0.998761,1.425,1.46182,1.425,1.14
4,1474.68,1,2.94271,24.2689,69.4344,69.5418,0.925945,0.925945,1.30293,1.05892,0.998761,1.38892,1.4248,1.38892,1.11113
5,1471.3,1,2.95799,16.9033,83.0872,80.388,0.9025,0.9025,1.94372,0.99373,0.998761,1.35375,1.38873,1.35375,1.083
6,1466.54,1,2.1661,16.755,99.9663,92.8353,0.879648,0.879648,1.91148,1.32845,0.998761,1.31947,1.49403,1.31947,1.05558
7,1459.23,1,1.87235,20.8152,104.879,96.6494,0.857375,0.857375,2.47265,1.41437,0.998761,1.28606,1.4562,1.28606,1.02885
8,1438.9,1,2.41843,23.4269,111.96,100.838,0.835666,0.835666,1.75966,1.19668,0.998761,1.2535,1.48616,1.2535,1.0028
9,1429.5,1,3.22781,20.6891,107.196,97.0022,0.814506,0.814506,2.10955,1.02555,0.998761,1.22176,1.50491,1.22176,0.977407
10,1406.24,1,2.73431,18.7071,98.6982,91.1234,0.793882,0.793882,1.9212,1.23943,0.998761,1.19082,1.46681,1.19082,0.952659
11,1400.01,1,3.60828,18.5534,103.195,94.1517,0.773781,0.773781,1.32185,1.04166,0.998761,1.16067,1.42967,1.16067,0.928537
12,1381.64,1,5.11406,17.9517,89.5289,83.5671,0.754188,0.754188,1.31248,0.677857,0.998761,1.13128,1.44439,1.13128,0.905026
13,1378.17,1,3.67246,27.7658,78.7338,74.8085,0.735092,0.735092,0.83567,1.02711,0.998761,1.10264,1.40782,1.10264,0.88211
14,1367.8,1,5.00032,22.4802,72.1149,69.7653,0.716479,0.716479,1.42423,0.689804,0.998761,1.07472,1.37217,1.07472,0.859775
15,1357.56,1,4.11555,24.726,66.5638,65.4902,0.698337,0.698337,1.39282,0.860968,0.998761,1.04751,1.3883,1.04751,0.838005
16,1350.92,1,4.39922,27.1597,64.2495,63.7751,0.680655,0.680655,1.08757,0.789076,0.998761,1.02098,1.44559,1.02098,0.816786
17,1333.63,1,5.38807,22.5312,63.1896,63.4485,0.66342,0.66342,1.12182,0.588597,0.998761,0.995131,1.4499,0.995131,0.796105
18,1322.51,1,5.69716,21.6496,65.1419,65.2115,0.646622,0.646622,0.95258,0.570571,0.998761,0.969933,1.41318,0.969933,0.775947
19,1307.92,1,5.71822,19.5825,58.406,59.4075,0.630249,0.630249,1.3097,0.519866,0.998761,0.945374,1.48845,0.945374,0.756299
20,1286.9,1,7.41235,17.0495,49.3541,52.1714,0.614291,0.614291,1.01365,0.353646,0.998761,0.921437,1.45076,0.921437,0.737149
21,1277.34,1,6.97913,17.6902,45.9236,49.8098,0.598737,0.598737,0.764318,0.38105,0.998761,0.898105,1.41403,0.898105,0.718484
22,1262.17,1,7.5309,13.3788,48.4389,52.4661,0.583577,0.583577,0.70435,0.318551,0.998761,0.875365,1.37822,0.875365,0.700292
23,1248.57,1,5.30122,10.9993,50.6442,54.6891,0.5688,0.5688,1.13512,0.66591,0.998761,0.8532,1.34333,0.8532,0.68256
24,1233.34,1,6.12131,9.57822,52.2638,56.0995,0.554398,0.554398,1.12048,0.550946,0.998761,0.831597,1.30931,0.831597,0.665277
25,1223.88,1,5.73516,10.5301,49.585,53.6211,0.54036,0.54036,1.09289,0.598394,0.998761,0.81054,1.27616,0.81054,0.648432
26,1216.57,1,6.65399,12.4892,52.6518,56.4836,0.526678,0.526678,0.925271,0.474387,0.998761,0.790017,1.45364,0.790017,0.632013
27,1210.67,1,7.46434,12.5684,58.0022,61.1043,0.513342,0.513342,1.06184,0.366923,0.998761,0.770013,1.54251,0.770013,0.61601
28,1194.44,1,6.02546,10.5502,59.5316,62.0793,0.500344,0.500344,0.948156,0.563978,0.998761,0.750516,1.50345,0.750516,0.600413
29,1184.3,1,6.62005,10.3173,58.3974,60.7335,0.487675,0.487675,1.01725,0.475582,0.998761,0.731512,1.52523,0.731512,0.58521
30,1174.26,1,6.42705,10.7405,55.3167,57.8966,0.475327,0.475327,1.1566,0.516809,0.998761,0.71299,1.48661,0.71299,0.570392
31,1169.43,1,6.29425,10.0331,53.7867,56.4158,0.463291,0.463291,0.888189,0.511733,0.998761,0.694937,1.44896,0.694937,0.555949
32,1163.68,1,5.49414,9.04972,51.8447,54.5687,0.45156,0.45156,0.956564,0.626422,0.998761,0.677341,1.41228,0.677341,0.541873
33,1150.21,1,5.28652,8.93093,52.5956,55.1514,0.440127,0.440127,0.970372,0.683295,0.998761,0.66019,1.37652,0.66019,0.528152
34,1141.69,1,4.58268,9.87195,53.8138,56.1571,0.428982,0.428982,1.05966,0.806754,0.998761,0.643474,1.34166,0.643474,0.514779
35,1125.4,1,5.77438,11.4081,53.9993,56.2666,0.41812,0.41812,0.996569,0.604988,0.998761,0.627181,1.30769,0.627181,0.501744
36,1116,1,5.88658,15.3648,55.3561,57.3474,0.407533,0.407533,1.17362,0.609825,0.998761,0.6113,1.27458,0.6113,0.48904
37,1117.96,1,7.05957,15.1667,53.676,55.6325,0.397214,0.397214,1.14569,0.449272,0.998761,0.595821,1.38786,0.595821,0.476657
38,1095.59,1,6.88753,15.3457,49.2914,52.1251,0.387157,0.387157,1.07517,0.457128,0.998761,0.580735,1.35272,0.580735,0.464588
39,1079.66,1,6.62756,18.4695,46.9702,50.0658,0.377354,0.377354,0.986979,0.496085,0.998761,0.56603,1.31847,0.56603,0.452824
40,1071.79,1,6.9953,16.7325,50.1349,52.7312,0.367799,0.367799,0.918692,0.450612,0.998761,0.551698,1.28509,0.551698,0.441359
41,1053.44,1,6.94082,18.2176,47.6238,50.9279,0.358486,0.358486,0.914688,0.461308,0.998761,0.537729,1.25255,0.537729,0.430183
42,1046.13,1,6.1984,16.4514,49.6229,52.7952,0.349409,0.349409,0.948263,0.568222,0.998761,0.524113,1.22083,0.524113,0.419291
43,1034.31,1,7.03194,16.9754,49.3652,52.5188,0.340562,0.340562,0.919088,0.434038,0.998761,0.510842,1.18992,0.510842,0.408674
44,1027.43,1,6.96852,18.1807,48.7071,52.2189,0.331938,0.331938,0.960503,0.457487,0.998761,0.497908,1.15979,0.497908,0.398326
