eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0405033,0.968358,Pearson
eta_Cl,WTKG,-0.032841,0.974341,Pearson
eta_Cl,logtCLCRMLMIN,0.250398,0.806515,Pearson
eta_Cl,logtWTKG,0.0434933,0.966024,Pearson
eta_Cl,tCLCRMLMIN,0.0405033,0.968358,Pearson
eta_V1,CLCRMLMIN,0.150773,0.88266,Pearson
eta_V1,WTKG,0.752245,0.466404,Pearson
eta_V1,logtCLCRMLMIN,0.29098,0.776035,Pearson
eta_V1,logtWTKG,0.774139,0.453831,Pearson
eta_V1,tCLCRMLMIN,0.150773,0.88266,Pearson
eta_Q,CLCRMLMIN,-0.11049,0.913848,Pearson
eta_Q,WTKG,0.328822,0.747958,Pearson
eta_Q,logtCLCRMLMIN,-0.131053,0.897905,Pearson
eta_Q,logtWTKG,0.336208,0.74252,Pearson
eta_Q,tCLCRMLMIN,-0.11049,0.913848,Pearson
eta_V2,CLCRMLMIN,0.141357,0.889933,Pearson
eta_V2,WTKG,0.747652,0.469069,Pearson
eta_V2,logtCLCRMLMIN,0.280151,0.784132,Pearson
eta_V2,logtWTKG,0.770787,0.455742,Pearson
eta_V2,tCLCRMLMIN,0.141357,0.889933,Pearson
