iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
1,3.2918,0.0368,28.9441,0.154835,6.46512,0.264599,591.822,0.278023
2,3.29863,0.0329013,28.845,0.134297,6.48074,0.224896,575.121,0.235355
3,3.29825,0.0317726,28.7082,0.124991,6.40461,0.221083,569.045,0.232343
4,3.29539,0.0309527,28.7851,0.123056,6.37666,0.215003,568.73,0.234157
5,3.29335,0.0312692,28.9091,0.120229,6.35939,0.213452,583.808,0.231278
6,3.29192,0.0304553,28.8926,0.120826,6.3388,0.214954,584.459,0.228562
7,3.2892,0.0300732,28.9548,0.119488,6.31494,0.214664,578.858,0.222277
8,3.2876,0.0301962,28.9838,0.11985,6.31234,0.213401,577.113,0.224159
9,3.28726,0.0301169,29.061,0.118717,6.27943,0.211396,582.732,0.225885
10,3.28848,0.0301354,29.1183,0.118685,6.28586,0.213989,582.982,0.230554
11,3.29026,0.0300607,29.1346,0.117736,6.29773,0.211723,585.634,0.228682
12,3.28962,0.0299403,29.1564,0.117818,6.2813,0.212704,581.289,0.227381
13,3.28892,0.0299184,29.1107,0.119632,6.29291,0.211713,576.221,0.227593
14,3.28783,0.0296697,29.0906,0.118539,6.30828,0.211303,573.638,0.228587
15,3.28667,0.0295565,29.1014,0.118551,6.31518,0.21045,571.346,0.230226
16,3.2853,0.0296904,29.1115,0.118833,6.33434,0.212272,570.313,0.226579
17,3.28436,0.0299807,29.1413,0.11974,6.33593,0.210784,573.075,0.224432
18,3.28569,0.029972,29.1701,0.118905,6.34501,0.211664,579.288,0.224736
19,3.28419,0.0300195,29.1501,0.118372,6.35475,0.212677,585.125,0.224297
20,3.28406,0.0300412,29.1901,0.1183,6.35566,0.212618,584.624,0.224323
21,3.28462,0.0300339,29.2126,0.11838,6.3466,0.214098,584.718,0.223714
22,3.28484,0.0299841,29.2035,0.118462,6.34474,0.213651,581.2,0.223293
23,3.285,0.0299042,29.2212,0.118579,6.33528,0.214751,578.88,0.223318
24,3.28492,0.0296997,29.215,0.118325,6.32781,0.21406,577.634,0.222568
25,3.2853,0.0297514,29.2174,0.118286,6.31992,0.213324,574.184,0.220701
26,3.28627,0.0296791,29.2037,0.118661,6.31683,0.212614,576.138,0.220769
27,3.28652,0.0295691,29.2187,0.119247,6.3222,0.212344,579.377,0.223758
28,3.28751,0.0293244,29.234,0.119432,6.3237,0.213047,582.49,0.224358
