iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
1,9.33316,0.193439,56.9607,0.15527,12.0261,0.376112,554.741,1.35288
2,9.33398,0.166571,56.8484,0.128482,12.1634,0.34304,531.102,1.15549
3,9.35052,0.154503,56.5666,0.123361,12.0978,0.331788,534.927,1.09568
4,9.34855,0.150721,56.6121,0.120933,12.0748,0.308513,537.627,1.07367
5,9.35715,0.149981,56.7469,0.127234,12.0662,0.301989,545.908,1.04582
6,9.37716,0.149078,56.7767,0.127893,12.0495,0.298194,551.441,1.04134
7,9.35713,0.151003,56.9519,0.127156,12.0018,0.291526,629.377,1.03297
8,9.34765,0.15072,56.9843,0.128037,11.9718,0.28586,639.869,1.0182
9,9.36364,0.150968,57.032,0.127797,11.9221,0.28452,671.895,1.02086
10,9.36207,0.152672,57.0123,0.126527,11.9542,0.285605,673.472,1.02267
11,9.34811,0.154916,56.8772,0.125277,11.9752,0.283065,686.311,1.02577
12,9.33061,0.156343,56.7825,0.124729,11.9761,0.287267,721.078,1.02434
13,9.32381,0.157556,56.7172,0.125438,12.0452,0.286508,721.611,1.02059
14,9.31602,0.15801,56.7163,0.125366,12.1257,0.287448,726.953,1.01606
15,9.31129,0.158215,56.7105,0.124996,12.1848,0.286477,727.599,1.01281
16,9.30698,0.158643,56.6732,0.125312,12.2279,0.288391,725.3,1.00996
17,9.29695,0.160018,56.7295,0.126934,12.26,0.287489,739.942,1.00925
18,9.29322,0.160073,56.8047,0.126903,12.2607,0.287703,752.47,1.00708
19,9.28972,0.160341,56.7939,0.126171,12.2922,0.288533,783.149,1.01794
20,9.27989,0.161506,56.8366,0.125913,12.2981,0.287225,778.608,1.02387
21,9.27078,0.162649,56.8538,0.126093,12.2677,0.287524,770.129,1.02994
22,9.26567,0.163027,56.9051,0.126303,12.2832,0.288644,758.71,1.03571
23,9.26587,0.163689,56.9377,0.12641,12.2923,0.288667,746.583,1.0433
24,9.26585,0.163453,56.9956,0.126326,12.27,0.286885,736.679,1.04495
25,9.27057,0.162861,56.9726,0.12605,12.2439,0.284638,728.615,1.04974
26,9.2735,0.162396,56.8962,0.125985,12.2306,0.284696,720.299,1.05205
27,9.27218,0.163513,56.8715,0.12554,12.2287,0.284979,714.314,1.05662
28,9.27847,0.163138,56.8684,0.125896,12.2153,0.286183,712.326,1.0572
29,9.28778,0.162797,56.8516,0.126238,12.1998,0.287909,711.34,1.0611
30,9.29395,0.162758,56.7856,0.126681,12.1872,0.287448,710.359,1.0655
31,9.29673,0.162399,56.7689,0.126699,12.2068,0.288276,710.493,1.07013
32,9.29954,0.162187,56.6982,0.126564,12.2078,0.287222,702.435,1.06882
