id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.209903,0.0465165,2.96698e-10,-2.06888
2,-0.596801,-0.114883,-2.10463e-9,0.344821
3,0.287908,0.139071,-1.15954e-9,0.978772
4,0.380648,0.0929912,1.06071e-9,0.0309038
5,0.0755793,0.0365588,2.06897e-10,0.573405
6,0.147486,-0.117243,4.64574e-10,-0.529712
7,0.296918,0.138083,2.50967e-10,0.900525
8,0.146154,-0.119476,2.34621e-10,-0.532549
9,-0.238871,-0.172969,-1.41629e-9,-0.750106
10,0.164103,0.0959631,-2.57919e-10,0.0742061
11,-0.603149,-0.112713,9.14825e-10,0.382435
12,0.163795,0.10038,-6.96732e-11,0.129541
13,0.164362,0.0963348,5.9847e-10,0.0945643
14,-0.596967,-0.10774,7.42712e-10,0.370174
