Cl_abscissa,Cl_pdf,V1_abscissa,V1_pdf,Q_abscissa,Q_pdf,V2_abscissa,V2_pdf,split
4.03363,0.0238409,21.7768,0.00857321,4.66315,0.0201812,96.2036,0.00499769,All
4.40647,0.0278144,24.196,0.016534,6.13133,0.0595344,265.17,0.000552377,All
4.77931,0.131125,26.6153,0.0140846,7.59951,0.0575163,434.137,0.000149054,All
5.15215,0.143046,29.0345,0.0159217,9.0677,0.087788,603.104,8.76788e-05,All
5.52499,0.0675493,31.4538,0.0202083,10.5359,0.0948515,772.071,1.75358e-05,All
5.89783,0.0119205,33.873,0.021433,12.0041,0.0776975,941.038,0,All
6.27068,0.0238409,36.2923,0.0226578,13.4722,0.0847609,1110,7.01431e-05,All
6.64352,0.0675493,38.7115,0.0189835,14.9404,0.0665978,1278.97,5.26073e-05,All
7.01636,0.0874168,41.1308,0.0287815,16.4086,0.0413714,1447.94,1.75358e-05,All
7.3892,0.0198674,43.55,0.0361299,17.8768,0.035317,1616.9,7.01431e-05,All
7.76204,0.0238409,45.9693,0.0398042,19.345,0.0211902,1785.87,5.26073e-05,All
8.13488,0.0437084,48.3885,0.0502145,20.8132,0.018163,1954.84,8.76788e-06,All
8.50772,0.0754963,50.8078,0.0447032,22.2813,0.0141268,2123.81,8.76788e-06,All
8.88057,0.0874168,53.227,0.0257196,23.7495,0.0110996,2292.77,0,All
9.25341,0.111258,55.6463,0.021433,25.2177,0.00605435,2461.74,2.63037e-05,All
9.62625,0.238409,58.0655,0.0110227,26.6859,0.00201812,2630.71,0,All
9.99909,0.286091,60.4848,0.00244949,28.1541,0.00302717,2799.67,0,All
10.3719,0.135099,62.904,0.00183712,29.6223,0,2968.64,0,All
10.7448,0.103311,65.3233,0.00306186,31.0904,0.00100906,3137.61,0,All
11.1176,0.0675493,67.7425,0.00183712,32.5586,0.00100906,3306.57,0,All
11.4905,0.123178,70.1618,0.0042866,34.0268,0.00201812,3475.54,8.76788e-06,All
11.8633,0.147019,72.581,0.00367423,35.495,0,3644.51,0,All
12.2361,0.182781,75.0003,0.0042866,36.9632,0,3813.47,0,All
12.609,0.174834,77.4196,0.00367423,38.4313,0,3982.44,8.76788e-06,All
12.9818,0.17086,79.8388,0.00244949,39.8995,0,4151.41,0,All
13.3547,0.150993,82.2581,0.00306186,41.3677,0,4320.37,0,All
13.7275,0.0556288,84.6773,0.00183712,42.8359,0.00100906,4489.34,8.76788e-06,All
