Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
2.64651,0,15.1497,0,3.39705,0,10.0578,0,All
3.84721,0.00142857,20.5672,0.00142857,3.92906,0.00142857,11.7202,0.00142857,All
4.09749,0.00285714,21.4626,0.00285714,4.06335,0.00285714,12.7604,0.00285714,All
4.09886,0.00428571,21.5065,0.00428571,4.35176,0.00428571,13.1808,0.00428571,All
4.11362,0.00571429,21.7969,0.00571429,4.38566,0.00571429,13.2966,0.00571429,All
4.13842,0.00714286,21.8117,0.00714286,4.39331,0.00714286,13.4593,0.00714286,All
4.19115,0.00857143,21.822,0.00857143,4.45829,0.00857143,14.0185,0.00857143,All
4.36854,0.01,21.8276,0.01,4.46094,0.01,14.0649,0.01,All
4.45845,0.0114286,21.8681,0.0114286,4.71613,0.0114286,14.2102,0.0114286,All
4.46634,0.0128571,21.9822,0.0128571,4.81583,0.0128571,14.4434,0.0128571,All
4.46776,0.0142857,22.3343,0.0142857,4.89489,0.0142857,14.6685,0.0142857,All
4.48214,0.0157143,22.453,0.0157143,4.92705,0.0157143,15.2028,0.0157143,All
4.51837,0.0171429,22.5351,0.0171429,4.92753,0.0171429,15.4328,0.0171429,All
4.59188,0.0185714,22.6418,0.0185714,4.93595,0.0185714,15.4762,0.0185714,All
4.61521,0.02,22.9347,0.02,4.98777,0.02,15.4846,0.02,All
4.61833,0.0214286,23.0487,0.0214286,5.05294,0.0214286,15.5116,0.0214286,All
4.63827,0.0228571,23.3611,0.0228571,5.20791,0.0228571,15.5634,0.0228571,All
4.64127,0.0242857,23.4168,0.0242857,5.26101,0.0242857,15.5649,0.0242857,All
4.6686,0.0257143,23.4441,0.0257143,5.26481,0.0257143,15.6981,0.0257143,All
4.67135,0.0271429,23.4454,0.0271429,5.32234,0.0271429,15.8168,0.0271429,All
4.67177,0.0285714,23.5412,0.0285714,5.38388,0.0285714,15.9933,0.0285714,All
4.6754,0.03,23.8777,0.03,5.40779,0.03,16.1217,0.03,All
4.69009,0.0314286,24.0943,0.0314286,5.48065,0.0314286,16.5117,0.0314286,All
4.69641,0.0328571,24.1665,0.0328571,5.51248,0.0328571,16.6148,0.0328571,All
4.71847,0.0342857,24.2168,0.0342857,5.53488,0.0342857,16.9954,0.0342857,All
