Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
1.65151,2.7872e-05,2.24073e-06,7.12223,0.000226716,0.000116847,1.12719,0.0268858,0.00760283,7.71808,0.000645155,0.000496057,All
1.79422,0.000121808,1.15201e-05,7.63079,0.000502494,0.000294726,1.42722,0.0458657,0.0184802,8.44402,0.00131664,0.00118668,All
1.93692,0.000421792,4.65777e-05,8.13935,0.00100286,0.000665909,1.72725,0.0648718,0.0351236,9.16996,0.00239394,0.00250604,All
2.07963,0.00120733,0.000154687,8.64791,0.00183106,0.00137028,2.02729,0.0818326,0.0571993,9.89591,0.0039633,0.00478179,All
2.22234,0.00295186,0.00043646,9.15647,0.00309791,0.00260271,2.32732,0.0957558,0.0839223,10.6219,0.00607428,0.00839175,All
2.36505,0.00632595,0.00107449,9.66503,0.0049077,0.00461339,2.62735,0.106376,0.114328,11.3478,0.00872996,0.0137332,All
2.50776,0.0121304,0.00235759,10.1736,0.00734291,0.00770064,2.92738,0.113846,0.147439,12.0737,0.0118855,0.021188,All
2.65046,0.0211637,0.00469056,10.6821,0.010451,0.0121963,3.22742,0.118523,0.182363,12.7997,0.0154538,0.0310897,All
2.79317,0.0340567,0.00858216,11.1907,0.0142351,0.0184454,3.52745,0.120838,0.218325,13.5256,0.0193163,0.0436965,All
2.93588,0.0511221,0.01461,11.6993,0.0186507,0.0267824,3.82748,0.121227,0.254681,14.2516,0.0233362,0.059173,All
3.07859,0.0722592,0.0233676,12.2078,0.0236077,0.0375074,4.12752,0.120091,0.290917,14.9775,0.0273712,0.0775818,All
3.2213,0.0969357,0.0354029,12.7164,0.0289772,0.0508643,4.42755,0.117778,0.326626,15.7035,0.031285,0.0988835,All
3.364,0.124246,0.0511603,13.2249,0.0346023,0.067024,4.72758,0.114587,0.361504,16.4294,0.0349559,0.122945,All
3.50671,0.153022,0.0709346,13.7335,0.0403101,0.086073,5.02762,0.110761,0.395323,17.1554,0.0382832,0.149552,All
3.64942,0.181976,0.0948438,14.2421,0.0459245,0.108008,5.32765,0.106501,0.427924,17.8813,0.0411896,0.178426,All
3.79213,0.209831,0.122821,14.7506,0.0512775,0.132739,5.62768,0.101964,0.459203,18.6072,0.0436225,0.20924,All
3.93484,0.235445,0.154626,15.2592,0.0562185,0.160093,5.92772,0.0972758,0.489094,19.3332,0.0455523,0.241639,All
4.07754,0.257881,0.189869,15.7677,0.0606213,0.189829,6.22775,0.0925341,0.517569,20.0591,0.0469706,0.275253,All
4.22025,0.276461,0.228046,16.2763,0.0643882,0.221644,6.52778,0.0878134,0.544623,20.7851,0.0478868,0.309714,All
4.36296,0.290767,0.268572,16.7849,0.067452,0.2552,6.82781,0.0831696,0.570271,21.511,0.0483246,0.344664,All
4.50567,0.300633,0.310824,17.2934,0.0697751,0.290125,7.12785,0.0786442,0.594542,22.237,0.0483183,0.379768,All
4.64838,0.306106,0.354168,17.802,0.0713478,0.326042,7.42788,0.0742667,0.617478,22.9629,0.0479102,0.414719,All
