iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1458.09,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1442.9,1,9.94226,44.3646,18.8266,52.7021,0.974679,0.974679,1.06911,0.974679,0.998761,0.974679,0.974679
3,1432.86,1,10.3604,50.0074,17.8969,60.1023,0.95,0.95,1.04204,0.95,0.998761,0.95,0.95
4,1413.69,1,9.64006,46.452,20.2834,56.0532,0.925945,0.925945,1.01565,0.925945,0.998761,0.925945,0.925945
5,1402.73,1,9.56817,53.4456,18.2251,64.2102,0.9025,0.9025,0.989937,0.9025,0.998761,0.9025,0.9025
6,1391.68,1,10.0573,51.8264,18.4487,61.9561,0.879648,0.879648,0.964872,0.879648,0.998761,0.879648,0.879648
7,1370.65,1,10.6247,51.1543,19.8947,60.887,0.857375,0.857375,0.94044,0.857375,0.998761,0.857375,0.857375
8,1358.22,1,10.3963,50.5572,20.3486,59.5476,0.835666,0.835666,0.916628,0.835666,0.998761,0.835666,0.835666
9,1365.49,1,10.4194,58.1585,17.4385,68.5735,0.814506,0.814506,0.989034,0.814506,0.998761,0.814506,0.814506
10,1347.05,1,10.6413,58.6914,15.2537,69.5628,0.793882,0.793882,0.963991,0.793882,0.998761,0.793882,0.793882
11,1337.1,1,10.8529,62.1471,14.2338,73.5575,0.773781,0.773781,0.961324,0.773781,0.998761,0.773781,0.773781
12,1325.19,1,10.8431,61.1536,13.3089,71.9731,0.754188,0.754188,1.01704,0.754188,0.998761,0.754188,0.754188
13,1322.49,1,10.6066,60.1176,13.5799,70.7126,0.735092,0.735092,0.991289,0.735092,0.998761,0.735092,0.735092
14,1313.57,1,10.0607,59.8343,12.9683,70.6885,0.716479,0.716479,0.986764,0.716479,0.998761,0.716479,0.716479
15,1294.7,1,10.9428,59.4495,14.378,70.1293,0.698337,0.698337,0.974754,0.698337,0.998761,0.698337,0.698337
16,1292.96,1,10.6053,52.7877,15.0599,62.5852,0.680655,0.680655,1.03582,0.680655,0.998761,0.680655,0.680655
17,1273.6,1,10.4977,53.9587,13.1563,64.6065,0.66342,0.66342,1.01561,0.66342,0.998761,0.66342,0.66342
18,1259.08,1,10.9484,52.2235,13.3296,62.6767,0.646622,0.646622,0.98989,0.646622,0.998761,0.646622,0.646622
19,1241.55,1,11.04,50.8549,16.3729,60.6757,0.630249,0.630249,0.964825,0.630249,0.998761,0.630249,0.630249
20,1233.85,1,10.9572,47.636,15.5604,56.8416,0.614291,0.614291,0.940395,0.614291,0.998761,0.614291,0.614291
21,1222.32,1,10.6211,45.2428,18.7319,54.7271,0.598737,0.598737,0.916584,0.598737,0.998761,0.598737,0.598737
22,1222.29,1,10.6753,48.0793,17.3122,58.557,0.583577,0.583577,0.893376,0.583577,0.998761,0.583577,0.583577
23,1210,1,10.9692,55.0654,15.0288,67.35,0.5688,0.5688,0.932324,0.5688,0.998761,0.5688,0.5688
24,1183.34,1,11.3401,55.8083,14.8631,68.2189,0.554398,0.554398,0.908718,0.554398,0.998761,0.554398,0.554398
25,1175.92,1,11.4954,51.8916,14.3472,63.0865,0.54036,0.54036,0.885708,0.54036,0.998761,0.54036,0.54036
26,1166.91,1,11.3361,52.9305,15.8821,64.6719,0.526678,0.526678,0.863282,0.526678,0.998761,0.526678,0.526678
27,1138.65,1,11.3171,53.5485,16.5621,65.169,0.513342,0.513342,0.841423,0.513342,0.998761,0.513342,0.513342
28,1126.7,1,11.3492,51.9654,17.8211,62.9187,0.500344,0.500344,0.820118,0.500344,0.998761,0.500344,0.500344
29,1118.35,1,11.3057,47.6297,17.8169,57.3242,0.487675,0.487675,0.799352,0.487675,0.998761,0.487675,0.487675
30,1109.21,1,11.2508,47.4118,15.0537,56.9659,0.475327,0.475327,0.779112,0.475327,0.998761,0.475327,0.475327
31,1102.22,1,11.0218,49.1332,12.844,58.6806,0.463291,0.463291,0.759384,0.463291,0.998761,0.463291,0.463291
