iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1453.89,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1436.3,1,11.2907,43.0672,16.8711,51.2461,0.974679,0.974679,1.09971,0.974679,0.998761,0.974679,0.974679
3,1426.86,1,11.77,43.9827,15.1771,52.7068,0.95,0.95,1.07187,0.95,0.998761,0.95,0.95
4,1415.8,1,11.3503,43.4039,18.9165,52.0906,0.925945,0.925945,1.13668,0.925945,0.998761,0.925945,0.925945
5,1412.83,1,10.5921,45.7672,15.3722,54.9405,0.9025,0.9025,1.15335,0.9025,0.998761,0.9025,0.9025
6,1391.56,1,10.9946,42.6507,13.5609,51.0105,0.879648,0.879648,1.12415,0.879648,0.998761,0.879648,0.879648
7,1380.48,1,10.9199,42.6982,13.6364,51.0834,0.857375,0.857375,1.09569,0.857375,0.998761,0.857375,0.857375
8,1368.39,1,10.9688,43.6282,14.8472,51.9475,0.835666,0.835666,1.06794,0.835666,0.998761,0.835666,0.835666
9,1364.19,1,11.4306,48.7756,14.513,57.9041,0.814506,0.814506,1.10518,0.814506,0.998761,0.814506,0.814506
10,1350.38,1,11.4163,49.2098,12.7868,58.4381,0.793882,0.793882,1.0772,0.793882,0.998761,0.793882,0.793882
11,1338.24,1,11.487,48.1797,10.3456,56.9604,0.773781,0.773781,1.04992,0.773781,0.998761,0.773781,0.773781
12,1325.14,1,10.7847,44.2212,11.2196,52.1828,0.754188,0.754188,1.06631,0.754188,0.998761,0.754188,0.754188
13,1324.19,1,11.1054,49.4337,12.2477,58.2653,0.735092,0.735092,1.20468,0.735092,0.998761,0.735092,0.735092
14,1305.6,1,11.2679,46.1655,12.1198,54.8183,0.716479,0.716479,1.21463,0.716479,0.998761,0.716479,0.716479
15,1284.69,1,11.5911,44.3239,12.8943,52.7087,0.698337,0.698337,1.19513,0.698337,0.998761,0.698337,0.698337
16,1279.47,1,11.3391,41.794,14.9416,50.0878,0.680655,0.680655,1.40746,0.680655,0.998761,0.680655,0.680655
17,1271.02,1,11.1119,43.5803,13.5632,52.2864,0.66342,0.66342,1.47958,0.66342,0.998761,0.66342,0.66342
18,1268.37,1,11.6638,47.2159,12.2732,56.5087,0.646622,0.646622,1.44212,0.646622,0.998761,0.646622,0.646622
