id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.103959,-0.453137,-0.881012,-0.0669557
2,0.24513,0.15864,0.0930606,-0.0822076
3,0.109317,-0.456091,-0.836862,-0.08818
4,-0.685526,-0.340929,0.405406,0.0861157
5,-0.413311,-0.0941503,-0.77552,-0.100083
6,0.251106,0.067083,-0.0506328,-0.0227895
7,0.148213,0.563518,0.802591,0.146994
8,0.226227,0.240275,0.0726112,0.0179596
9,-0.684543,-0.36318,0.451681,0.0840623
10,0.14344,0.613092,0.620836,0.147124
11,0.107253,-0.444456,-0.878048,-0.0681246
12,-0.0325359,0.19071,0.494412,0.149897
13,0.228671,0.199392,0.219432,0.00239478
14,0.250301,0.149022,0.148206,-0.0580129
