popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
7.58696,7.82242,7.58696,6.8541,8.39818,4.13235,4.09876,4.13235,3.74861,4.55536,All
7.83128,7.99358,7.83128,7.0733,8.6705,4.35268,4.30562,4.35268,3.94709,4.79994,All
8.08348,8.23262,8.08348,7.29951,8.95164,4.58476,4.52352,4.58476,4.15609,5.05766,All
8.17544,8.32552,8.17544,7.38199,9.05418,4.82922,4.75804,4.82922,4.37614,5.32921,All
8.34379,8.50047,8.34379,7.53296,9.2419,5.08672,5.00768,5.08672,4.60785,5.61534,All
8.61249,8.80806,8.61249,7.77388,9.54158,5.15948,5.07888,5.15948,4.67331,5.69621,All
8.76393,8.98269,8.76393,7.90963,9.71049,5.35794,5.27453,5.35794,4.85183,5.91684,All
8.88984,9.12727,8.88984,8.02249,9.85097,5.64362,5.55864,5.64362,5.10873,6.23452,All
9.17613,9.45303,9.17613,8.27907,10.1704,5.94454,5.86072,5.94454,5.37922,6.56926,All
9.35241,9.65199,9.35241,8.43702,10.3671,6.18661,6.10603,6.18661,5.59676,6.83862,All
9.47163,9.78401,9.47163,8.54384,10.5002,6.2615,6.18208,6.2615,5.66405,6.92197,All
9.77665,10.1191,9.77665,8.81708,10.8406,6.59536,6.52297,6.59536,5.96395,7.29362,All
9.94089,10.2996,9.94089,8.96419,11.024,6.94702,6.88309,6.94702,6.27973,7.68522,All
10.0915,10.4651,10.0915,9.09907,11.1922,7.21374,7.15723,7.21374,6.51916,7.98232,All
10.4165,10.8191,10.4165,9.39007,11.5551,7.31743,7.26386,7.31743,6.61223,8.09785,All
10.5294,10.9405,10.5294,9.49115,11.6812,7.70759,7.66492,7.70759,6.96233,8.53263,All
10.7519,11.1776,10.7519,9.69037,11.9297,8.11856,8.08599,8.11856,7.33098,8.99076,All
11.0982,11.545,11.0982,10.0003,12.3166,8.24087,8.21076,8.24087,7.44066,9.12713,All
11.1179,11.5656,11.1179,10.0179,12.3386,8.55144,8.52662,8.55144,7.71914,9.47348,All
11.4556,11.9184,11.4556,10.3201,12.7159,9.0074,8.98775,9.0074,8.12786,9.98212,All
11.7063,12.1805,11.7063,10.5445,12.9962,9.268,9.25003,9.268,8.36139,10.2729,All
11.8245,12.3039,11.8245,10.6502,13.1283,9.48767,9.47061,9.48767,8.55821,10.5181,All
12.2053,12.6977,12.2053,10.9908,13.554,9.99355,9.97765,9.99355,9.01135,11.0828,All
12.2948,12.789,12.2948,11.0709,13.6541,10.2951,10.2791,10.2951,9.28142,11.4196,All
12.5983,13.0984,12.5983,11.3423,13.9935,10.5264,10.5102,10.5264,9.48849,11.6778,All
12.8833,13.389,12.8833,11.5971,14.3122,11.0877,11.071,11.0877,9.99089,12.3048,All
13.004,13.5121,13.004,11.705,14.4472,11.3223,11.3057,11.3223,10.2008,12.567,All
13.4228,13.9391,13.4228,12.0793,14.9157,11.6789,11.663,11.6789,10.5199,12.9655,All
13.4718,13.9891,13.4718,12.1231,14.9705,12.3016,12.2895,12.3016,11.0769,13.6616,All
13.8551,14.3735,13.8551,12.4657,15.3993,12.3494,12.3378,12.3494,11.1197,13.7151,All
14.0603,14.5788,14.0603,12.649,15.629,12.9575,12.9535,12.9575,11.6634,14.3951,All
14.3012,14.8199,14.3012,12.8643,15.8986,13.3765,13.3796,13.3765,12.038,14.8639,All
14.6488,15.1639,14.6488,13.1748,16.2876,13.6484,13.6568,13.6484,12.281,15.168,All
14.7618,15.2752,14.7618,13.2757,16.4142,14.3761,14.4017,14.3761,12.9312,15.9824,All
15.2372,15.7434,15.2372,13.7003,16.9464,14.4036,14.43,14.4036,12.9558,16.0133,All
15.2372,15.7435,15.2372,13.7004,16.9465,15.1426,15.1883,15.1426,13.6159,16.8405,All
15.7279,16.2267,15.7279,14.1385,17.4959,15.4308,15.4849,15.4308,13.8732,17.1632,All
15.8257,16.3231,15.8257,14.2259,17.6055,15.95,16.0195,15.95,14.3368,17.7447,All
16.2343,16.7256,16.2343,14.5906,18.0632,16.4579,16.543,16.4579,14.7902,18.3137,All
16.4142,16.9027,16.4142,14.7512,18.2647,16.8005,16.8962,16.8005,15.0959,18.6975,All
16.7571,17.2396,16.7571,15.0573,18.6489,17.485,17.6014,17.485,15.7068,19.4646,All
17.0027,17.4802,17.0027,15.2764,18.9241,17.6963,17.819,17.6963,15.8953,19.7014,All
17.2968,17.7683,17.2968,15.5388,19.2536,18.5122,18.6578,18.5122,16.623,20.616,All
17.5912,18.0567,17.5912,15.8015,19.5836,18.6398,18.7889,18.6398,16.7369,20.7591,All
17.8538,18.314,17.8538,16.0358,19.8779,19.5393,19.7104,19.5393,17.5389,21.7678,All
18.1797,18.6333,18.1797,16.3265,20.2432,19.6337,19.8068,19.6337,17.6231,21.8737,All
18.4287,18.8773,18.4287,16.5486,20.5225,20.5664,20.7567,20.5664,18.4545,22.9201,All
18.7681,19.2098,18.7681,16.8513,20.903,20.6806,20.8729,20.6806,18.5562,23.0482,All
19.0222,19.4588,19.0222,17.0779,21.1879,21.5936,21.799,21.5936,19.3697,24.0727,All
19.3566,19.7864,19.3566,17.376,21.563,21.7832,21.991,21.7832,19.5387,24.2856,All
19.6348,20.0589,19.6348,17.624,21.875,22.6207,22.836,22.6207,20.2847,25.2257,All
19.9451,20.3665,19.9451,17.9007,22.223,22.9447,23.1622,22.9447,20.5732,25.5896,All
20.2671,20.687,20.2671,18.1877,22.5843,23.6478,23.8702,23.6478,21.1993,26.3791,All
20.5336,20.9523,20.5336,18.4252,22.8832,24.1681,24.3934,24.1681,21.6626,26.9635,All
20.9198,21.3367,20.9198,18.7693,23.3166,24.675,24.902,24.675,22.1137,27.5328,All
21.1221,21.538,21.1221,18.9496,23.5436,25.4568,25.685,25.4568,22.8095,28.4112,All
21.5935,22.0072,21.5935,19.3696,24.0726,25.7021,25.9308,25.7021,23.0279,28.6869,All
21.7106,22.1238,21.7106,19.4739,24.204,26.7292,26.9578,26.7292,23.9418,29.8412,All
22.2888,22.7018,22.2888,19.9891,24.8532,26.8141,27.0425,26.8141,24.0173,29.9366,All
22.299,22.712,22.299,19.9982,24.8646,27.7563,27.9836,27.7563,24.8554,30.9959,All
22.8875,23.3019,22.8875,20.5223,25.5253,28.2438,28.4704,28.2438,25.2889,31.544,All
23.0066,23.4213,23.0066,20.6284,25.6591,28.7835,29.0092,28.7835,25.7688,32.1508,All
23.476,23.8918,23.476,21.0463,26.1862,29.7498,29.9737,29.7498,26.628,33.2376,All
23.7475,24.164,23.7475,21.2881,26.4911,29.8106,30.0344,29.8106,26.682,33.306,All
24.0645,24.4818,24.0645,21.5703,26.8471,30.8377,31.0596,30.8377,27.595,34.4615,All
24.5123,24.9306,24.5123,21.9689,27.3501,31.336,31.5571,31.336,28.0379,35.0221,All
24.653,25.0717,24.653,22.0942,27.5081,31.8649,32.0855,31.8649,28.5078,35.6173,All
25.2415,25.6616,25.2415,22.6179,28.1693,32.892,33.1125,32.892,29.4204,36.7733,All
25.3016,25.722,25.3016,22.6715,28.2369,33.0068,33.2274,33.0068,29.5224,36.9025,All
25.8299,26.2471,25.8299,23.1416,28.8305,33.9191,34.141,33.9191,30.3328,37.9295,All
26.1164,26.5305,26.1164,23.3966,29.1525,34.7668,34.9912,34.7668,31.0856,38.8839,All
26.4184,26.8292,26.4184,23.6652,29.4919,34.9463,35.1714,34.9463,31.245,39.086,All
26.9575,27.3624,26.9575,24.1448,30.0978,35.9734,36.205,35.9734,32.157,40.2427,All
27.0069,27.4113,27.0069,24.1888,30.1533,36.6205,36.8564,36.6205,32.7315,40.9716,All
27.5954,27.9934,27.5954,24.7122,30.8149,37.0005,37.2432,37.0005,33.0688,41.3996,All
27.8256,28.2212,27.8256,24.917,31.0737,38.0276,38.2894,38.0276,33.9805,42.5568,All
28.1839,28.5755,28.1839,25.2356,31.4765,38.5731,38.845,38.5731,34.4646,43.1714,All
28.7217,29.0956,28.7217,25.7139,32.0813,39.0548,39.3356,39.0548,34.892,43.7142,All
28.7723,29.1441,28.7723,25.7589,32.1383,40.0819,40.3818,40.0819,35.8033,44.8718,All
29.3608,29.7066,29.3608,26.2822,32.8001,40.6298,40.9398,40.6298,36.2894,45.4893,All
29.6466,29.9798,29.6466,26.5362,33.1216,41.109,41.4279,41.109,36.7145,46.0295,All
29.9493,30.2692,29.9493,26.8053,33.462,42.1362,42.481,42.1362,37.6256,47.1875,All
30.5378,30.8318,30.5378,27.3284,34.1241,42.7962,43.1786,42.7962,38.2109,47.9317,All
30.6013,30.8925,30.6013,27.3849,34.1955,43.1633,43.5667,43.1633,38.5364,48.3457,All
31.1263,31.3944,31.1263,27.8515,34.7862,44.1904,44.6523,44.1904,39.4472,49.504,All
