popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
7.50897,8.30028,7.50897,5.22363,9.79431,3.16351,3.60424,3.16351,1.83455,4.49247,All
7.73925,8.66862,7.73925,5.40322,10.0753,3.34096,3.84594,3.34096,1.97295,4.70898,All
7.97659,8.95949,7.97659,5.58833,10.3648,3.52837,4.10119,3.52837,2.11911,4.93763,All
8.03883,9.02949,8.03883,5.63687,10.4408,3.72628,4.37077,3.72628,2.27347,5.1791,All
8.22121,9.22756,8.22121,5.77911,10.6633,3.9353,4.64059,3.9353,2.43648,5.43412,All
8.47333,9.45744,8.47333,5.97574,10.9709,4.0692,4.80631,4.0692,2.54091,5.59749,All
8.56869,9.54048,8.56869,6.05012,11.0873,4.15604,4.91046,4.15604,2.60864,5.70345,All
8.73318,9.6832,8.73318,6.17841,11.288,4.38917,5.17728,4.38917,2.79046,5.98788,All
9.00101,9.91679,9.00101,6.38729,11.6147,4.63537,5.45484,4.63537,2.98247,6.28827,All
9.09855,10.0024,9.09855,6.46336,11.7337,4.89538,5.72725,4.89538,3.18526,6.6055,All
9.27704,10.1591,9.27704,6.60257,11.9515,4.97489,5.80859,4.97489,3.24727,6.70251,All
9.56154,10.4088,9.56154,6.82446,12.2986,5.16998,6.00816,5.16998,3.39942,6.94053,All
9.62841,10.4674,9.62841,6.8766,12.3802,5.45998,6.29993,5.45998,3.62559,7.29436,All
9.85477,10.6661,9.85477,7.05315,12.6564,5.76624,6.58105,5.76624,3.86445,7.66803,All
10.157,10.9328,10.157,7.28885,13.0251,5.88058,6.686,5.88058,3.95363,7.80753,All
10.1583,10.934,10.1583,7.28985,13.0267,6.08969,6.87794,6.08969,4.11671,8.06266,All
10.4685,11.2136,10.4685,7.53178,13.4052,6.43128,7.18588,6.43128,4.38312,8.47943,All
10.6881,11.4131,10.6881,7.70309,13.6732,6.78627,7.49324,6.78627,4.65999,8.91255,All
10.7895,11.5052,10.7895,7.78217,13.7969,6.79202,7.49821,6.79202,4.66447,8.91957,All
11.1204,11.8158,11.1204,8.04023,14.2006,7.17301,7.82481,7.17301,4.96161,9.38441,All
11.218,11.9075,11.218,8.11634,14.3196,7.57536,8.1704,7.57536,5.27541,9.87532,All
11.4614,12.1363,11.4614,8.3062,14.6167,7.69196,8.27133,7.69196,5.36634,10.0176,All
11.7478,12.4054,11.7478,8.52958,14.9661,8.00029,8.54147,8.00029,5.60681,10.3938,All
11.8129,12.4666,11.8129,8.58033,15.0455,8.44905,8.94623,8.44905,5.95681,10.9413,All
12.1752,12.807,12.1752,8.86287,15.4875,8.59765,9.08673,8.59765,6.0727,11.1226,All
12.2777,12.9033,12.2777,8.94283,15.6126,8.92298,9.39707,8.92298,6.32643,11.5195,All
12.5486,13.1578,12.5486,9.15408,15.9431,9.42349,9.88655,9.42349,6.71679,12.1302,All
12.8076,13.4012,12.8076,9.35607,16.2591,9.50334,9.96617,9.50334,6.77906,12.2276,All
12.9334,13.5194,12.9334,9.45421,16.4126,9.95208,10.4172,9.95208,7.12904,12.7751,All
13.33,13.8947,13.33,9.76355,16.8965,10.409,10.886,10.409,7.48542,13.3326,All
13.3374,13.9017,13.3374,9.76931,16.9055,10.5103,10.9906,10.5103,7.56442,13.4562,All
13.7388,14.2834,13.7388,10.0824,17.3953,11.0999,11.5996,11.0999,8.02422,14.1755,All
13.8673,14.4055,13.8673,10.1826,17.552,11.3147,11.8208,11.3147,8.19178,14.4377,All
14.1602,14.6663,14.1602,10.411,17.9093,11.7225,12.238,11.7225,8.50982,14.9352,All
14.3971,14.8735,14.3971,10.5958,18.1985,12.2204,12.7379,12.2204,8.89813,15.5427,All
14.5944,15.0459,14.5944,10.7497,18.4392,12.3801,12.8955,12.3801,9.02265,15.7375,All
14.927,15.3367,14.927,11.009,18.845,13.0745,13.562,13.0745,9.56424,16.5847,All
15.042,15.4372,15.042,11.0987,18.9853,13.1261,13.6105,13.1261,9.60449,16.6477,All
15.4569,15.8,15.4569,11.4223,19.4914,13.8079,14.2305,13.8079,10.1362,17.4795,All
15.5033,15.8405,15.5033,11.4585,19.5481,14.0318,14.434,14.0318,10.3108,17.7527,All
