popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
7.58696,8.52113,7.58696,4.6024,12.507,4.13235,5.48784,4.13235,2.50676,6.81209,All
7.83128,8.65817,7.83128,4.75061,12.9097,4.35268,5.81921,4.35268,2.64042,7.17531,All
8.08348,8.85515,8.08348,4.90359,13.3255,4.58476,6.16824,4.58476,2.78121,7.55789,All
8.17544,8.93198,8.17544,4.95938,13.4771,4.82922,6.49867,4.82922,2.9295,7.96088,All
8.34379,9.07668,8.34379,5.06151,13.7546,5.08672,6.82716,5.08672,3.0857,8.38535,All
8.61249,9.32958,8.61249,5.2245,14.1975,5.15948,6.91501,5.15948,3.12984,8.5053,All
8.76393,9.47076,8.76393,5.31637,14.4472,5.35794,7.14353,5.35794,3.25023,8.83245,All
8.88984,9.58665,8.88984,5.39275,14.6547,5.64362,7.45339,5.64362,3.42353,9.3034,All
9.17613,9.84448,9.17613,5.56642,15.1267,5.94454,7.75773,5.94454,3.60607,9.79945,All
9.35241,10.0001,9.35241,5.67335,15.4173,6.18661,7.98378,6.18661,3.75292,10.1985,All
9.47163,10.1015,9.47163,5.74567,15.6138,6.2615,8.05245,6.2615,3.79834,10.322,All
9.77665,10.3568,9.77665,5.9307,16.1166,6.59536,8.34205,6.59536,4.00087,10.8723,All
9.94089,10.4942,9.94089,6.03034,16.3874,6.94702,8.6374,6.94702,4.2142,11.452,All
10.0915,10.6203,10.0915,6.12169,16.6356,7.21374,8.84975,7.21374,4.37599,11.8917,All
10.4165,10.8891,10.4165,6.31883,17.1713,7.31743,8.93139,7.31743,4.4389,12.0626,All
10.5294,10.9809,10.5294,6.38732,17.3575,7.70759,9.23779,7.70759,4.67558,12.7058,All
10.7519,11.1612,10.7519,6.52232,17.7243,8.11856,9.5623,8.11856,4.92488,13.3833,All
11.0982,11.4422,11.0982,6.73236,18.2951,8.24087,9.66114,8.24087,4.99907,13.5849,All
11.1179,11.4584,11.1179,6.74431,18.3276,8.55144,9.91656,8.55144,5.18747,14.0969,All
11.4556,11.7355,11.4556,6.94917,18.8843,9.0074,10.3028,9.0074,5.46406,14.8485,All
11.7063,11.9412,11.7063,7.10129,19.2977,9.268,10.5285,9.268,5.62215,15.2781,All
11.8245,12.0382,11.8245,7.17295,19.4924,9.48767,10.7207,9.48767,5.7554,15.6402,All
12.2053,12.353,12.2053,7.40395,20.1201,9.99355,11.1654,9.99355,6.06228,16.4742,All
12.2948,12.4277,12.2948,7.45828,20.2678,10.2951,11.4317,10.2951,6.24522,16.9713,All
