parameter,value,se_sa,rse_sa
Cl_pop,5.71874633736139,1.2634167756233,22.0925479308152
beta_Cl_logtWTKG,0.745118462823841,0.337764076296123,45.3302519194154
beta_Cl_tCLCRMLMIN,0.60093268267984,0.215313672096589,35.8299154468358
V1_pop,41.3288811600319,5.19246069609833,12.5637582009353
Q_pop,12.0910188807807,2.45174870523711,20.2774367438488
V2_pop,43.8121189084037,4.91091724422263,11.2090384272208
omega_Cl,0.181967268279034,0.037348722276785,20.5249672812109
omega_V1,0.252457073017028,0.0542918965173046,21.5053972813994
omega_Q,0.616044153382753,0.166008293439237,26.9474667566717
omega_V2,0.295360363688638,0.142684094675548,48.3084774455256
corr_V2_V1,0.998515817959328,0.00370446053112738,0.37099667972193
a1,0.300141796960955,0.0246570465586951,8.21513258345114
a2,0.0651778274136176,0.009973178905919,15.3014902485616
