iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1530.26,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1509.06,1,11.2061,43.4902,12.266,62.4399,0.974679,0.981508,1.07105,0.974679,0.974679,0.974679
3,1493.18,1,11.6151,44.9203,11.8091,74.0812,0.95,0.956655,1.05036,0.95,0.95,0.95
4,1477.73,1,11.6188,47.5448,13.4362,89.9438,0.925945,0.932432,1.02376,0.980556,0.925945,0.925945
5,1468.6,1,11.4961,62.0553,11.094,99.1087,0.9025,0.908822,0.997843,0.960621,0.9025,0.9025
6,1458.3,1,12.5574,56.9439,10.7576,92.9363,0.879648,0.885811,1.01075,0.936298,0.879648,0.879648
7,1441.14,1,11.6998,60.5065,10.2478,93.2288,0.857375,0.863381,1.01731,0.91259,0.857375,0.857375
8,1426.02,1,11.7582,57.3057,10.1081,84.5991,0.835666,0.84152,1.03323,0.929307,0.835666,0.835666
9,1418.51,1,11.4664,54.9386,9.70829,91.7581,0.814506,0.820212,1.00707,0.911311,0.814506,0.814506
10,1419.1,1,11.5891,56.8697,11.5249,99.0593,0.793882,0.799444,1.05516,0.908149,0.793882,0.793882
11,1401.21,1,12.4245,53.4627,9.92898,104.925,0.773781,0.779202,1.0944,0.885154,0.773781,0.773781
12,1383.41,1,12.2306,53.6482,10.6426,96.2904,0.754188,0.759472,1.06669,0.862742,0.754188,0.754188
13,1381.46,1,12.1872,46.4486,13.3831,110.217,0.735092,0.740242,1.13277,0.840897,0.735092,0.735092
14,1370.37,1,11.6416,47.6035,12.3904,94.8868,0.716479,0.721498,1.25211,0.819605,0.716479,0.716479
15,1351.23,1,11.9686,38.8419,14.0148,82.4263,0.698337,0.70323,1.25912,0.798852,0.698337,0.698337
16,1353.85,1,11.9961,44.515,16.5139,77.0949,0.680655,0.685423,1.34321,0.851317,0.680655,0.680655
17,1341.16,1,12.0893,38.0946,13.1014,70.3234,0.66342,0.668068,1.38218,0.829762,0.66342,0.66342
18,1326.4,1,12.5344,44.9739,12.4233,58.1944,0.646622,0.651152,1.34719,0.854999,0.646622,0.646622
19,1311.85,1,11.7383,45.3594,12.6648,58.9919,0.630249,0.634665,1.31307,0.83335,0.630249,0.630249
20,1298.38,1,11.9151,43.2662,11.2207,61.3346,0.614291,0.618595,1.27983,0.812249,0.614291,0.614291
21,1289.93,1,12.0278,42.466,12.6239,59.0629,0.598737,0.602931,1.24742,0.791682,0.598737,0.598737
22,1273.33,1,12.0039,42.4693,13.041,60.2969,0.583577,0.587665,1.21583,0.771636,0.583577,0.583577
23,1272.99,1,11.7902,41.726,10.8979,59.664,0.5688,0.586475,1.24605,0.772612,0.5688,0.5688
24,1264.2,1,11.6711,44.5521,9.68635,70.5951,0.554398,0.571625,1.2145,0.829828,0.554398,0.554398
25,1252.75,1,12.3051,41.5368,12.3891,71.6416,0.54036,0.557152,1.18374,0.808816,0.54036,0.54036
26,1247.36,1,11.9672,43.7026,11.5762,78.0118,0.526678,0.543044,1.15377,0.788336,0.526678,0.526678
27,1235.02,1,12.1433,47.1027,11.3615,77.5786,0.513342,0.529294,1.12456,0.768375,0.513342,0.513342
28,1215.65,1,12.2609,46.0241,10.318,63.1984,0.500344,0.515892,1.09608,0.803202,0.500344,0.500344
29,1207.84,1,12.0038,45.1074,10.5056,61.1404,0.487675,0.502829,1.06833,0.868889,0.487675,0.487675
