eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.375279,0.551573,Anova
eta_Cl,SEXF,0.352072,0.563959,Anova
eta_Cl,AGEA,-0.423991,0.679073,Pearson
eta_Cl,ALBGDL,0.261286,0.798303,Pearson
eta_Cl,CLCRMLMIN,-0.135898,0.894155,Pearson
eta_Cl,HCM,1.51751,0.155033,Pearson
eta_Cl,PROGDL,-0.169061,0.868565,Pearson
eta_Cl,RAL,0.0307012,0.976013,Pearson
eta_Cl,RAN,0.161976,0.87402,Pearson
eta_Cl,SCRMGDL,0.386426,0.705946,Pearson
eta_Cl,WTKG,2.03188,0.0649136,Pearson
eta_Cl,logtABGDL,0.23152,0.820811,Pearson
eta_Cl,logtAGEA,-0.154178,0.880032,Pearson
eta_Cl,logtCLCRMLMIN,-0.0135585,0.989405,Pearson
eta_Cl,logtHCM,1.51174,0.15648,Pearson
eta_Cl,logtPROGDL,-0.191547,0.8513,Pearson
eta_Cl,logtRAL,0.184152,0.85697,Pearson
eta_Cl,logtRAN,0.647106,0.529748,Pearson
eta_Cl,logtSCRMGDL,0.371615,0.716658,Pearson
eta_Cl,logtWTKG,2.16908,0.0508789,Pearson
eta_V1,ANTU,0.960239,0.34647,Anova
eta_V1,SEXF,0.230744,0.639611,Anova
eta_V1,AGEA,0.583535,0.570339,Pearson
eta_V1,ALBGDL,0.750234,0.467569,Pearson
eta_V1,CLCRMLMIN,-0.173823,0.864903,Pearson
eta_V1,HCM,1.83296,0.0917211,Pearson
eta_V1,PROGDL,0.334069,0.744093,Pearson
eta_V1,RAL,0.690465,0.503039,Pearson
eta_V1,RAN,-0.0240784,0.981186,Pearson
eta_V1,SCRMGDL,0.0997287,0.922206,Pearson
eta_V1,WTKG,1.33606,0.206313,Pearson
eta_V1,logtABGDL,0.654603,0.525072,Pearson
eta_V1,logtAGEA,0.734684,0.476644,Pearson
eta_V1,logtCLCRMLMIN,-0.116178,0.909433,Pearson
eta_V1,logtHCM,1.83271,0.0917611,Pearson
eta_V1,logtPROGDL,0.21697,0.831877,Pearson
eta_V1,logtRAL,0.541102,0.598339,Pearson
eta_V1,logtRAN,0.152459,0.881358,Pearson
eta_V1,logtSCRMGDL,0.127718,0.900487,Pearson
eta_V1,logtWTKG,1.33625,0.206254,Pearson
eta_Q,ANTU,4.48851,0.0556725,Anova
eta_Q,SEXF,0.128789,0.725926,Anova
eta_Q,AGEA,-0.1368,0.893457,Pearson
eta_Q,ALBGDL,0.448058,0.662093,Pearson
eta_Q,CLCRMLMIN,1.94243,0.0759219,Pearson
eta_Q,HCM,1.43521,0.176776,Pearson
eta_Q,PROGDL,0.220418,0.829251,Pearson
eta_Q,RAL,-0.521465,0.611532,Pearson
eta_Q,RAN,0.573237,0.577069,Pearson
eta_Q,SCRMGDL,-1.45475,0.171392,Pearson
eta_Q,WTKG,1.23586,0.240157,Pearson
eta_Q,logtABGDL,0.227202,0.824091,Pearson
eta_Q,logtAGEA,-0.111821,0.912814,Pearson
eta_Q,logtCLCRMLMIN,1.81691,0.0942733,Pearson
eta_Q,logtHCM,1.40868,0.184311,Pearson
eta_Q,logtPROGDL,0.114689,0.910588,Pearson
eta_Q,logtRAL,-0.859665,0.40682,Pearson
eta_Q,logtRAN,0.421625,0.680753,Pearson
eta_Q,logtSCRMGDL,-1.17896,0.261262,Pearson
eta_Q,logtWTKG,1.11925,0.284938,Pearson
eta_V2,ANTU,0.960409,0.346429,Anova
eta_V2,SEXF,0.238599,0.634024,Anova
eta_V2,AGEA,0.595085,0.56284,Pearson
eta_V2,ALBGDL,0.752437,0.466292,Pearson
eta_V2,CLCRMLMIN,-0.179878,0.86025,Pearson
eta_V2,HCM,1.83858,0.0908421,Pearson
eta_V2,PROGDL,0.333575,0.744457,Pearson
eta_V2,RAL,0.693209,0.501375,Pearson
eta_V2,RAN,-0.0271413,0.978793,Pearson
eta_V2,SCRMGDL,0.106608,0.916861,Pearson
eta_V2,WTKG,1.34467,0.203599,Pearson
eta_V2,logtABGDL,0.657339,0.523372,Pearson
eta_V2,logtAGEA,0.744679,0.470799,Pearson
eta_V2,logtCLCRMLMIN,-0.121924,0.904978,Pearson
eta_V2,logtHCM,1.83828,0.0908893,Pearson
eta_V2,logtPROGDL,0.215976,0.832634,Pearson
eta_V2,logtRAL,0.543601,0.596671,Pearson
eta_V2,logtRAN,0.151936,0.881762,Pearson
eta_V2,logtSCRMGDL,0.133828,0.895757,Pearson
eta_V2,logtWTKG,1.34553,0.203328,Pearson
