iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,650.434,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,621.69,1,9.3809,13.9881,40.0105,62.7739,0.24,0.894427,1.03231,0.894427,0.995313
3,594.186,1,9.36331,14.2201,41.1178,72.071,0.194189,0.8,0.957906,0.8,0.987699
4,573.562,1,9.33307,15.0778,45.3166,76.3193,0.174791,0.715542,0.993008,0.715542,1.08148
5,549.794,1,9.47966,13.2211,44.7439,69.0061,0.160773,0.64,0.91941,0.64,1.00084
6,535.2,1,9.34914,12.265,44.8398,64.8572,0.150553,0.572433,0.909347,0.572433,1.07435
7,512.406,1,9.13864,10.3946,43.481,69.1726,0.135394,0.512,0.875002,0.512,1.09152
8,497.497,1,9.1219,10.589,41.4229,65.6513,0.128085,0.457947,0.82343,0.457947,1.18689
9,480.963,1,9.07405,11.3606,42.6436,63.0263,0.122696,0.4096,0.736498,0.4096,1.21914
10,473.127,1,9.12552,11.0915,42.8318,71.4818,0.120153,0.366357,0.725042,0.366357,1.10548
11,469.254,1,9.20744,10.9892,43.308,67.3429,0.11917,0.32768,0.747865,0.32768,1.15725
12,453.109,1,9.10784,10.7491,43.4914,66.4413,0.111477,0.320094,0.769403,0.293086,1.13933
13,459.574,1,9.08418,10.6927,42.0404,64.9586,0.112469,0.322511,0.789367,0.264973,1.05009
14,450.63,1,9.22229,10.883,42.31,65.0313,0.110403,0.314664,0.7679,0.245376,1.08431
15,452.095,1,9.16092,11.2035,42.1349,63.4043,0.111895,0.323676,0.793532,0.232559,1.03806
16,452.27,1,9.30228,10.561,42.9181,58.4635,0.113865,0.299058,0.752167,0.234019,1.07393
17,449.096,1,9.18043,10.1526,43.1625,60.5017,0.110315,0.308871,0.762185,0.221869,1.11034
18,448.127,1,9.32709,9.87275,43.6411,58.926,0.116339,0.309426,0.681719,0.198446,1.01745
19,445.551,1,9.22743,9.89585,43.7854,62.526,0.113109,0.317061,0.719384,0.187528,1.03981
20,438.294,1,9.31393,9.95223,43.5864,58.6568,0.111563,0.311316,0.727899,0.16773,1.02079
21,440.16,1,9.5433,10.7961,43.9238,51.8231,0.112255,0.309529,0.730704,0.179836,1.02149
22,431.58,1,9.53563,10.353,43.9042,53.422,0.111112,0.3141,0.74961,0.160851,0.913648
23,430.942,1,9.56745,10.2872,43.6298,50.9108,0.111112,0.299207,0.773764,0.157929,0.849235
24,439.356,1,9.49431,9.91061,43.9879,52.1976,0.113141,0.31209,0.805794,0.160341,0.910472
25,436.913,1,9.42877,9.91199,43.8539,58.4473,0.113202,0.314756,0.798901,0.155495,0.848636
26,431.503,1,9.39534,10.3464,43.6028,61.2353,0.11042,0.311948,0.78363,0.148624,0.886764
27,430.701,1,9.48336,10.8017,43.9311,61.3363,0.110988,0.313401,0.853646,0.142039,0.822161
28,424.79,1,9.50285,10.4877,43.7739,54.2108,0.109412,0.313807,0.842687,0.131283,0.791958
29,433.112,1,9.53286,9.83903,43.1812,59.8312,0.11498,0.309176,0.807607,0.139813,0.767181
