iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,663.97,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,636.252,1,9.14977,16.2742,41.5298,66.8282,0.24,0.894427,1.03109,0.894427,1.0094
3,600.733,1,9.01334,14.8052,44.4476,70.1144,0.192,0.8,1.12503,0.8,1.06311
4,577.306,1,8.82361,16.3412,43.9463,65.5092,0.157543,0.715542,1.17018,0.715542,1.03276
5,561.813,1,8.80839,16.0354,45.5807,66.5779,0.146997,0.64,1.20388,0.64,1.02314
6,543.165,1,8.98297,13.2655,44.8731,56.8683,0.138515,0.572433,1.11193,0.572433,1.03166
7,532.187,1,9.15373,13.0178,46.0449,54.8959,0.132636,0.512,1.15037,0.512,1.06873
8,520.746,1,9.18408,13.9927,44.6668,53.7735,0.127937,0.457947,1.10117,0.457947,1.05049
9,503.931,1,9.06105,12.0362,43.5906,49.5883,0.117738,0.4096,1.13379,0.4096,1.05171
10,498.928,1,9.13859,11.1054,45.8473,51.9209,0.118892,0.366357,1.19149,0.366357,1.02392
11,505.507,1,9.23871,11.3486,45.7345,47.0724,0.126891,0.32768,1.09862,0.32768,0.955327
12,492.525,1,9.31205,11.5348,46.3705,43.3198,0.121439,0.293086,1.10225,0.293086,0.984171
13,491.801,1,9.27905,12.7834,44.1128,48.1837,0.122649,0.270246,1.04443,0.295798,0.889109
14,485.843,1,9.30656,12.7671,43.5532,44.3165,0.12061,0.27621,1.08108,0.279372,0.797145
15,484.149,1,9.3241,12.8625,43.8366,45.4364,0.118941,0.281323,1.18049,0.278973,0.758917
16,482.677,1,9.35349,13.1809,44.8703,46.2535,0.119398,0.265961,1.15531,0.269586,0.768708
17,475.894,1,9.35899,11.6949,43.2542,48.7049,0.117936,0.279666,1.26126,0.241125,0.690661
18,468.439,1,9.3756,12.6119,43.4102,49.2129,0.114968,0.284624,1.13239,0.227641,0.693637
19,468.99,1,9.30698,13.2242,43.411,49.3932,0.116296,0.286558,1.04718,0.224364,0.703351
20,470.007,1,9.30316,13.3294,43.6143,48.6938,0.117247,0.291059,1.0309,0.21438,0.708536
21,471.546,1,9.42644,15.2279,42.487,49.2987,0.117209,0.289936,1.09764,0.236862,0.661037
22,463.901,1,9.52543,14.6003,41.3798,47.4758,0.117164,0.279747,1.15666,0.211856,0.64664
23,456.009,1,9.48875,12.3933,42.4296,50.8268,0.111906,0.277376,1.16448,0.207979,0.615319
