iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1546.81,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1529.14,1,7.59286,44.5232,14.8204,76.3184,0.974679,0.974679,0.991435,1.06282,0.974679,0.974679
3,1524.11,1,7.76877,47.8398,15.7967,117.693,0.95,0.95,1.07565,1.03591,0.95,0.95
4,1505.64,1,6.84081,50.4759,20.0328,152.694,0.925945,0.925945,1.04842,1.06237,0.925945,0.925945
5,1492.35,1,7.42204,58.9083,20.1158,167.216,0.9025,0.9025,1.02187,1.03547,0.9025,0.9025
6,1488.48,1,7.43854,52.3629,17.4276,183.173,0.879648,0.879648,1.05695,1.00925,0.879648,0.879648
7,1475.89,1,7.08627,59.6356,17.9819,197.362,0.857375,0.857375,1.03019,0.983693,0.857375,0.857375
8,1455.53,1,6.58765,62.0337,20.2341,192.105,0.835666,0.835666,1.0041,0.958785,0.835666,0.835666
9,1470.66,1,7.03907,66.5332,16.6394,188.347,0.814506,0.819734,1.17325,0.948435,0.814506,0.814506
10,1449.9,1,6.67578,67.2078,14.6085,206.985,0.793882,0.798978,1.14354,0.92442,0.793882,0.793882
11,1433.16,1,7.31114,66.4639,11.7646,210.245,0.773781,0.778747,1.11458,0.906062,0.773781,0.773781
12,1417.16,1,6.99287,65.1462,12.6108,198.889,0.754188,0.759029,1.08636,0.88312,0.754188,0.754188
13,1428.72,1,6.35899,54.2318,14.1054,270.216,0.735092,0.73981,1.14611,0.862205,0.735092,0.735092
14,1413.21,1,5.88711,62.9497,13.5366,295.167,0.716479,0.721077,1.18351,0.864106,0.716479,0.716479
15,1399.14,1,5.9583,58.6615,14.6206,311.421,0.698337,0.702819,1.15354,0.842227,0.698337,0.698337
16,1392.1,1,5.69788,65.7996,20.4748,299.882,0.680655,0.685024,1.12434,0.820901,0.680655,0.680655
17,1365.5,1,5.63846,55.7221,15.1455,336.492,0.66342,0.667678,1.09587,0.800115,0.66342,0.66342
18,1368.33,1,5.72465,51.871,15.6613,291.955,0.646622,0.650772,1.06812,0.791338,0.646622,0.646622
19,1348.48,1,6.32293,58.1096,14.3241,303.763,0.630249,0.634294,1.04107,0.771301,0.630249,0.630249
20,1338,1,6.62922,59.8768,14.482,291.208,0.614291,0.618234,1.01471,0.751771,0.614291,0.614291
21,1327.48,1,6.68562,56.7756,16.0894,265.647,0.598737,0.60258,0.989019,0.732736,0.598737,0.598737
22,1311.48,1,6.52817,55.3924,13.1672,329.629,0.583577,0.587322,0.963977,0.714183,0.583577,0.583577
23,1308.29,1,6.70551,49.7711,11.8197,295.602,0.5688,0.572451,0.939568,0.696099,0.5688,0.5688
24,1299.65,1,6.14754,54.9093,11.1736,320.123,0.554398,0.557956,0.915778,0.69158,0.554398,0.554398
25,1289.66,1,6.80961,49.499,12.3361,264.165,0.54036,0.543828,0.89259,0.707589,0.54036,0.54036
26,1272.05,1,6.42764,50.6318,12.8631,301.013,0.526678,0.530058,0.869989,0.689672,0.526678,0.526678
27,1269.58,1,6.27204,50.6319,12.8605,304.815,0.513342,0.516637,0.847961,0.672209,0.513342,0.513342
28,1253.14,1,6.56133,58.5048,12.0616,281.141,0.500344,0.503555,0.82649,0.655188,0.500344,0.500344
29,1258.69,1,6.67989,51.9922,11.6248,252.754,0.487675,0.490805,0.805563,0.642519,0.487675,0.487675
30,1231.12,1,6.92494,55.6222,10.6936,271.435,0.475327,0.478377,0.785165,0.638803,0.475327,0.475327
31,1226.83,1,6.92817,57.8029,9.89743,265.856,0.463291,0.466265,0.765284,0.622628,0.463291,0.463291
32,1214.32,1,7.21439,56.2216,9.85649,256.667,0.45156,0.454459,0.745907,0.606863,0.45156,0.45156
33,1218.55,1,7.3671,55.5159,9.36818,238.338,0.440127,0.442951,0.792217,0.591497,0.440127,0.440127
34,1215.8,1,7.31993,54.3772,10.1637,231.797,0.428982,0.431736,0.789644,0.617882,0.428982,0.428982
35,1198.83,1,7.32215,56.8973,10.3706,256.636,0.41812,0.420804,0.769649,0.633077,0.41812,0.41812
36,1188.19,1,7.43453,51.8653,12.119,233.854,0.407533,0.410149,0.750161,0.617048,0.407533,0.407533
37,1187.73,1,7.32645,52.4813,11.4137,246.749,0.397214,0.399764,0.802214,0.643252,0.397214,0.397214
38,1181.75,1,7.11512,56.6724,11.2174,254.594,0.387157,0.389641,0.781901,0.626965,0.387157,0.387157
39,1164.14,1,7.152,56.3908,10.6088,267.639,0.377354,0.379775,0.762103,0.611089,0.377354,0.377354
40,1163.3,1,6.92506,54.8746,11.9349,266.994,0.367799,0.370159,0.742806,0.646353,0.367799,0.367799
41,1157.9,1,7.43774,53.2113,12.1117,231.488,0.358486,0.360787,0.723998,0.629987,0.358486,0.358486
42,1140.35,1,7.58156,52.8389,11.4066,228.641,0.349409,0.351651,0.705666,0.614036,0.349409,0.349409
43,1134.91,1,7.64174,55.0241,10.4891,200.273,0.340562,0.342747,0.687798,0.598488,0.340562,0.340562
44,1132.81,1,7.53646,52.9673,10.4385,208.92,0.331938,0.334069,0.670382,0.583334,0.331938,0.331938
45,1134.89,1,7.62658,50.8371,9.62997,191.773,0.323534,0.32561,0.653408,0.575995,0.323534,0.323534
46,1122.2,1,7.71495,53.1076,9.65054,203.971,0.315341,0.317365,0.636863,0.565772,0.315341,0.315341
47,1109.45,1,7.6025,52.8281,9.57812,198.208,0.307357,0.30933,0.620738,0.582577,0.307357,0.307357
48,1101.15,1,7.56585,52.7521,10.56,221.717,0.299574,0.301497,0.60502,0.567826,0.299574,0.299574
49,1091.31,1,7.49547,53.7025,10.5064,224.163,0.291989,0.293863,0.589701,0.553448,0.291989,0.291989
50,1094.62,1,7.6388,53.6326,11.654,188.955,0.284596,0.286422,0.574769,0.539435,0.284596,0.284596
51,1086.7,1,7.8975,54.2076,10.3948,184.759,0.27739,0.27917,0.560216,0.525776,0.27739,0.27739
52,1078.51,1,7.95511,52.9446,11.0635,185.691,0.270366,0.272101,0.546031,0.512463,0.270366,0.270366
53,1080.72,1,7.78986,52.1512,11.4123,193.526,0.26352,0.265211,0.532205,0.499487,0.26352,0.26352
54,1082.05,1,7.68129,51.4032,10.5387,209.361,0.256848,0.258496,0.519886,0.48684,0.259819,0.256848
55,1074.08,1,7.6803,50.1607,11.9694,201.484,0.250344,0.251951,0.506722,0.47733,0.25324,0.257962
56,1072.77,1,7.58644,52.2348,11.757,215.169,0.244005,0.245571,0.493892,0.498723,0.246828,0.260787
57,1066.28,1,7.57995,51.5993,10.8852,222.025,0.237827,0.239353,0.481386,0.486095,0.240578,0.265436
58,1057.02,1,7.33869,53.1028,10.585,232.174,0.231805,0.233293,0.469197,0.476316,0.234487,0.264413
59,1055.99,1,7.51404,51.7085,10.8102,228.852,0.225936,0.227386,0.457317,0.492899,0.228549,0.27862
