parameter,value,se_sa,rse_sa
Cl_pop,5.15223571121879,1.19157543133817,23.1273470028469
beta_Cl_logtWTKG,0.801885297207624,0.351411820797606,43.8232028971368
beta_Cl_tCLCRMLMIN,0.649072300176734,0.225038530304069,34.6707955712784
V1_pop,46.4259722827754,4.04380944681766,8.71023103660009
Q_pop,8.44489256588441,1.15764958070442,13.7082807350454
V2_pop,118.43103786492,12.0059321871054,10.1374879453468
omega_Cl,0.189379288952468,0.0387910148198253,20.4832402922167
omega_V1,0.252827020036962,0.0690143672972933,27.2970694695542
omega_Q,0.453753017917565,0.107284521785283,23.6438144869317
omega_V2,0.254568806625149,0.0541900916485942,21.2870116991155
corr_V2_V1,0.998855108937842,0.00392439228967929,0.392889044122965
a1,0.302883604470687,0.0229391799012038,7.57359578485335
a2,0.069707379191441,0.00752812266570915,10.7996065165989
